1338657,06/20/2013, ,10,24,26,28,30
1338219,06/17/2013, ,5,15,18,23,29
1337526,06/13/2013, ,12,16,21,26,37
1336884,06/10/2013, ,5,15,23,30,39
1336061,06/06/2013, ,11,13,22,32,39
1335263,06/03/2013, ,2,10,36,38,39
1334114,05/27/2013, ,1,26,30,31,32
1333368,05/23/2013, ,5,14,16,27,39
1332744,05/20/2013, ,3,9,10,22,37
1332037,05/16/2013, ,6,10,24,28,38
1331646,05/13/2013, ,16,25,26,32,37
1330684,05/09/2013, ,6,9,14,27,40
1330079,05/06/2013, ,16,22,24,36,38
1329336,05/02/2013, ,1,6,23,34,37
1328674,04/29/2013, ,10,26,27,35,36
1327988,04/25/2013, ,3,8,14,19,40
1327389,04/22/2013, ,16,18,22,25,38
1326645,04/18/2013, ,11,12,18,19,28
1326038,04/15/2013, ,5,17,22,31,36
1325243,04/11/2013, ,12,32,35,37,38
1324607,04/08/2013, ,3,5,8,15,29
1323879,04/04/2013, ,11,14,21,28,39
1323252,04/01/2013, ,7,14,23,28,37
1322462,03/28/2013, ,1,15,25,31,35
1321855,03/25/2013, ,5,14,27,28,32
1321046,03/21/2013, ,4,11,12,22,39
1320457,03/18/2013, ,10,16,18,27,30
1319676,03/14/2013, ,20,22,26,37,39
1318880,03/11/2013, ,16,20,34,35,39
1318035,03/07/2013, ,3,11,13,23,32
1317435,03/04/2013, ,1,10,13,20,36
1316633,02/28/2013, ,7,9,20,21,24
1315783,02/25/2013, ,7,11,18,39,40
1315172,02/21/2013, ,13,14,16,32,36
1314522,02/18/2013, ,6,12,14,15,39
1313721,02/14/2013, ,6,10,19,20,31
1313074,02/11/2013, ,24,25,34,35,36
1312272,02/07/2013, ,5,6,11,12,40
1311578,02/04/2013, ,1,7,24,27,32
1310820,01/31/2013, ,2,5,13,19,24
1310166,01/28/2013, ,2,7,23,25,26
1309373,01/24/2013, ,1,24,30,31,40
1308725,01/21/2013, ,12,13,33,36,40
1307922,01/17/2013, ,2,9,16,27,30
1307272,01/14/2013, ,5,15,24,28,38
1306474,01/10/2013, ,1,4,6,7,16
1305822,01/07/2013, ,6,13,19,30,38
1305016,01/03/2013, ,5,11,26,27,36
1304362,12/31/2012, ,18,19,30,33,38
1303513,12/27/2012, ,10,14,28,34,40
1302742,12/24/2012, ,5,8,26,32,38
1301803,12/20/2012, ,7,13,18,20,36
1301032,12/17/2012, ,4,6,13,15,24
1300071,12/13/2012, ,1,5,12,15,33
1299303,12/10/2012, ,12,13,22,28,34
1298343,12/06/2012, ,3,11,24,31,40
1297484,12/03/2012, ,4,5,28,29,40
1296167,11/29/2012, ,7,13,25,31,33
