1463192,03/18/2015,,6,0,6
1463062,03/17/2015,,1,2,7
1462947,03/16/2015,,8,5,5
1462840,03/15/2015,,3,5,1
1462726,03/14/2015,,2,8,0
1462593,03/13/2015,,8,0,5
1462480,03/12/2015,,0,9,5
1462357,03/11/2015,,4,8,9
1462227,03/10/2015,,8,1,6
1462114,03/09/2015,,3,1,0
1462006,03/08/2015,,6,6,1
1461892,03/07/2015,,1,9,7
1461759,03/06/2015,,1,4,0
1461645,03/05/2015,,9,7,2
1461523,03/04/2015,,4,4,0
1461393,03/03/2015,,0,3,1
1461276,03/02/2015,,1,8,3
1461169,03/01/2015,,3,3,8
1461058,02/28/2015,,2,9,5
1460927,02/27/2015,,8,4,2
1460812,02/26/2015,,0,5,6
1460691,02/25/2015,,5,2,1
1460561,02/24/2015,,4,0,6
1460446,02/23/2015,,4,4,9
1460338,02/22/2015,,0,2,0
1460226,02/21/2015,,3,5,6
1460061,02/20/2015,,1,4,6
1459979,02/19/2015,,4,0,9
1459858,02/18/2015,,5,2,7
1459728,02/17/2015,,5,1,1
1459612,02/16/2015,,6,0,5
1459504,02/15/2015,,1,8,1
1459393,02/14/2015,,7,1,4
1459261,02/13/2015,,4,1,4
1459112,02/12/2015,,4,8,1
1459010,02/11/2015,,4,4,6
1458896,02/10/2015,,9,6,8
1458781,02/09/2015,,1,3,7
1458666,02/08/2015,,6,3,9
1458542,02/07/2015,,3,8,2
1458407,02/06/2015,,3,6,5
1458248,02/05/2015,,4,9,6
1458157,02/04/2015,,9,7,6
1458018,02/03/2015,,9,7,0
1457895,02/02/2015,,5,8,3
1457782,02/01/2015,,7,4,4
1457662,01/31/2015,,1,6,2
1457519,01/30/2015,,3,1,8
1457394,01/29/2015,,4,4,9
1457258,01/28/2015,,0,5,7
1457113,01/27/2015,,2,6,4
1456985,01/26/2015,,3,7,1
1456863,01/25/2015,,1,2,9
1456741,01/24/2015,,2,9,0
1456591,01/23/2015,,0,4,6
1456459,01/22/2015,,6,0,1
1456279,01/21/2015,,5,1,3
1456105,01/20/2015,,5,8,3
1456012,01/19/2015,,7,8,9
1455882,01/18/2015,,2,3,4
1455748,01/17/2015,,9,2,8
1455586,01/16/2015,,2,8,3
1455442,01/15/2015,,6,6,7
1455297,01/14/2015,,1,9,1
1455140,01/13/2015,,3,1,7
1454998,01/12/2015,,2,9,7
1454867,01/11/2015,,9,0,2
1454729,01/10/2015,,3,0,4
1454572,01/09/2015,,0,0,0
1454376,01/08/2015,,0,1,7
1454377,01/07/2015,,6,2,0
1454126,01/06/2015,,8,5,7
1453998,01/05/2015,,1,0,1
1453848,01/04/2015,,4,4,6
1453688,01/03/2015,,9,3,0
1453547,01/02/2015,,4,9,3
1453380,01/01/2015,,0,5,6
1453208,12/31/2014,,7,6,6
1453026,12/30/2014,,6,9,1
1452856,12/29/2014,,9,1,5
1452703,12/28/2014,,4,7,2
1452544,12/27/2014,,4,4,8
1452366,12/26/2014,,3,2,4
1452205,12/25/2014,,8,8,9
1452041,12/24/2014,,8,4,3
1451850,12/23/2014,,7,8,3
1451679,12/22/2014,,6,9,7
1451513,12/21/2014,,2,4,4
1451358,12/20/2014,,1,0,5
1451163,12/19/2014,,1,0,9
1450993,12/18/2014,,1,7,3
1450815,12/17/2014,,6,4,7
1450624,12/16/2014,,1,3,1
1450447,12/15/2014,,7,4,7
1450274,12/14/2014,,8,7,2
1450111,12/13/2014,,9,9,8
1449908,12/12/2014,,3,3,6
1449733,12/11/2014,,8,3,2
1449548,12/10/2014,,6,2,7
1449347,12/09/2014,,7,1,6
1449170,12/08/2014,,3,4,5
1448995,12/07/2014,,8,2,8
1448833,12/06/2014,,5,5,1
1448630,12/05/2014,,6,7,3
1448455,12/04/2014,,8,0,9
1448269,12/03/2014,,5,4,2
1448067,12/02/2014,,3,4,6
1447932,12/01/2014,,0,9,1
1447718,11/30/2014,,3,8,3
1447559,11/29/2014,,9,7,9
1447358,11/28/2014,,8,0,4
1447173,11/27/2014,,7,1,9
1446984,11/26/2014,,4,7,4
1446778,11/25/2014,,0,4,9
1446599,11/24/2014,,3,7,5
1446415,11/23/2014,,1,8,5
1446261,11/22/2014,,5,1,6
1446055,11/21/2014,,0,9,3
1445875,11/20/2014,,1,2,2
1445685,11/19/2014,,1,4,4
1445483,11/18/2014,,1,3,3
1445301,11/17/2014,,1,6,3
1445124,11/16/2014,,1,4,0
1444961,11/15/2014,,7,3,1
1444763,11/14/2014,,4,4,3
1444581,11/13/2014,,8,3,5
1444393,11/12/2014,,5,1,2
1444189,11/11/2014,,7,5,1
1444008,11/10/2014,,0,1,7
1443832,11/09/2014,,4,9,4
1443669,11/08/2014,,1,8,4
1443470,11/07/2014,,6,3,3
1443280,11/06/2014,,0,9,6
1443091,11/05/2014,,0,1,2
1442887,11/04/2014,,3,0,0
1442708,11/03/2014,,6,8,0
1442520,11/02/2014,,5,6,5
1442356,11/01/2014,,7,4,0
1442152,10/31/2014,,5,5,0
1441981,10/30/2014,,6,3,7
1441792,10/29/2014,,8,5,8
1441587,10/28/2014,,3,1,2
1441407,10/27/2014,,8,7,6
1441230,10/26/2014,,3,1,4
1441066,10/25/2014,,6,0,7
1440857,10/24/2014,,4,2,6
1440678,10/23/2014,,3,7,0
1440490,10/22/2014,,7,0,5
1440284,10/21/2014,,2,0,1
1440106,10/20/2014,,2,0,7
1439928,10/19/2014,,5,6,7
1439763,10/18/2014,,6,6,0
1439558,10/17/2014,,1,4,1
1439379,10/16/2014,,9,5,9
1439190,10/15/2014,,0,5,6
1438986,10/14/2014,,7,2,2
1438806,10/13/2014,,0,5,0
1438630,10/12/2014,,2,0,4
1438467,10/11/2014,,9,9,6
1438259,10/10/2014,,6,8,5
1438079,10/09/2014,,4,9,6
1437886,10/08/2014,,8,3,6
1437686,10/07/2014,,3,7,8
1437506,10/06/2014,,3,6,0
1437263,10/05/2014,,6,9,8
1437164,10/04/2014,,4,5,5
1436960,10/03/2014,,8,5,6
1436780,10/02/2014,,5,8,9
1436591,10/01/2014,,3,9,2
1436381,09/30/2014,,3,4,0
1436207,09/29/2014,,3,8,0
1436030,09/28/2014,,0,4,0
1435865,09/27/2014,,6,7,4
1435657,09/26/2014,,1,1,5
1435242,09/25/2014,,1,4,4
1435114,09/24/2014,,2,4,5
1434975,09/23/2014,,2,0,6
1434855,09/22/2014,,5,3,8
1434729,09/21/2014,,6,1,8
1434566,09/20/2014,,9,5,9
1434356,09/19/2014,,3,3,1
1434177,09/18/2014,,4,2,9
1433988,09/17/2014,,9,7,3
1433784,09/16/2014,,8,6,4
1433604,09/15/2014,,1,3,0
1433427,09/14/2014,,2,9,9
1433247,09/13/2014,,1,4,3
1433054,09/12/2014,,4,6,6
