1335572,06/05/2013,,7,2,5
1335356,06/04/2013,,4,4,6
1335170,06/03/2013,,0,6,1
1334994,06/02/2013,,0,4,3
1334824,06/01/2013,,7,4,8
1334602,05/31/2013,,7,3,9
1334422,05/30/2013,,0,3,7
1334217,05/29/2013,,2,2,7
1334016,05/28/2013,,9,8,5
1333830,05/27/2013,,3,6,0
1333651,05/26/2013,,1,8,1
1333485,05/25/2013,,3,5,5
1333263,05/24/2013,,6,3,1
1333076,05/23/2013,,7,4,7
1332882,05/22/2013,,9,5,9
1332652,05/21/2013,,6,9,9
1332356,05/20/2013,,7,3,6
1332357,05/19/2013,,6,0,2
1332358,05/18/2013,,7,3,3
1331937,05/17/2013,,1,5,7
1331740,05/16/2013,,9,4,7
1331441,05/15/2013,,2,7,0
1331325,05/14/2013,,9,4,0
1331144,05/13/2013,,4,3,4
1330972,05/12/2013,,2,9,6
1330800,05/11/2013,,2,6,2
1330562,05/10/2013,,9,8,6
1330394,05/09/2013,,0,1,4
1330186,05/08/2013,,2,7,4
1329965,05/07/2013,,6,0,6
1329800,05/06/2013,,4,9,8
1329620,05/05/2013,,2,7,6
1329452,05/04/2013,,3,6,1
1329232,05/03/2013,,0,2,6
1329031,05/02/2013,,0,1,1
1328852,05/01/2013,,1,9,3
1328633,04/30/2013,,1,7,7
1328453,04/29/2013,,1,9,2
1328273,04/28/2013,,1,1,3
1328107,04/27/2013,,5,6,9
1327884,04/26/2013,,5,2,1
1327701,04/25/2013,,7,1,6
1327511,04/24/2013,,2,2,4
1327291,04/23/2013,,7,5,4
1327108,04/22/2013,,3,9,2
1326928,04/21/2013,,4,2,7
1326763,04/20/2013,,3,9,0
1326538,04/19/2013,,3,0,3
1326353,04/18/2013,,0,9,0
1326255,04/17/2013,,4,1,3
1325774,04/15/2013,,3,6,4
1325585,04/14/2013,,2,8,8
1325407,04/13/2013,,5,0,1
1325178,04/12/2013,,9,6,0
1324978,04/11/2013,,1,6,1
1324782,04/10/2013,,8,8,0
1324631,04/09/2013,,3,2,3
1324363,04/08/2013,,4,9,0
1324173,04/07/2013,,5,3,2
1323996,04/06/2013,,5,8,6
1323767,04/05/2013,,1,1,5
1323574,04/04/2013,,7,9,1
1323372,04/03/2013,,1,5,8
