1487345,08/05/2016,,9,6,0
1487318,08/04/2016,,2,6,1
1487285,08/03/2016,,8,1,2
1487251,08/02/2016,,9,1,2
1487224,08/01/2016,,1,1,7
1487198,07/31/2016,,2,1,7
1487166,07/30/2016,,2,2,0
1487127,07/29/2016,,6,7,5
1487098,07/28/2016,,0,7,9
1487067,07/27/2016,,4,9,1
1487033,07/26/2016,,5,0,9
1487006,07/25/2016,,0,3,1
1486980,07/24/2016,,9,6,4
1486949,07/23/2016,,6,0,5
1486910,07/22/2016,,2,9,2
1486874,07/21/2016,,1,5,9
1486850,07/20/2016,,1,2,8
1486808,07/19/2016,,2,2,3
1486789,07/18/2016,,0,0,1
1486763,07/17/2016,,7,2,3
1486732,07/16/2016,,3,9,8
1486694,07/15/2016,,6,1,8
1486667,07/14/2016,,3,6,9
1486633,07/13/2016,,8,1,1
1486599,07/12/2016,,4,0,5
1486572,07/11/2016,,2,8,9
1486546,07/10/2016,,2,5,2
1486511,07/09/2016,,3,1,8
1486474,07/08/2016,,2,8,2
1486443,07/07/2016,,5,9,5
1486414,07/06/2016,,8,6,4
1486383,07/05/2016,,7,6,4
1486356,07/04/2016,,4,4,9
1486329,07/03/2016,,8,8,1
1486288,07/02/2016,,6,5,2
1486260,07/01/2016,,5,2,9
1486233,06/30/2016,,7,5,3
1486200,06/29/2016,,9,4,3
1486165,06/28/2016,,1,4,0
1486136,06/27/2016,,3,2,8
1486110,06/26/2016,,7,8,3
1486077,06/25/2016,,2,2,1
1486031,06/24/2016,,6,5,2
1486011,06/23/2016,,5,6,7
1485978,06/22/2016,,2,0,0
1485943,06/21/2016,,2,9,0
1485914,06/20/2016,,9,8,6
1485889,06/19/2016,,6,2,3
1485857,06/18/2016,,0,6,4
1485819,06/17/2016,,9,9,1
1485792,06/16/2016,,3,4,4
1485759,06/15/2016,,6,5,2
1485724,06/14/2016,,3,8,1
1485696,06/13/2016,,4,0,2
1485670,06/12/2016,,2,8,6
1485637,06/11/2016,,3,9,2
1485599,06/10/2016,,9,8,9
1485571,06/09/2016,,8,1,5
1485537,06/08/2016,,7,6,6
1485503,06/07/2016,,0,4,5
1485475,06/06/2016,,8,7,5
1485450,06/05/2016,,2,3,0
1485418,06/04/2016,,2,2,4
1485380,06/03/2016,,7,2,8
1485352,06/02/2016,,3,9,0
1485320,06/01/2016,,2,3,2
1485285,05/31/2016,,8,0,4
1485258,05/30/2016,,5,3,1
1485232,05/29/2016,,0,5,2
1485199,05/28/2016,,4,3,0
1485161,05/27/2016,,2,3,6
1485133,05/26/2016,,9,8,7
1485101,05/25/2016,,5,2,7
1485066,05/24/2016,,7,6,8
1485035,05/23/2016,,3,6,2
1485012,05/22/2016,,3,4,4
1484980,05/21/2016,,9,2,3
1484941,05/20/2016,,0,6,9
1484913,05/19/2016,,1,2,0
1484879,05/18/2016,,9,9,8
1484845,05/17/2016,,9,6,4
1484817,05/16/2016,,6,4,5
1484780,05/15/2016,,9,2,9
1484758,05/14/2016,,6,0,5
1484720,05/13/2016,,7,8,1
1484692,05/12/2016,,3,5,0
1484650,05/11/2016,,4,8,0
1484622,05/10/2016,,4,2,0
1484596,05/09/2016,,0,7,7
1484570,05/08/2016,,3,6,3
1484538,05/07/2016,,9,4,1
1484539,05/06/2016,,9,9,4
1484472,05/05/2016,,7,0,2
1484439,05/04/2016,,2,8,2
1484406,05/03/2016,,1,6,6
1484379,05/02/2016,,1,1,0
1484353,05/01/2016,,2,0,4
1484321,04/30/2016,,5,7,1
1484283,04/29/2016,,0,6,6
1484255,04/28/2016,,8,6,0
1484221,04/27/2016,,9,2,0
1484187,04/26/2016,,2,7,8
1484159,04/25/2016,,3,4,1
1484133,04/24/2016,,2,4,9
1484101,04/23/2016,,3,6,4
1484063,04/22/2016,,7,7,7
1484033,04/21/2016,,7,9,6
1483993,04/20/2016,,5,9,6
1483967,04/19/2016,,6,6,7
