1431573,09/04/2014,,3,6,6
1431382,09/03/2014,,6,3,3
1431177,09/02/2014,,1,3,2
1430997,09/01/2014,,9,7,0
1430823,08/31/2014,,4,9,8
1430657,08/30/2014,,3,7,0
1430448,08/29/2014,,3,6,0
1430269,08/28/2014,,2,1,3
1430080,08/27/2014,,8,6,1
1429855,08/26/2014,,0,6,2
1429693,08/25/2014,,4,5,4
1429528,08/24/2014,,3,7,9
1429353,08/23/2014,,7,2,6
1429144,08/22/2014,,6,5,9
1428964,08/21/2014,,7,7,9
1428776,08/20/2014,,7,3,5
1428573,08/19/2014,,5,0,9
1428392,08/18/2014,,5,1,7
1428213,08/17/2014,,7,5,2
1428053,08/16/2014,,8,7,2
1427851,08/15/2014,,4,7,5
1427662,08/14/2014,,1,3,3
1427527,08/13/2014,,0,5,5
1427268,08/12/2014,,8,3,3
1427088,08/11/2014,,6,8,6
1426911,08/10/2014,,6,3,1
1426747,08/09/2014,,3,7,8
1426411,08/08/2014,,4,5,7
1426164,08/07/2014,,9,0,9
1425977,08/06/2014,,3,3,4
1425775,08/05/2014,,9,7,8
1425597,08/04/2014,,2,9,6
1425420,08/03/2014,,2,2,8
1425256,08/02/2014,,1,3,6
1425055,08/01/2014,,0,9,1
1424874,07/31/2014,,6,3,0
1424687,07/30/2014,,4,3,8
1424487,07/29/2014,,6,3,1
1424309,07/28/2014,,7,5,4
1424135,07/27/2014,,3,0,1
1423966,07/26/2014,,8,3,0
1423765,07/25/2014,,3,8,2
1423587,07/24/2014,,7,5,2
1423399,07/23/2014,,3,0,6
1423198,07/22/2014,,8,4,0
1423019,07/21/2014,,9,8,5
1422845,07/20/2014,,5,8,5
1422685,07/19/2014,,6,3,7
1422478,07/18/2014,,3,2,2
1422300,07/17/2014,,2,6,3
1422112,07/16/2014,,0,7,4
1421910,07/15/2014,,7,1,5
1421730,07/14/2014,,7,1,5
1421555,07/13/2014,,5,7,0
1421392,07/12/2014,,5,4,2
1421185,07/11/2014,,9,3,5
1421011,07/10/2014,,7,9,3
1420826,07/09/2014,,2,3,7
1420624,07/08/2014,,0,7,1
1420450,07/07/2014,,9,4,4
1420279,07/06/2014,,3,6,3
1420116,07/05/2014,,9,6,4
1419917,07/04/2014,,3,1,8
1419747,07/03/2014,,2,7,7
1419561,07/02/2014,,1,8,6
1419361,07/01/2014,,7,5,4
1419185,06/30/2014,,7,9,1
1419013,06/29/2014,,6,2,1
1418854,06/28/2014,,3,3,0
1418653,06/27/2014,,2,8,0
1418468,06/26/2014,,0,4,1
1418307,06/25/2014,,1,6,9
1418101,06/24/2014,,5,4,3
1417927,06/23/2014,,9,7,6
1417758,06/22/2014,,5,0,7
1417598,06/21/2014,,0,0,3
1417394,06/20/2014,,8,1,8
1417221,06/19/2014,,8,6,1
1417039,06/18/2014,,3,2,5
1416839,06/17/2014,,2,8,3
1416664,06/16/2014,,9,8,5
1416494,06/15/2014,,9,2,9
1416333,06/14/2014,,4,4,8
1416136,06/13/2014,,9,6,0
1415949,06/12/2014,,4,5,5
1415767,06/11/2014,,6,7,1
1415555,06/10/2014,,2,9,3
1415383,06/09/2014,,9,2,9
1415211,06/08/2014,,5,9,9
1415054,06/07/2014,,7,1,6
1414849,06/06/2014,,4,3,8
1414676,06/05/2014,,0,9,5
1414483,06/04/2014,,4,4,5
1414273,06/03/2014,,1,3,3
1414097,06/02/2014,,2,9,3
1413919,06/01/2014,,2,2,9
1413750,05/31/2014,,4,3,8
1413540,05/30/2014,,8,2,5
1413360,05/29/2014,,0,6,2
1413166,05/28/2014,,3,8,1
1412960,05/27/2014,,5,4,3
1412784,05/26/2014,,7,2,8
1412605,05/25/2014,,7,7,6
1412439,05/24/2014,,4,5,1
1412201,05/23/2014,,2,6,8
1412040,05/22/2014,,0,0,6
1411851,05/21/2014,,8,2,8
1411645,05/20/2014,,2,8,8
1411465,05/19/2014,,1,5,0
1411286,05/18/2014,,1,5,3
1411119,05/17/2014,,8,1,8
1410905,05/16/2014,,7,9,5
1410720,05/15/2014,,8,0,0
1410525,05/14/2014,,9,7,3
1410315,05/13/2014,,8,2,0
1410133,05/12/2014,,5,1,7
1409955,05/11/2014,,0,1,8
1409786,05/10/2014,,9,4,6
1409570,05/09/2014,,9,6,6
1409387,05/08/2014,,9,9,2
1409193,05/07/2014,,1,6,0
1408983,05/06/2014,,0,1,1
1408800,05/05/2014,,5,3,7
1408613,05/04/2014,,7,4,3
1408452,05/03/2014,,5,2,5
1408238,05/02/2014,,7,2,7
1408054,05/01/2014,,3,1,5
1407860,04/30/2014,,1,8,7
1407651,04/29/2014,,5,3,4
1407469,04/28/2014,,5,6,0
1407301,04/27/2014,,0,9,1
1407124,04/26/2014,,0,7,0
1406909,04/25/2014,,1,2,3
1406727,04/24/2014,,1,8,5
1406532,04/23/2014,,1,7,4
1406323,04/22/2014,,6,3,9
1406140,04/21/2014,,2,4,3
1405962,04/20/2014,,7,1,3
1405794,04/19/2014,,4,2,8
1405582,04/18/2014,,2,5,4
1405399,04/17/2014,,1,7,8
1405206,04/16/2014,,4,8,3
1404998,04/15/2014,,2,2,3
1404815,04/14/2014,,7,2,7
1404637,04/13/2014,,1,7,6
1404467,04/12/2014,,8,9,8
1404266,04/11/2014,,1,9,7
1404073,04/10/2014,,8,9,7
1403772,04/09/2014,,2,3,8
1403679,04/08/2014,,0,9,7
1403487,04/07/2014,,2,7,5
1403293,04/06/2014,,2,7,4
1403137,04/05/2014,,5,4,4
1402964,04/04/2014,,2,2,7
1402740,04/03/2014,,6,2,7
1402564,04/02/2014,,5,5,6
1402345,04/01/2014,,4,1,7
1402165,03/31/2014,,1,7,4
1401991,03/30/2014,,8,7,9
1401820,03/29/2014,,3,1,8
1401597,03/28/2014,,5,7,7
1401428,03/27/2014,,7,2,6
1401225,03/26/2014,,0,2,9
1401020,03/25/2014,,7,5,8
1400851,03/24/2014,,6,1,9
1400664,03/23/2014,,7,4,8
1400506,03/22/2014,,6,8,7
1400272,03/21/2014,,3,8,7
1400103,03/20/2014,,2,6,7
1399916,03/19/2014,,1,7,8
1399709,03/18/2014,,9,1,7
1399530,03/17/2014,,4,4,6
1399344,03/16/2014,,4,2,5
1399172,03/15/2014,,4,2,8
1398963,03/14/2014,,4,7,7
1398785,03/13/2014,,4,4,8
1398597,03/12/2014,,3,8,4
1398381,03/11/2014,,0,9,0
1398196,03/10/2014,,4,5,4
1397972,03/09/2014,,0,2,2
1397857,03/08/2014,,0,4,9
1397649,03/07/2014,,0,7,3
1397464,03/06/2014,,3,8,8
1397263,03/05/2014,,2,0,4
1397042,03/04/2014,,0,5,4
1396873,03/03/2014,,6,0,8
1396689,03/02/2014,,8,2,5
1396538,03/01/2014,,7,1,6
1396324,02/28/2014,,5,2,2
1396116,02/27/2014,,2,9,4
1395938,02/26/2014,,0,6,5
1395731,02/25/2014,,8,3,5
1395550,02/24/2014,,9,6,7
1395368,02/23/2014,,1,4,2
1395204,02/22/2014,,9,6,5
1394686,02/21/2014,,0,2,0
1394520,02/20/2014,,0,5,3
1394317,02/19/2014,,9,0,8
1394126,02/18/2014,,9,7,3
1393933,02/17/2014,,0,5,5
1393788,02/16/2014,,2,7,5
1393610,02/15/2014,,8,4,6
1393402,02/14/2014,,4,1,7
1393214,02/13/2014,,7,5,3
1393027,02/12/2014,,1,6,7
1392824,02/11/2014,,7,9,0
1392644,02/10/2014,,3,8,4
1392467,02/09/2014,,8,1,9
1392299,02/08/2014,,5,1,2
1392091,02/07/2014,,3,1,8
1391912,02/06/2014,,8,1,9
1391721,02/05/2014,,9,8,4
1391510,02/04/2014,,7,0,3
1391333,02/03/2014,,5,7,0
1391158,02/02/2014,,1,6,2
1390994,02/01/2014,,9,9,4
1390779,01/31/2014,,0,4,4
1390602,01/30/2014,,3,6,7
1390409,01/29/2014,,4,3,9
