1474148,08/23/2015,,3,6,6
1474087,08/22/2015,,7,5,0
1474023,08/21/2015,,2,7,8
1473952,08/20/2015,,3,2,2
1473953,08/19/2015,,9,1,4
1473866,08/18/2015,,7,0,4
1473812,08/17/2015,,2,9,6
1473741,08/16/2015,,3,3,0
1473708,08/15/2015,,7,6,7
1473638,08/14/2015,,6,6,9
1473577,08/13/2015,,2,1,2
1473510,08/12/2015,,6,5,6
1473443,08/11/2015,,8,6,8
1473382,08/10/2015,,6,7,4
1473321,08/09/2015,,3,2,5
1473248,08/08/2015,,5,7,4
1473170,08/07/2015,,3,9,2
1473171,08/06/2015,,2,2,8
1473077,08/05/2015,,3,3,9
1473010,08/04/2015,,2,6,4
1472940,08/03/2015,,8,8,1
1472941,08/02/2015,,1,0,9
1472847,08/01/2015,,8,8,9
1472775,07/31/2015,,2,2,8
1472714,07/30/2015,,7,6,6
1472647,07/29/2015,,6,8,5
1472579,07/28/2015,,9,5,9
1472518,07/27/2015,,6,8,8
1472457,07/26/2015,,7,9,4
1472390,07/25/2015,,0,1,8
1472318,07/24/2015,,0,2,4
1472255,07/23/2015,,5,2,8
1472181,07/22/2015,,7,4,8
1472182,07/21/2015,,3,7,6
1472086,07/20/2015,,3,7,3
1472026,07/19/2015,,7,2,1
1471959,07/18/2015,,0,8,0
1471884,07/17/2015,,9,1,0
1471826,07/16/2015,,1,3,9
1471749,07/15/2015,,7,2,6
1471750,07/14/2015,,6,0,7
1471654,07/13/2015,,9,6,7
1471593,07/12/2015,,8,5,4
1471526,07/11/2015,,7,0,1
1471456,07/10/2015,,7,6,2
1471395,07/09/2015,,4,8,9
1471329,07/08/2015,,8,4,3
1471260,07/07/2015,,4,9,5
1471199,07/06/2015,,7,2,4
1471139,07/05/2015,,3,3,5
1471075,07/04/2015,,9,4,7
1471003,07/03/2015,,2,0,8
1470942,07/02/2015,,5,2,0
1470875,07/01/2015,,3,6,4
1470807,06/30/2015,,2,7,1
1470747,06/29/2015,,1,0,0
1470688,06/28/2015,,3,7,2
1470621,06/27/2015,,0,6,3
1470550,06/26/2015,,9,1,5
1470489,06/25/2015,,0,5,4
1470423,06/24/2015,,4,5,7
1470355,06/23/2015,,5,4,3
1470296,06/22/2015,,8,3,8
1470235,06/21/2015,,7,4,5
1470166,06/20/2015,,0,5,3
1470093,06/19/2015,,8,6,4
1470032,06/18/2015,,0,9,4
1469967,06/17/2015,,1,4,5
1469888,06/16/2015,,5,4,2
1469889,06/15/2015,,0,4,0
1469800,06/14/2015,,1,9,4
1469735,06/13/2015,,6,8,0
1469664,06/12/2015,,8,9,8
1469604,06/11/2015,,4,3,0
1469537,06/10/2015,,4,8,0
1469468,06/09/2015,,9,8,5
1469406,06/08/2015,,7,7,0
1469343,06/07/2015,,4,4,6
1469279,06/06/2015,,4,5,4
1469207,06/05/2015,,3,1,2
1469170,06/04/2015,,3,4,3
1469128,06/03/2015,,9,0,4
1469083,06/02/2015,,3,9,7
1469046,06/01/2015,,4,4,0
1469009,05/31/2015,,7,5,9
1468966,05/30/2015,,2,6,5
1468918,05/29/2015,,2,6,3
1468881,05/28/2015,,6,8,6
1468839,05/27/2015,,8,1,9
1468795,05/26/2015,,1,1,6
1468759,05/25/2015,,7,8,8
1468722,05/24/2015,,6,0,8
1468679,05/23/2015,,5,8,2
1468631,05/22/2015,,1,1,1
1468594,05/21/2015,,6,2,8
1468553,05/20/2015,,9,7,3
1468509,05/19/2015,,7,5,8
1468461,05/18/2015,,5,3,2
1468462,05/17/2015,,0,4,2
1468393,05/16/2015,,0,9,0
1468345,05/15/2015,,5,8,0
1468308,05/14/2015,,0,3,3
1468263,05/13/2015,,0,4,5
1468213,05/12/2015,,5,6,2
1468173,05/11/2015,,4,6,0
1468135,05/10/2015,,3,2,9
1468090,05/09/2015,,9,2,1
1468037,05/08/2015,,7,4,0
1467998,05/07/2015,,0,1,0
1467953,05/06/2015,,8,5,0
1467903,05/05/2015,,5,0,5
1467864,05/04/2015,,8,6,6
1467724,05/03/2015,,0,2,2
1467679,05/02/2015,,9,8,4
1467627,05/01/2015,,6,5,9
1467586,04/30/2015,,2,4,4
1467539,04/29/2015,,4,4,7
1467492,04/28/2015,,2,6,9
1467453,04/27/2015,,9,5,7
1467416,04/26/2015,,9,2,1
1467371,04/25/2015,,1,3,4
1467319,04/24/2015,,2,0,5
1467279,04/23/2015,,9,3,8
1467233,04/22/2015,,0,5,3
1467182,04/21/2015,,6,3,2
1467118,04/20/2015,,6,6,6
1467011,04/19/2015,,6,4,4
1466898,04/18/2015,,3,6,1
1466765,04/17/2015,,8,2,7
1466651,04/16/2015,,0,1,3
1466529,04/15/2015,,7,1,3
1466399,04/14/2015,,2,6,2
1466283,04/13/2015,,6,5,1
1466175,04/12/2015,,2,2,7
1466061,04/11/2015,,2,8,4
1465927,04/10/2015,,8,1,0
1465818,04/09/2015,,9,3,7
1465696,04/08/2015,,0,5,0
1465566,04/07/2015,,5,4,0
1465450,04/06/2015,,4,3,3
1465342,04/05/2015,,5,2,1
1465229,04/04/2015,,4,6,3
1465097,04/03/2015,,4,8,0
1464983,04/02/2015,,2,6,7
1464863,04/01/2015,,4,3,7
1464734,03/31/2015,,3,1,8
1464619,03/30/2015,,0,7,6
1464504,03/29/2015,,7,6,7
1464397,03/28/2015,,5,2,7
1464264,03/27/2015,,8,2,4
1464150,03/26/2015,,6,5,6
1464027,03/25/2015,,2,1,4
1463898,03/24/2015,,8,2,8
1463782,03/23/2015,,5,0,2
1463674,03/22/2015,,1,1,1
1463560,03/21/2015,,0,1,0
