1468839,05/27/2015,,8,1,9
1468795,05/26/2015,,1,1,6
1468759,05/25/2015,,7,8,8
1468722,05/24/2015,,6,0,8
1468679,05/23/2015,,5,8,2
1468631,05/22/2015,,1,1,1
1468594,05/21/2015,,6,2,8
1468553,05/20/2015,,9,7,3
1468509,05/19/2015,,7,5,8
1468461,05/18/2015,,5,3,2
1468462,05/17/2015,,0,4,2
1468393,05/16/2015,,0,9,0
1468345,05/15/2015,,5,8,0
1468308,05/14/2015,,0,3,3
1468263,05/13/2015,,0,4,5
1468213,05/12/2015,,5,6,2
1468173,05/11/2015,,4,6,0
1468135,05/10/2015,,3,2,9
1468090,05/09/2015,,9,2,1
1468037,05/08/2015,,7,4,0
1467998,05/07/2015,,0,1,0
1467953,05/06/2015,,8,5,0
1467903,05/05/2015,,5,0,5
1467864,05/04/2015,,8,6,6
1467724,05/03/2015,,0,2,2
1467679,05/02/2015,,9,8,4
1467627,05/01/2015,,6,5,9
1467586,04/30/2015,,2,4,4
1467539,04/29/2015,,4,4,7
1467492,04/28/2015,,2,6,9
1467453,04/27/2015,,9,5,7
1467416,04/26/2015,,9,2,1
1467371,04/25/2015,,1,3,4
1467319,04/24/2015,,2,0,5
1467279,04/23/2015,,9,3,8
1467233,04/22/2015,,0,5,3
1467182,04/21/2015,,6,3,2
1467118,04/20/2015,,6,6,6
1467011,04/19/2015,,6,4,4
1466898,04/18/2015,,3,6,1
1466765,04/17/2015,,8,2,7
1466651,04/16/2015,,0,1,3
1466529,04/15/2015,,7,1,3
1466399,04/14/2015,,2,6,2
1466283,04/13/2015,,6,5,1
1466175,04/12/2015,,2,2,7
1466061,04/11/2015,,2,8,4
1465927,04/10/2015,,8,1,0
1465818,04/09/2015,,9,3,7
1465696,04/08/2015,,0,5,0
1465566,04/07/2015,,5,4,0
1465450,04/06/2015,,4,3,3
1465342,04/05/2015,,5,2,1
1465229,04/04/2015,,4,6,3
1465097,04/03/2015,,4,8,0
1464983,04/02/2015,,2,6,7
1464863,04/01/2015,,4,3,7
1464734,03/31/2015,,3,1,8
1464619,03/30/2015,,0,7,6
1464504,03/29/2015,,7,6,7
1464397,03/28/2015,,5,2,7
1464264,03/27/2015,,8,2,4
1464150,03/26/2015,,6,5,6
1464027,03/25/2015,,2,1,4
1463898,03/24/2015,,8,2,8
1463782,03/23/2015,,5,0,2
1463674,03/22/2015,,1,1,1
1463560,03/21/2015,,0,1,0
