1405582,04/18/2014,,2,5,4
1405399,04/17/2014,,1,7,8
1405206,04/16/2014,,4,8,3
1404998,04/15/2014,,2,2,3
1404815,04/14/2014,,7,2,7
1404637,04/13/2014,,1,7,6
1404467,04/12/2014,,8,9,8
1404266,04/11/2014,,1,9,7
1404073,04/10/2014,,8,9,7
1403772,04/09/2014,,2,3,8
1403679,04/08/2014,,0,9,7
1403487,04/07/2014,,2,7,5
1403293,04/06/2014,,2,7,4
1403137,04/05/2014,,5,4,4
1402964,04/04/2014,,2,2,7
1402740,04/03/2014,,6,2,7
1402564,04/02/2014,,5,5,6
1402345,04/01/2014,,4,1,7
1402165,03/31/2014,,1,7,4
1401991,03/30/2014,,8,7,9
1401820,03/29/2014,,3,1,8
1401597,03/28/2014,,5,7,7
1401428,03/27/2014,,7,2,6
1401225,03/26/2014,,0,2,9
1401020,03/25/2014,,7,5,8
1400851,03/24/2014,,6,1,9
1400664,03/23/2014,,7,4,8
1400506,03/22/2014,,6,8,7
1400272,03/21/2014,,3,8,7
1400103,03/20/2014,,2,6,7
1399916,03/19/2014,,1,7,8
1399709,03/18/2014,,9,1,7
1399530,03/17/2014,,4,4,6
1399344,03/16/2014,,4,2,5
1399172,03/15/2014,,4,2,8
1398963,03/14/2014,,4,7,7
1398785,03/13/2014,,4,4,8
1398597,03/12/2014,,3,8,4
1398381,03/11/2014,,0,9,0
1398196,03/10/2014,,4,5,4
1397972,03/09/2014,,0,2,2
1397857,03/08/2014,,0,4,9
1397649,03/07/2014,,0,7,3
1397464,03/06/2014,,3,8,8
1397263,03/05/2014,,2,0,4
1397042,03/04/2014,,0,5,4
1396873,03/03/2014,,6,0,8
1396689,03/02/2014,,8,2,5
1396538,03/01/2014,,7,1,6
1396324,02/28/2014,,5,2,2
1396116,02/27/2014,,2,9,4
1395938,02/26/2014,,0,6,5
1395731,02/25/2014,,8,3,5
1395550,02/24/2014,,9,6,7
1395368,02/23/2014,,1,4,2
1395204,02/22/2014,,9,6,5
1394686,02/21/2014,,0,2,0
1394520,02/20/2014,,0,5,3
1394317,02/19/2014,,9,0,8
1394126,02/18/2014,,9,7,3
1393933,02/17/2014,,0,5,5
1393788,02/16/2014,,2,7,5
1393610,02/15/2014,,8,4,6
1393402,02/14/2014,,4,1,7
1393214,02/13/2014,,7,5,3
1393027,02/12/2014,,1,6,7
1392824,02/11/2014,,7,9,0
1392644,02/10/2014,,3,8,4
1392467,02/09/2014,,8,1,9
1392299,02/08/2014,,5,1,2
1392091,02/07/2014,,3,1,8
1391912,02/06/2014,,8,1,9
1391721,02/05/2014,,9,8,4
1391510,02/04/2014,,7,0,3
1391333,02/03/2014,,5,7,0
1391158,02/02/2014,,1,6,2
1390994,02/01/2014,,9,9,4
1390779,01/31/2014,,0,4,4
1390602,01/30/2014,,3,6,7
1390409,01/29/2014,,4,3,9
1390198,01/28/2014,,4,2,6
1390020,01/27/2014,,7,7,9
1389845,01/26/2014,,8,1,1
1389681,01/25/2014,,5,7,1
1389470,01/24/2014,,0,0,1
1389285,01/23/2014,,9,3,5
1389097,01/22/2014,,3,3,7
1388893,01/21/2014,,6,3,8
1388714,01/20/2014,,7,1,1
1388526,01/19/2014,,5,4,2
1388344,01/18/2014,,3,6,0
1388156,01/17/2014,,7,0,2
1387991,01/16/2014,,7,1,8
1387793,01/15/2014,,1,4,8
1387575,01/14/2014,,7,8,1
1387398,01/13/2014,,0,5,3
1387223,01/12/2014,,8,9,5
1387057,01/11/2014,,0,2,0
1386838,01/10/2014,,7,6,0
1386662,01/09/2014,,8,7,0
1386474,01/08/2014,,4,5,5
1386268,01/07/2014,,3,1,4
1386068,01/06/2014,,2,8,6
1385893,01/05/2014,,5,9,8
1385729,01/04/2014,,4,8,6
1385519,01/03/2014,,4,6,5
1385344,01/02/2014,,0,4,4
1385157,01/01/2014,,8,6,6
1384958,12/31/2013,,9,3,8
1384781,12/30/2013,,1,9,4
1384608,12/29/2013,,4,8,2
1384445,12/28/2013,,2,0,3
1384216,12/27/2013,,0,9,5
1384039,12/26/2013,,9,6,5
1383859,12/25/2013,,4,8,2
1383671,12/24/2013,,2,0,1
1383496,12/23/2013,,0,0,5
1383321,12/22/2013,,8,3,6
1383153,12/21/2013,,0,1,4
1382942,12/20/2013,,7,2,3
1382765,12/19/2013,,1,3,0
1382580,12/18/2013,,0,3,5
1382371,12/17/2013,,8,0,1
1382175,12/16/2013,,2,9,3
1381999,12/15/2013,,3,7,1
1381833,12/14/2013,,9,6,8
1381667,12/13/2013,,7,0,6
1381444,12/12/2013,,8,9,3
1381255,12/11/2013,,8,3,8
1381048,12/10/2013,,4,9,9
1380868,12/09/2013,,2,1,4
1380678,12/08/2013,,4,5,1
1380512,12/07/2013,,8,8,9
1380301,12/06/2013,,5,1,9
1380124,12/05/2013,,0,9,4
1379930,12/04/2013,,2,5,4
1379745,12/03/2013,,1,8,2
1376398,12/02/2013,,0,6,4
1376222,12/01/2013,,2,3,0
1376056,11/30/2013,,7,2,7
1375842,11/29/2013,,6,7,0
1375670,11/28/2013,,9,5,2
1375464,11/27/2013,,8,7,9
1375259,11/26/2013,,3,9,1
1375081,11/25/2013,,8,1,0
1374907,11/24/2013,,6,9,4
1374744,11/23/2013,,3,4,5
1374534,11/22/2013,,4,6,3
1374350,11/21/2013,,9,0,8
1374153,11/20/2013,,7,5,7
1373950,11/19/2013,,9,5,5
1373774,11/18/2013,,4,6,2
1373591,11/17/2013,,5,0,0
1373429,11/16/2013,,4,9,9
1373227,11/15/2013,,9,8,0
1373033,11/14/2013,,2,5,3
1372846,11/13/2013,,1,1,3
1372640,11/12/2013,,4,0,7
1372452,11/11/2013,,1,5,5
1372280,11/10/2013,,1,2,3
1372115,11/09/2013,,0,8,7
1371905,11/08/2013,,9,0,8
1371504,11/07/2013,,1,5,9
1371293,11/06/2013,,0,5,8
1371089,11/05/2013,,8,6,2
1370912,11/04/2013,,1,0,2
1370746,11/03/2013,,0,2,2
1370576,11/02/2013,,6,6,4
1370368,11/01/2013,,8,9,9
1370201,10/31/2013,,7,7,1
1369998,10/30/2013,,1,6,7
1369801,10/29/2013,,3,7,9
1369599,10/28/2013,,7,8,4
1369438,10/27/2013,,9,3,7
1369269,10/26/2013,,5,2,5
1369056,10/25/2013,,3,4,0
1368882,10/24/2013,,7,8,7
1368696,10/23/2013,,0,9,8
1368480,10/22/2013,,9,5,1
1368303,10/21/2013,,4,5,6
1368098,10/20/2013,,5,2,2
1367911,10/19/2013,,9,6,3
1367697,10/18/2013,,9,0,9
1367522,10/17/2013,,5,6,7
1367336,10/16/2013,,9,9,1
1367130,10/15/2013,,2,1,7
1366952,10/14/2013,,9,7,7
1366782,10/13/2013,,6,3,0
1366612,10/12/2013,,7,1,1
1366411,10/11/2013,,4,0,1
1366236,10/10/2013,,9,3,1
1366050,10/09/2013,,9,1,2
1365832,10/08/2013,,7,5,1
1365672,10/07/2013,,1,5,4
1365499,10/06/2013,,1,8,4
1365334,10/05/2013,,0,2,0
1364577,10/04/2013,,3,5,0
1364411,10/03/2013,,4,9,4
1364216,10/02/2013,,4,1,0
1364027,10/01/2013,,2,5,0
1363863,09/30/2013,,5,6,8
1363710,09/29/2013,,0,7,5
1363555,09/28/2013,,5,2,6
1363280,09/27/2013,,3,7,2
1363065,09/26/2013,,8,0,2
1362841,09/25/2013,,2,9,9
1362602,09/24/2013,,6,2,7
1362390,09/23/2013,,1,8,3
1362195,09/22/2013,,9,2,3
1362002,09/21/2013,,4,5,3
1361760,09/20/2013,,7,0,7
1361550,09/19/2013,,7,7,6
1361349,09/18/2013,,0,5,1
1361115,09/17/2013,,9,0,3
1360909,09/16/2013,,0,4,6
1360708,09/15/2013,,7,5,6
1360518,09/14/2013,,1,3,2
1360284,09/13/2013,,0,8,4
1360079,09/12/2013,,1,9,8
1359866,09/11/2013,,7,9,0
1359638,09/10/2013,,8,2,1
1359436,09/09/2013,,5,1,3
1359240,09/08/2013,,9,3,2
1359058,09/07/2013,,1,5,2
1358830,09/06/2013,,8,1,3
1358633,09/05/2013,,7,2,3
1358428,09/04/2013,,5,0,0
1358208,09/03/2013,,6,6,5
1358011,09/02/2013,,1,7,6
1357820,09/01/2013,,6,9,2
1357651,08/31/2013,,8,7,2
1357430,08/30/2013,,9,5,9
1357228,08/29/2013,,2,3,0
1357021,08/28/2013,,0,7,2
1356791,08/27/2013,,2,3,8
1356597,08/26/2013,,2,1,7
1356407,08/25/2013,,9,9,5
1356235,08/24/2013,,2,4,7
1355985,08/23/2013,,5,6,0
1355791,08/22/2013,,0,7,4
1355584,08/21/2013,,4,9,2
1355336,08/20/2013,,3,9,9
1355101,08/19/2013,,6,3,6
1354914,08/18/2013,,7,7,2
1354737,08/17/2013,,4,1,1
1354502,08/16/2013,,2,4,9
1354311,08/15/2013,,5,4,9
1354111,08/14/2013,,2,1,7
1353885,08/13/2013,,1,3,5
1353696,08/12/2013,,4,5,3
