1488250,09/03/2016,,4,4,8
1488213,09/02/2016,,2,6,2
1488187,09/01/2016,,0,1,9
1488153,08/31/2016,,8,4,0
1488120,08/30/2016,,1,0,5
1488093,08/29/2016,,6,2,9
1488067,08/28/2016,,6,0,9
1488034,08/27/2016,,2,1,4
1487997,08/26/2016,,6,1,5
1487959,08/25/2016,,4,6,2
1487935,08/24/2016,,2,6,6
1487902,08/23/2016,,6,3,1
1487876,08/22/2016,,5,5,4
1487851,08/21/2016,,6,8,5
1487808,08/20/2016,,6,5,1
1487780,08/19/2016,,5,9,2
1487742,08/18/2016,,4,6,8
1487718,08/17/2016,,5,5,4
1487685,08/16/2016,,2,7,7
1487658,08/15/2016,,6,3,4
1487632,08/14/2016,,8,6,6
1487599,08/13/2016,,1,5,4
1487561,08/12/2016,,0,0,6
1487535,08/11/2016,,9,7,1
1487502,08/10/2016,,4,9,4
1487467,08/09/2016,,6,1,3
1487440,08/08/2016,,1,6,6
1487414,08/07/2016,,6,7,7
1487383,08/06/2016,,5,6,2
1487345,08/05/2016,,9,6,0
1487318,08/04/2016,,2,6,1
1487285,08/03/2016,,8,1,2
1487251,08/02/2016,,9,1,2
1487224,08/01/2016,,1,1,7
1487198,07/31/2016,,2,1,7
1487166,07/30/2016,,2,2,0
1487127,07/29/2016,,6,7,5
1487098,07/28/2016,,0,7,9
1487067,07/27/2016,,4,9,1
1487033,07/26/2016,,5,0,9
1487006,07/25/2016,,0,3,1
1486980,07/24/2016,,9,6,4
1486949,07/23/2016,,6,0,5
1486910,07/22/2016,,2,9,2
1486874,07/21/2016,,1,5,9
1486850,07/20/2016,,1,2,8
1486808,07/19/2016,,2,2,3
1486789,07/18/2016,,0,0,1
1486763,07/17/2016,,7,2,3
1486732,07/16/2016,,3,9,8
1486694,07/15/2016,,6,1,8
1486667,07/14/2016,,3,6,9
1486633,07/13/2016,,8,1,1
1486599,07/12/2016,,4,0,5
1486572,07/11/2016,,2,8,9
1486546,07/10/2016,,2,5,2
1486511,07/09/2016,,3,1,8
1486474,07/08/2016,,2,8,2
1486443,07/07/2016,,5,9,5
1486414,07/06/2016,,8,6,4
1486383,07/05/2016,,7,6,4
1486356,07/04/2016,,4,4,9
1486329,07/03/2016,,8,8,1
1486288,07/02/2016,,6,5,2
1486260,07/01/2016,,5,2,9
1486233,06/30/2016,,7,5,3
1486200,06/29/2016,,9,4,3
1486165,06/28/2016,,1,4,0
1486136,06/27/2016,,3,2,8
1486110,06/26/2016,,7,8,3
1486077,06/25/2016,,2,2,1
1486031,06/24/2016,,6,5,2
1486011,06/23/2016,,5,6,7
1485978,06/22/2016,,2,0,0
1485943,06/21/2016,,2,9,0
1485914,06/20/2016,,9,8,6
1485889,06/19/2016,,6,2,3
1485857,06/18/2016,,0,6,4
1485819,06/17/2016,,9,9,1
1485792,06/16/2016,,3,4,4
1485759,06/15/2016,,6,5,2
1485724,06/14/2016,,3,8,1
1485696,06/13/2016,,4,0,2
1485670,06/12/2016,,2,8,6
1485637,06/11/2016,,3,9,2
1485599,06/10/2016,,9,8,9
1485571,06/09/2016,,8,1,5
1485537,06/08/2016,,7,6,6
1485503,06/07/2016,,0,4,5
1485475,06/06/2016,,8,7,5
1485450,06/05/2016,,2,3,0
1485418,06/04/2016,,2,2,4
1485380,06/03/2016,,7,2,8
1485352,06/02/2016,,3,9,0
1485320,06/01/2016,,2,3,2
1485285,05/31/2016,,8,0,4
1485258,05/30/2016,,5,3,1
1485232,05/29/2016,,0,5,2
1485199,05/28/2016,,4,3,0
1485161,05/27/2016,,2,3,6
1485133,05/26/2016,,9,8,7
1485101,05/25/2016,,5,2,7
1485066,05/24/2016,,7,6,8
1485035,05/23/2016,,3,6,2
1485012,05/22/2016,,3,4,4
1484980,05/21/2016,,9,2,3
1484941,05/20/2016,,0,6,9
1484913,05/19/2016,,1,2,0
1484879,05/18/2016,,9,9,8
1484845,05/17/2016,,9,6,4
1484817,05/16/2016,,6,4,5
1484780,05/15/2016,,9,2,9
1484758,05/14/2016,,6,0,5
1484720,05/13/2016,,7,8,1
1484692,05/12/2016,,3,5,0
1484650,05/11/2016,,4,8,0
1484622,05/10/2016,,4,2,0
1484596,05/09/2016,,0,7,7
1484570,05/08/2016,,3,6,3
1484538,05/07/2016,,9,4,1
1484539,05/06/2016,,9,9,4
1484472,05/05/2016,,7,0,2
1484439,05/04/2016,,2,8,2
1484406,05/03/2016,,1,6,6
1484379,05/02/2016,,1,1,0
1484353,05/01/2016,,2,0,4
1484321,04/30/2016,,5,7,1
1484283,04/29/2016,,0,6,6
1484255,04/28/2016,,8,6,0
1484221,04/27/2016,,9,2,0
1484187,04/26/2016,,2,7,8
1484159,04/25/2016,,3,4,1
1484133,04/24/2016,,2,4,9
1484101,04/23/2016,,3,6,4
1484063,04/22/2016,,7,7,7
1484033,04/21/2016,,7,9,6
1483993,04/20/2016,,5,9,6
1483967,04/19/2016,,6,6,7
1483939,04/18/2016,,3,2,8
1483912,04/17/2016,,2,1,8
1483880,04/16/2016,,5,5,8
1483842,04/15/2016,,3,3,5
1483814,04/14/2016,,3,8,1
1483780,04/13/2016,,6,0,7
1483746,04/12/2016,,7,8,2
1483710,04/11/2016,,0,5,5
1483711,04/10/2016,,1,6,4
1483660,04/09/2016,,1,2,6
1483622,04/08/2016,,2,2,3
1483571,04/07/2016,,6,3,5
1483572,04/06/2016,,0,8,8
1483573,04/05/2016,,4,5,3
1483499,04/04/2016,,4,4,1
1483473,04/03/2016,,2,3,5
1483441,04/02/2016,,7,2,3
1483403,04/01/2016,,6,6,8
1483375,03/31/2016,,8,6,7
1483342,03/30/2016,,8,4,7
1483307,03/29/2016,,4,2,0
1483279,03/28/2016,,4,2,1
1483253,03/27/2016,,0,7,6
1483222,03/26/2016,,4,3,4
1483183,03/25/2016,,7,2,0
1483155,03/24/2016,,9,8,4
1483122,03/23/2016,,1,9,8
1483087,03/22/2016,,2,8,4
1483057,03/21/2016,,5,8,0
1483031,03/20/2016,,5,5,1
1483001,03/19/2016,,1,4,0
1482962,03/18/2016,,9,0,1
1482934,03/17/2016,,6,3,2
1482899,03/16/2016,,1,8,1
1482866,03/15/2016,,0,8,5
1482838,03/14/2016,,7,6,2
1482811,03/13/2016,,7,1,7
1482779,03/12/2016,,9,1,0
1482741,03/11/2016,,6,1,4
1482713,03/10/2016,,2,8,4
1482679,03/09/2016,,8,0,9
1482645,03/08/2016,,8,2,9
1482612,03/07/2016,,4,0,9
1482592,03/06/2016,,1,9,8
1482558,03/05/2016,,6,8,8
1482520,03/04/2016,,8,9,7
1482492,03/03/2016,,2,2,8
1482461,03/02/2016,,5,2,7
1482428,03/01/2016,,2,6,6
1482400,02/29/2016,,7,8,8
1482374,02/28/2016,,9,3,8
1482342,02/27/2016,,2,8,2
1482304,02/26/2016,,9,7,3
1481583,02/25/2016,,5,1,5
1481541,02/24/2016,,0,4,3
1481512,02/23/2016,,1,7,3
1481483,02/22/2016,,2,2,0
1481457,02/21/2016,,3,9,1
1481423,02/20/2016,,8,1,3
1481384,02/19/2016,,6,9,2
1481355,02/18/2016,,2,9,7
1481320,02/17/2016,,5,8,3
1481284,02/16/2016,,6,1,5
1481256,02/15/2016,,5,0,6
1481228,02/14/2016,,5,6,2
1481196,02/13/2016,,3,2,3
1481155,02/12/2016,,2,9,7
1481126,02/11/2016,,9,5,6
1481092,02/10/2016,,5,0,1
1481056,02/09/2016,,9,9,3
1481027,02/08/2016,,8,1,9
1480999,02/07/2016,,9,0,6
1480932,02/06/2016,,7,6,4
1480933,02/05/2016,,6,9,4
1480934,02/04/2016,,0,4,4
1480935,02/03/2016,,8,1,9
1480840,02/02/2016,,2,4,8
1480811,02/01/2016,,0,1,6
1480783,01/31/2016,,1,6,7
1480749,01/30/2016,,0,7,9
1480708,01/29/2016,,5,3,8
1480677,01/28/2016,,7,4,5
1480642,01/27/2016,,5,5,7
1480605,01/26/2016,,2,1,8
1480575,01/25/2016,,1,1,1
1480547,01/24/2016,,1,7,0
1480514,01/23/2016,,8,1,1
1480473,01/22/2016,,7,6,5
1480443,01/21/2016,,2,2,7
1480400,01/20/2016,,9,5,9
1480371,01/19/2016,,7,0,5
1480340,01/18/2016,,9,8,7
1480309,01/17/2016,,7,1,8
1480257,01/16/2016,,4,9,2
1480227,01/15/2016,,9,9,6
1479605,01/14/2016,,2,7,4
1479573,01/13/2016,,9,5,9
1479544,01/12/2016,,7,4,8
1479521,01/11/2016,,3,5,7
1479496,01/10/2016,,4,3,0
1479472,01/09/2016,,6,6,8
1479332,01/08/2016,,8,6,5
1479308,01/07/2016,,4,0,5
1479280,01/06/2016,,7,0,1
1479250,01/05/2016,,5,1,1
1479226,01/04/2016,,8,8,4
1479203,01/03/2016,,0,3,7
1479177,01/02/2016,,1,6,9
1479143,01/01/2016,,5,0,8
1479119,12/31/2015,,3,8,0
1479090,12/30/2015,,6,8,4
1479060,12/29/2015,,6,4,9
