1368763200,9,147,4,1368662400,Fri May 17 00:00:00 -0400 2013,7,1331740,2013-05-16 00:00:00 UTC
1368763200,2,147,7,1368576000,Fri May 17 00:00:00 -0400 2013,0,1331441,2013-05-15 00:00:00 UTC
1368763200,9,147,4,1368489600,Fri May 17 00:00:00 -0400 2013,0,1331325,2013-05-14 00:00:00 UTC
1368763200,4,147,3,1368403200,Fri May 17 00:00:00 -0400 2013,4,1331144,2013-05-13 00:00:00 UTC
1368763200,2,147,9,1368316800,Fri May 17 00:00:00 -0400 2013,6,1330972,2013-05-12 00:00:00 UTC
1368763200,2,147,6,1368230400,Fri May 17 00:00:00 -0400 2013,2,1330800,2013-05-11 00:00:00 UTC
1368763200,9,147,8,1368144000,Fri May 17 00:00:00 -0400 2013,6,1330562,2013-05-10 00:00:00 UTC
1368763200,0,147,1,1368057600,Fri May 17 00:00:00 -0400 2013,4,1330394,2013-05-09 00:00:00 UTC
1368763200,2,147,7,1367971200,Fri May 17 00:00:00 -0400 2013,4,1330186,2013-05-08 00:00:00 UTC
1368763200,6,147,0,1367884800,Fri May 17 00:00:00 -0400 2013,6,1329965,2013-05-07 00:00:00 UTC
1368763200,4,147,9,1367798400,Fri May 17 00:00:00 -0400 2013,8,1329800,2013-05-06 00:00:00 UTC
1368763200,2,147,7,1367712000,Fri May 17 00:00:00 -0400 2013,6,1329620,2013-05-05 00:00:00 UTC
1368763200,3,147,6,1367625600,Fri May 17 00:00:00 -0400 2013,1,1329452,2013-05-04 00:00:00 UTC
1368763200,0,147,2,1367539200,Fri May 17 00:00:00 -0400 2013,6,1329232,2013-05-03 00:00:00 UTC
1368763200,0,147,1,1367452800,Fri May 17 00:00:00 -0400 2013,1,1329031,2013-05-02 00:00:00 UTC
1368763200,1,147,9,1367366400,Fri May 17 00:00:00 -0400 2013,3,1328852,2013-05-01 00:00:00 UTC
1368763200,1,147,7,1367280000,Fri May 17 00:00:00 -0400 2013,7,1328633,2013-04-30 00:00:00 UTC
1368763200,1,147,9,1367193600,Fri May 17 00:00:00 -0400 2013,2,1328453,2013-04-29 00:00:00 UTC
1368763200,1,147,1,1367107200,Fri May 17 00:00:00 -0400 2013,3,1328273,2013-04-28 00:00:00 UTC
1368763200,5,147,6,1367020800,Fri May 17 00:00:00 -0400 2013,9,1328107,2013-04-27 00:00:00 UTC
1368763200,5,147,2,1366934400,Fri May 17 00:00:00 -0400 2013,1,1327884,2013-04-26 00:00:00 UTC
1368763200,7,147,1,1366848000,Fri May 17 00:00:00 -0400 2013,6,1327701,2013-04-25 00:00:00 UTC
1368763200,2,147,2,1366761600,Fri May 17 00:00:00 -0400 2013,4,1327511,2013-04-24 00:00:00 UTC
1368763200,7,147,5,1366675200,Fri May 17 00:00:00 -0400 2013,4,1327291,2013-04-23 00:00:00 UTC
1368763200,3,147,9,1366588800,Fri May 17 00:00:00 -0400 2013,2,1327108,2013-04-22 00:00:00 UTC
1368763200,4,147,2,1366502400,Fri May 17 00:00:00 -0400 2013,7,1326928,2013-04-21 00:00:00 UTC
1368763200,3,147,9,1366416000,Fri May 17 00:00:00 -0400 2013,0,1326763,2013-04-20 00:00:00 UTC
1368763200,3,147,0,1366329600,Fri May 17 00:00:00 -0400 2013,3,1326538,2013-04-19 00:00:00 UTC
1368763200,0,147,9,1366243200,Fri May 17 00:00:00 -0400 2013,0,1326353,2013-04-18 00:00:00 UTC
1368763200,4,147,1,1366156800,Fri May 17 00:00:00 -0400 2013,3,1326255,2013-04-17 00:00:00 UTC
1368763200,3,147,6,1365984000,Fri May 17 00:00:00 -0400 2013,4,1325774,2013-04-15 00:00:00 UTC
1368763200,2,147,8,1365897600,Fri May 17 00:00:00 -0400 2013,8,1325585,2013-04-14 00:00:00 UTC
1368763200,5,147,0,1365811200,Fri May 17 00:00:00 -0400 2013,1,1325407,2013-04-13 00:00:00 UTC
1368763200,9,147,6,1365724800,Fri May 17 00:00:00 -0400 2013,0,1325178,2013-04-12 00:00:00 UTC
1368763200,1,147,6,1365638400,Fri May 17 00:00:00 -0400 2013,1,1324978,2013-04-11 00:00:00 UTC
1368763200,8,147,8,1365552000,Fri May 17 00:00:00 -0400 2013,0,1324782,2013-04-10 00:00:00 UTC
1368763200,3,147,2,1365465600,Fri May 17 00:00:00 -0400 2013,3,1324631,2013-04-09 00:00:00 UTC
1368763200,4,147,9,1365379200,Fri May 17 00:00:00 -0400 2013,0,1324363,2013-04-08 00:00:00 UTC
1368763200,5,147,3,1365292800,Fri May 17 00:00:00 -0400 2013,2,1324173,2013-04-07 00:00:00 UTC
1368763200,5,147,8,1365206400,Fri May 17 00:00:00 -0400 2013,6,1323996,2013-04-06 00:00:00 UTC
1368763200,1,147,1,1365120000,Fri May 17 00:00:00 -0400 2013,5,1323767,2013-04-05 00:00:00 UTC
1368763200,7,147,9,1365033600,Fri May 17 00:00:00 -0400 2013,1,1323574,2013-04-04 00:00:00 UTC
1368763200,1,147,5,1364947200,Fri May 17 00:00:00 -0400 2013,8,1323372,2013-04-03 00:00:00 UTC
1368763200,3,147,8,1364860800,Fri May 17 00:00:00 -0400 2013,2,1323144,2013-04-02 00:00:00 UTC
1368763200,7,147,0,1364774400,Fri May 17 00:00:00 -0400 2013,1,1322950,2013-04-01 00:00:00 UTC
1368763200,2,147,4,1364688000,Fri May 17 00:00:00 -0400 2013,2,1322699,2013-03-31 00:00:00 UTC
1368763200,4,147,7,1364601600,Fri May 17 00:00:00 -0400 2013,7,1322580,2013-03-30 00:00:00 UTC
1368763200,6,147,6,1364515200,Fri May 17 00:00:00 -0400 2013,3,1322357,2013-03-29 00:00:00 UTC
1368763200,6,147,3,1364428800,Fri May 17 00:00:00 -0400 2013,2,1322145,2013-03-28 00:00:00 UTC
1368763200,1,147,9,1364342400,Fri May 17 00:00:00 -0400 2013,1,1321973,2013-03-27 00:00:00 UTC
1368763200,2,147,6,1364256000,Fri May 17 00:00:00 -0400 2013,3,1321757,2013-03-26 00:00:00 UTC
1368763200,5,147,7,1364169600,Fri May 17 00:00:00 -0400 2013,8,1321573,2013-03-25 00:00:00 UTC
1368763200,3,147,5,1364083200,Fri May 17 00:00:00 -0400 2013,3,1321389,2013-03-24 00:00:00 UTC
1368763200,5,147,2,1363996800,Fri May 17 00:00:00 -0400 2013,3,1321210,2013-03-23 00:00:00 UTC
1368763200,5,147,2,1363910400,Fri May 17 00:00:00 -0400 2013,9,1320980,2013-03-22 00:00:00 UTC
1368763200,4,147,5,1363824000,Fri May 17 00:00:00 -0400 2013,0,1320779,2013-03-21 00:00:00 UTC
1368763200,4,147,6,1363737600,Fri May 17 00:00:00 -0400 2013,0,1320575,2013-03-20 00:00:00 UTC
1368763200,9,147,1,1363651200,Fri May 17 00:00:00 -0400 2013,8,1320350,2013-03-19 00:00:00 UTC
1368763200,3,147,8,1363564800,Fri May 17 00:00:00 -0400 2013,8,1320161,2013-03-18 00:00:00 UTC
1368763200,0,147,1,1363478400,Fri May 17 00:00:00 -0400 2013,4,1319974,2013-03-17 00:00:00 UTC
1368763200,4,147,3,1363392000,Fri May 17 00:00:00 -0400 2013,5,1319794,2013-03-16 00:00:00 UTC
1368763200,1,147,5,1363305600,Fri May 17 00:00:00 -0400 2013,0,1319573,2013-03-15 00:00:00 UTC
1368763200,8,147,6,1363219200,Fri May 17 00:00:00 -0400 2013,7,1319206,2013-03-14 00:00:00 UTC
1368763200,0,147,5,1363132800,Fri May 17 00:00:00 -0400 2013,7,1319002,2013-03-13 00:00:00 UTC
1368763200,1,147,2,1363046400,Fri May 17 00:00:00 -0400 2013,8,1318773,2013-03-12 00:00:00 UTC
1368763200,7,147,4,1362960000,Fri May 17 00:00:00 -0400 2013,3,1318561,2013-03-11 00:00:00 UTC
1368763200,2,147,3,1362873600,Fri May 17 00:00:00 -0400 2013,4,1318395,2013-03-10 00:00:00 UTC
1368763200,6,147,2,1362787200,Fri May 17 00:00:00 -0400 2013,8,1318201,2013-03-09 00:00:00 UTC
1368763200,4,147,9,1362700800,Fri May 17 00:00:00 -0400 2013,0,1317970,2013-03-08 00:00:00 UTC
