1480783,01/31/2016,,1,6,7
1480749,01/30/2016,,0,7,9
1480708,01/29/2016,,5,3,8
1480677,01/28/2016,,7,4,5
1480642,01/27/2016,,5,5,7
1480605,01/26/2016,,2,1,8
1480575,01/25/2016,,1,1,1
1480547,01/24/2016,,1,7,0
1480514,01/23/2016,,8,1,1
1480473,01/22/2016,,7,6,5
1480443,01/21/2016,,2,2,7
1480400,01/20/2016,,9,5,9
1480371,01/19/2016,,7,0,5
1480340,01/18/2016,,9,8,7
1480309,01/17/2016,,7,1,8
1480257,01/16/2016,,4,9,2
1480227,01/15/2016,,9,9,6
1479605,01/14/2016,,2,7,4
1479573,01/13/2016,,9,5,9
1479544,01/12/2016,,7,4,8
1479521,01/11/2016,,3,5,7
1479496,01/10/2016,,4,3,0
1479472,01/09/2016,,6,6,8
1479332,01/08/2016,,8,6,5
1479308,01/07/2016,,4,0,5
1479280,01/06/2016,,7,0,1
1479250,01/05/2016,,5,1,1
1479226,01/04/2016,,8,8,4
1479203,01/03/2016,,0,3,7
1479177,01/02/2016,,1,6,9
1479143,01/01/2016,,5,0,8
1479119,12/31/2015,,3,8,0
1479090,12/30/2015,,6,8,4
1479060,12/29/2015,,6,4,9
1479037,12/28/2015,,4,2,7
1479014,12/27/2015,,4,3,7
1478986,12/26/2015,,0,2,9
1478953,12/25/2015,,4,9,9
1478929,12/24/2015,,8,3,5
1478900,12/23/2015,,5,6,7
1478870,12/22/2015,,3,1,9
1478848,12/21/2015,,0,1,4
1478820,12/20/2015,,2,3,0
1478783,12/19/2015,,9,7,2
1478744,12/18/2015,,5,0,0
1478714,12/17/2015,,6,9,2
1478679,12/16/2015,,1,9,8
1478642,12/15/2015,,5,1,1
1478613,12/14/2015,,1,9,3
1478584,12/13/2015,,9,7,4
1478550,12/12/2015,,2,2,5
1478509,12/11/2015,,9,7,3
1478479,12/10/2015,,2,2,7
1478443,12/09/2015,,3,0,1
1478407,12/08/2015,,2,5,9
1478374,12/07/2015,,7,9,5
1478343,12/06/2015,,1,4,1
1478310,12/05/2015,,5,7,6
1478269,12/04/2015,,6,3,6
1478238,12/03/2015,,2,8,4
1478202,12/02/2015,,5,5,8
1478165,12/01/2015,,9,0,8
1478134,11/30/2015,,2,3,9
1478104,11/29/2015,,6,6,7
1478067,11/28/2015,,8,4,4
1478027,11/27/2015,,8,7,3
1477996,11/26/2015,,9,9,8
1477959,11/25/2015,,5,2,2
1477921,11/24/2015,,5,6,7
1477892,11/23/2015,,4,3,2
1477861,11/22/2015,,6,7,2
1477812,11/21/2015,,6,7,3
1477813,11/20/2015,,1,5,4
1477745,11/19/2015,,3,8,0
1477713,11/18/2015,,5,9,2
1477679,11/17/2015,,8,7,8
1477648,11/16/2015,,2,4,9
1477617,11/15/2015,,6,4,0
1477576,11/14/2015,,7,8,4
1477540,11/13/2015,,5,0,9
1477506,11/12/2015,,8,6,2
1477473,11/11/2015,,0,9,7
1477417,11/10/2015,,0,6,7
1477418,11/09/2015,,8,0,7
1477419,11/08/2015,,7,3,8
1477330,11/07/2015,,9,5,3
1477288,11/06/2015,,4,8,6
1477289,11/05/2015,,8,0,1
1477233,11/04/2015,,5,2,4
1477195,11/03/2015,,4,9,0
1477164,11/02/2015,,4,7,7
1477131,11/01/2015,,0,6,6
1477096,10/31/2015,,1,0,3
1477056,10/30/2015,,6,9,2
1477025,10/29/2015,,3,4,3
1476988,10/28/2015,,9,8,1
1476940,10/27/2015,,2,0,8
1476941,10/26/2015,,3,0,8
1476891,10/25/2015,,0,3,0
1476852,10/24/2015,,3,7,4
1476803,10/23/2015,,4,1,1
1476776,10/22/2015,,5,3,8
1476737,10/21/2015,,0,8,0
1476738,10/20/2015,,3,8,9
1476671,10/19/2015,,4,3,8
1476672,10/18/2015,,7,5,8
1476612,10/17/2015,,2,7,3
1476570,10/16/2015,,7,0,4
1476538,10/15/2015,,5,2,5
1476503,10/14/2015,,2,1,7
1476465,10/13/2015,,4,9,8
1476434,10/12/2015,,6,7,7
1476397,10/11/2015,,9,9,0
1476046,10/10/2015,,0,0,1
1476005,10/09/2015,,6,7,5
1475974,10/08/2015,,9,5,3
1475937,10/07/2015,,3,1,1
1475900,10/06/2015,,4,4,5
1475869,10/05/2015,,1,3,4
1475839,10/04/2015,,2,6,2
1475803,10/03/2015,,4,9,4
1475762,10/02/2015,,9,8,2
1475718,10/01/2015,,6,4,7
1475719,09/30/2015,,3,0,1
1475657,09/29/2015,,1,2,3
1475627,09/28/2015,,6,4,1
1475596,09/27/2015,,0,4,5
1475548,09/26/2015,,0,3,7
1475549,09/25/2015,,5,7,1
1475490,09/24/2015,,6,9,6
1475453,09/23/2015,,3,2,5
1475415,09/22/2015,,7,5,0
1475384,09/21/2015,,6,0,7
1475355,09/20/2015,,0,3,2
1475319,09/19/2015,,4,4,2
1475278,09/18/2015,,5,8,4
