1385157,01/01/2014,,8,6,6
1384958,12/31/2013,,9,3,8
1384781,12/30/2013,,1,9,4
1384608,12/29/2013,,4,8,2
1384445,12/28/2013,,2,0,3
1384216,12/27/2013,,0,9,5
1384039,12/26/2013,,9,6,5
1383859,12/25/2013,,4,8,2
1383671,12/24/2013,,2,0,1
1383496,12/23/2013,,0,0,5
1383321,12/22/2013,,8,3,6
1383153,12/21/2013,,0,1,4
1382942,12/20/2013,,7,2,3
1382765,12/19/2013,,1,3,0
1382580,12/18/2013,,0,3,5
1382371,12/17/2013,,8,0,1
1382175,12/16/2013,,2,9,3
1381999,12/15/2013,,3,7,1
1381833,12/14/2013,,9,6,8
1381667,12/13/2013,,7,0,6
1381444,12/12/2013,,8,9,3
1381255,12/11/2013,,8,3,8
1381048,12/10/2013,,4,9,9
1380868,12/09/2013,,2,1,4
1380678,12/08/2013,,4,5,1
1380512,12/07/2013,,8,8,9
1380301,12/06/2013,,5,1,9
1380124,12/05/2013,,0,9,4
1379930,12/04/2013,,2,5,4
1379745,12/03/2013,,1,8,2
1376398,12/02/2013,,0,6,4
1376222,12/01/2013,,2,3,0
1376056,11/30/2013,,7,2,7
1375842,11/29/2013,,6,7,0
1375670,11/28/2013,,9,5,2
1375464,11/27/2013,,8,7,9
1375259,11/26/2013,,3,9,1
1375081,11/25/2013,,8,1,0
1374907,11/24/2013,,6,9,4
1374744,11/23/2013,,3,4,5
1374534,11/22/2013,,4,6,3
1374350,11/21/2013,,9,0,8
1374153,11/20/2013,,7,5,7
1373950,11/19/2013,,9,5,5
1373774,11/18/2013,,4,6,2
1373591,11/17/2013,,5,0,0
1373429,11/16/2013,,4,9,9
1373227,11/15/2013,,9,8,0
1373033,11/14/2013,,2,5,3
1372846,11/13/2013,,1,1,3
1372640,11/12/2013,,4,0,7
1372452,11/11/2013,,1,5,5
1372280,11/10/2013,,1,2,3
1372115,11/09/2013,,0,8,7
1371905,11/08/2013,,9,0,8
1371504,11/07/2013,,1,5,9
1371293,11/06/2013,,0,5,8
1371089,11/05/2013,,8,6,2
1370912,11/04/2013,,1,0,2
1370746,11/03/2013,,0,2,2
1370576,11/02/2013,,6,6,4
1370368,11/01/2013,,8,9,9
1370201,10/31/2013,,7,7,1
1369998,10/30/2013,,1,6,7
1369801,10/29/2013,,3,7,9
1369599,10/28/2013,,7,8,4
1369438,10/27/2013,,9,3,7
1369269,10/26/2013,,5,2,5
1369056,10/25/2013,,3,4,0
1368882,10/24/2013,,7,8,7
1368696,10/23/2013,,0,9,8
1368480,10/22/2013,,9,5,1
1368303,10/21/2013,,4,5,6
1368098,10/20/2013,,5,2,2
