1369022400,35,3,41, $4,500,000,105,18,1368676800,Mon May 20 00:00:00 -0400 2013,19,1331725,30,2013-05-16 04:00:00 UTC
1369022400,39,5,43, $4,100,000,105,14,1368417600,Mon May 20 00:00:00 -0400 2013,15,1331127,34,2013-05-13 04:00:00 UTC
1369022400,41,13,49, $3,800,000,105,19,1368072000,Mon May 20 00:00:00 -0400 2013,28,1330379,35,2013-05-09 04:00:00 UTC
1369022400,48,2,49, $3,400,000,105,14,1367812800,Mon May 20 00:00:00 -0400 2013,31,1329783,32,2013-05-06 04:00:00 UTC
1369022400,31,2,38, $3,100,000,105,14,1367467200,Mon May 20 00:00:00 -0400 2013,19,1329016,21,2013-05-02 04:00:00 UTC
1369022400,23,3,46, $3,000,000,105,8,1367208000,Mon May 20 00:00:00 -0400 2013,14,1328436,21,2013-04-29 04:00:00 UTC
1369022400,32,6,39, $2,900,000,105,10,1366862400,Mon May 20 00:00:00 -0400 2013,23,1327686,28,2013-04-25 04:00:00 UTC
1369022400,26,18,30, $2,800,000,105,21,1366603200,Mon May 20 00:00:00 -0400 2013,22,1327091,24,2013-04-22 04:00:00 UTC
1369022400,27,5,34, $2,700,000,105,14,1366257600,Mon May 20 00:00:00 -0400 2013,21,1326338,24,2013-04-18 04:00:00 UTC
1369022400,45,21,49, $2,600,000,105,23,1365998400,Mon May 20 00:00:00 -0400 2013,27,1325757,43,2013-04-15 04:00:00 UTC
1369022400,48,7,49, $2,500,000,105,25,1365652800,Mon May 20 00:00:00 -0400 2013,34,1324963,41,2013-04-11 04:00:00 UTC
1369022400,32,7,42, $2,400,000,105,8,1365393600,Mon May 20 00:00:00 -0400 2013,25,1324346,27,2013-04-08 04:00:00 UTC
1369022400,38,22,48, $2,300,000,105,28,1365048000,Mon May 20 00:00:00 -0400 2013,30,1323559,35,2013-04-04 04:00:00 UTC
1369022400,38,3,39, $2,200,000,105,22,1364788800,Mon May 20 00:00:00 -0400 2013,26,1322933,29,2013-04-01 04:00:00 UTC
1369022400,32,2,35, $2,100,000,105,6,1364443200,Mon May 20 00:00:00 -0400 2013,16,1322129,27,2013-03-28 04:00:00 UTC
1369022400,47,6,49, $2,000,000,105,25,1364184000,Mon May 20 00:00:00 -0400 2013,26,1321556,35,2013-03-25 04:00:00 UTC
1369022400,33,14,49, $3,200,000,105,15,1363838400,Mon May 20 00:00:00 -0400 2013,17,1320764,21,2013-03-21 04:00:00 UTC
1369022400,30,4,49, $3,000,000,105,6,1363579200,Mon May 20 00:00:00 -0400 2013,21,1320145,23,2013-03-18 04:00:00 UTC
1369022400,37,2,46, $2,900,000,105,6,1363233600,Mon May 20 00:00:00 -0400 2013,16,1319191,26,2013-03-14 04:00:00 UTC
1369022400,47,29,49, $2,800,000,105,34,1362974400,Mon May 20 00:00:00 -0400 2013,40,1318547,45,2013-03-11 04:00:00 UTC
1369022400,31,8,33, $2,700,000,105,11,1362632400,Mon May 20 00:00:00 -0400 2013,17,1317745,18,2013-03-07 05:00:00 UTC
1369022400,24,6,49, $2,600,000,105,14,1362373200,Mon May 20 00:00:00 -0400 2013,16,1317118,21,2013-03-04 05:00:00 UTC
1369022400,38,3,49, $2,500,000,105,4,1362027600,Mon May 20 00:00:00 -0400 2013,25,1316312,27,2013-02-28 05:00:00 UTC
1369022400,32,16,44, $2,400,000,105,17,1361768400,Mon May 20 00:00:00 -0400 2013,25,1315664,27,2013-02-25 05:00:00 UTC
1369022400,37,1,45, $2,300,000,105,7,1361422800,Mon May 20 00:00:00 -0400 2013,12,1314848,16,2013-02-21 05:00:00 UTC
1369022400,29,7,30, $2,200,000,105,12,1361163600,Mon May 20 00:00:00 -0400 2013,16,1314204,26,2013-02-18 05:00:00 UTC
1369022400,38,7,44, $2,100,000,105,9,1360818000,Mon May 20 00:00:00 -0400 2013,19,1313398,22,2013-02-14 05:00:00 UTC
1369022400,44,21,45, $2,000,000,105,23,1360558800,Mon May 20 00:00:00 -0400 2013,26,1312757,38,2013-02-11 05:00:00 UTC
1369022400,37,12,46, $2,000,000,105,16,1360213200,Mon May 20 00:00:00 -0400 2013,18,1311951,29,2013-02-07 05:00:00 UTC
1369022400,23,3,31, $4,000,000,105,7,1359954000,Mon May 20 00:00:00 -0400 2013,15,1311304,22,2013-02-04 05:00:00 UTC
1369022400,26,3,47, $3,700,000,105,17,1359608400,Mon May 20 00:00:00 -0400 2013,23,1310497,24,2013-01-31 05:00:00 UTC
1369022400,29,2,31, $3,400,000,105,11,1359349200,Mon May 20 00:00:00 -0400 2013,15,1309850,26,2013-01-28 05:00:00 UTC
1369022400,36,13,45, $3,200,000,105,23,1359003600,Mon May 20 00:00:00 -0400 2013,28,1309033,30,2013-01-24 05:00:00 UTC
1369022400,21,5,33, $3,000,000,105,7,1358744400,Mon May 20 00:00:00 -0400 2013,8,1308408,15,2013-01-21 05:00:00 UTC
1369022400,37,1,49, $2,900,000,105,8,1358398800,Mon May 20 00:00:00 -0400 2013,13,1307598,15,2013-01-17 05:00:00 UTC
1369022400,46,5,47, $2,800,000,105,7,1358139600,Mon May 20 00:00:00 -0400 2013,10,1306958,13,2013-01-14 05:00:00 UTC
1369022400,32,3,45, $2,700,000,105,18,1357794000,Mon May 20 00:00:00 -0400 2013,20,1306150,28,2013-01-10 05:00:00 UTC
1369022400,46,2,47, $2,600,000,105,25,1357534800,Mon May 20 00:00:00 -0400 2013,28,1305488,35,2013-01-07 05:00:00 UTC
1369022400,37,10,46, $2,500,000,105,13,1357189200,Mon May 20 00:00:00 -0400 2013,35,1304694,36,2013-01-03 05:00:00 UTC
1369022400,43,2,47, $2,400,000,105,19,1356930000,Mon May 20 00:00:00 -0400 2013,21,1304041,35,2012-12-31 05:00:00 UTC
1369022400,29,5,49, $2,300,000,105,6,1356584400,Mon May 20 00:00:00 -0400 2013,17,1303111,28,2012-12-27 05:00:00 UTC
1369022400,27,7,35, $2,200,000,105,9,1356325200,Mon May 20 00:00:00 -0400 2013,22,1302369,23,2012-12-24 05:00:00 UTC
1369022400,42,8,49, $2,100,000,105,24,1355979600,Mon May 20 00:00:00 -0400 2013,30,1301401,34,2012-12-20 05:00:00 UTC
1369022400,35,4,49, $2,000,000,105,17,1355720400,Mon May 20 00:00:00 -0400 2013,26,1300635,28,2012-12-17 05:00:00 UTC
1369022400,29,7,37, $5,400,000,105,8,1355374800,Mon May 20 00:00:00 -0400 2013,10,1299671,25,2012-12-13 05:00:00 UTC
1369022400,36,11,45, $5,100,000,105,14,1355115600,Mon May 20 00:00:00 -0400 2013,20,1298907,34,2012-12-10 05:00:00 UTC
