1410705,05/15/2014, $15,800,000,4,12,16,18,34,39
1410116,05/12/2014, $15,200,000,1,2,10,12,19,40
1409372,05/08/2014, $14,800,000,3,9,15,18,20,48
1408783,05/05/2014, $14,300,000,5,19,24,26,31,45
1408039,05/01/2014, $13,900,000,16,19,24,38,39,40
1407452,04/28/2014, $13,400,000,1,16,34,39,43,45
1406712,04/24/2014, $13,000,000,10,12,24,29,32,36
1406123,04/21/2014, $12,600,000,6,20,36,41,43,47
1405384,04/17/2014, $12,100,000,23,33,36,37,44,45
1404798,04/14/2014, $11,600,000,7,10,14,27,39,40
1404058,04/10/2014, $11,300,000,2,14,18,21,34,44
1403470,04/07/2014, $10,900,000,17,28,29,36,41,46
1402725,04/03/2014, $10,300,000,8,17,24,31,40,42
1402148,03/31/2014, $9,700,000,11,12,19,24,27,38
1401413,03/27/2014, $9,400,000,4,8,10,14,17,38
1400834,03/24/2014, $9,000,000,14,20,24,29,30,32
1400088,03/20/2014, $8,600,000,8,19,40,43,44,45
1399513,03/17/2014, $8,200,000,2,6,16,28,30,47
1398770,03/13/2014, $7,800,000,3,11,13,30,35,37
1398179,03/10/2014, $7,400,000,13,31,33,42,45,46
1397449,03/06/2014, $7,000,000,1,10,12,21,32,37
1396856,03/03/2014, $6,700,000,8,10,19,34,38,42
1396101,02/27/2014, $6,400,000,13,20,31,38,43,44
1395533,02/24/2014, $6,000,000,9,22,25,31,43,45
1394505,02/20/2014, $5,600,000,2,7,16,42,44,48
1393915,02/17/2014, $5,300,000,1,7,12,16,29,36
1393199,02/13/2014, $5,000,000,1,2,3,8,20,36
1392627,02/10/2014, $4,700,000,6,12,15,22,37,47
1391897,02/06/2014, $4,300,000,3,12,19,29,37,47
1391316,02/03/2014, $4,200,000,2,6,21,28,31,40
1390587,01/30/2014, $3,900,000,4,5,11,28,29,31
1390003,01/27/2014, $3,600,000,7,32,35,38,44,45
1389270,01/23/2014, $3,400,000,3,16,25,33,40,48
1388697,01/20/2014, $3,100,000,3,21,27,29,40,47
1387976,01/16/2014, $2,900,000,5,16,23,38,40,42
1387381,01/13/2014, $2,800,000,2,27,29,33,35,40
1386647,01/09/2014, $2,700,000,2,3,8,18,35,46
1386051,01/06/2014, $2,600,000,6,14,19,24,32,40
1385329,01/02/2014, $2,500,000,3,33,34,36,42,49
1384764,12/30/2013, $2,400,000,2,7,9,18,24,46
1384024,12/26/2013, $2,300,000,17,19,21,25,40,42
1383479,12/23/2013, $2,200,000,8,14,19,37,41,42
1382750,12/19/2013, $2,100,000,10,16,18,38,46,47
1382158,12/16/2013, $2,000,000,6,7,10,34,36,38
1381429,12/12/2013, $12,800,000,8,14,17,31,36,40
1380851,12/09/2013, $12,300,000,11,15,32,39,45,46
1380109,12/05/2013, $11,800,000,1,22,26,33,43,45
1376381,12/02/2013, $11,400,000,2,12,27,28,30,45
1375655,11/28/2013, $11,200,000,14,27,28,34,39,47
1375064,11/25/2013, $10,800,000,20,28,35,36,40,42
1374335,11/21/2013, $10,300,000,5,8,12,23,24,40
1373757,11/18/2013, $9,900,000,1,15,16,23,47,48
1373018,11/14/2013, $9,500,000,4,10,19,24,37,38
1372435,11/11/2013, $9,000,000,1,8,19,32,33,34
1371490,11/07/2013, $8,600,000,4,14,18,27,30,39
1370895,11/04/2013, $8,100,000,11,15,31,38,45,47
1370186,10/31/2013, $7,700,000,12,14,33,38,41,43
1369583,10/28/2013, $7,400,000,7,13,19,30,37,41
1368867,10/24/2013, $7,100,000,6,10,17,22,29,43
1368286,10/21/2013, $6,700,000,24,35,38,45,46,48
1367507,10/17/2013, $6,500,000,7,12,23,28,30,36
1366935,10/14/2013, $6,100,000,10,24,35,37,40,45
1366221,10/10/2013, $5,700,000,3,6,7,30,40,47
