1338555,06/20/2013, $8,200,000,9,11,12,17,39,44
1337966,06/17/2013, $7,800,000,2,10,14,16,24,33
1337200,06/13/2013, $7,400,000,1,3,16,17,22,49
1336512,06/10/2013, $6,900,000,6,11,12,17,23,48
1335750,06/06/2013, $6,600,000,6,9,17,22,26,46
1335153,06/03/2013, $6,200,000,15,21,29,37,42,44
1334408,05/30/2013, $5,800,000,4,12,16,17,19,44
1333813,05/27/2013, $5,500,000,2,14,20,27,47,49
1333061,05/23/2013, $5,200,000,15,19,23,28,36,46
1332316,05/20/2013, $4,800,000,4,7,17,24,35,38
1331725,05/16/2013, $4,500,000,3,18,19,30,35,41
1331127,05/13/2013, $4,100,000,5,14,15,34,39,43
1330379,05/09/2013, $3,800,000,13,19,28,35,41,49
1329783,05/06/2013, $3,400,000,2,14,31,32,48,49
1329016,05/02/2013, $3,100,000,2,14,19,21,31,38
1328436,04/29/2013, $3,000,000,3,8,14,21,23,46
1327686,04/25/2013, $2,900,000,6,10,23,28,32,39
1327091,04/22/2013, $2,800,000,18,21,22,24,26,30
1326338,04/18/2013, $2,700,000,5,14,21,24,27,34
1325757,04/15/2013, $2,600,000,21,23,27,43,45,49
1324963,04/11/2013, $2,500,000,7,25,34,41,48,49
1324346,04/08/2013, $2,400,000,7,8,25,27,32,42
1323559,04/04/2013, $2,300,000,22,28,30,35,38,48
1322933,04/01/2013, $2,200,000,3,22,26,29,38,39
1322129,03/28/2013, $2,100,000,2,6,16,27,32,35
1321556,03/25/2013, $2,000,000,6,25,26,35,47,49
1320764,03/21/2013, $3,200,000,14,15,17,21,33,49
1320145,03/18/2013, $3,000,000,4,6,21,23,30,49
1319191,03/14/2013, $2,900,000,2,6,16,26,37,46
1318547,03/11/2013, $2,800,000,29,34,40,45,47,49
1317745,03/07/2013, $2,700,000,8,11,17,18,31,33
1317118,03/04/2013, $2,600,000,6,14,16,21,24,49
1316312,02/28/2013, $2,500,000,3,4,25,27,38,49
1315664,02/25/2013, $2,400,000,16,17,25,27,32,44
1314848,02/21/2013, $2,300,000,1,7,12,16,37,45
1314204,02/18/2013, $2,200,000,7,12,16,26,29,30
1313398,02/14/2013, $2,100,000,7,9,19,22,38,44
1312757,02/11/2013, $2,000,000,21,23,26,38,44,45
1311951,02/07/2013, $2,000,000,12,16,18,29,37,46
