665307,04/27/2011,1,16,17,19,29,30,35,36,38,42,43,45,47,52,58,68,74,81,93,97
664134,04/23/2011,1,5,9,17,22,23,24,34,41,42,46,49,52,55,58,60,75,79,84,89
664135,04/20/2011,0,1,6,17,24,28,29,36,52,56,57,59,61,67,70,80,86,89,95,99
662690,04/16/2011,3,5,8,12,13,20,21,22,29,36,40,44,53,57,60,65,72,75,78,88
662035,04/13/2011,2,13,19,28,31,34,39,41,44,54,55,57,64,66,70,81,82,86,90,95
661220,04/09/2011,5,14,17,18,22,23,34,39,44,50,60,65,66,76,79,81,86,93,94,98
660987,04/06/2011,1,3,7,15,18,20,21,28,43,48,53,55,58,62,68,85,87,89,97,98
658356,04/02/2011,3,8,16,19,27,29,35,44,46,48,52,55,59,61,64,72,73,76,84,88
657701,03/30/2011,0,1,13,14,15,20,25,31,39,44,46,57,58,64,67,72,75,84,85,90
656726,03/26/2011,1,10,11,16,17,19,20,26,29,36,47,64,66,72,73,75,79,85,93,94
656174,03/23/2011,3,5,7,12,14,15,22,31,40,53,54,57,60,62,63,70,82,84,92,96
655406,03/19/2011,8,9,13,15,20,29,30,32,36,38,41,44,53,56,62,65,68,78,93,96
654702,03/16/2011,0,7,10,16,23,25,26,33,37,38,40,41,45,51,53,61,68,69,79,84
647825,03/12/2011,0,2,3,9,11,13,14,17,23,28,32,45,48,54,57,58,68,70,71,79
646976,03/09/2011,1,2,6,7,15,29,35,37,38,43,46,52,53,54,55,57,60,66,90,95
645906,03/05/2011,3,7,12,17,20,25,32,40,43,44,48,56,65,73,78,84,86,87,94,99
645065,03/02/2011,3,10,15,18,28,32,36,45,46,48,50,55,60,63,65,74,82,91,96,98
630448,02/26/2011,0,8,11,14,17,19,20,24,35,37,42,44,50,54,58,64,69,74,76,78
629198,02/23/2011,10,15,23,35,36,40,41,48,55,62,66,69,71,80,82,87,91,95,96,97
627872,02/19/2011,0,3,7,8,11,18,29,31,48,52,54,59,63,70,72,76,77,80,81,87
627120,02/16/2011,0,7,14,20,29,30,31,45,50,55,61,66,67,69,71,72,75,76,80,88
625974,02/12/2011,1,15,16,19,24,27,33,40,41,43,53,67,71,74,75,76,77,79,81,83
625136,02/09/2011,2,7,9,12,22,24,29,30,33,36,37,46,60,62,63,71,75,80,89,90
624055,02/05/2011,1,3,5,19,24,25,28,33,41,47,54,56,70,75,78,87,91,92,95,96
623222,02/02/2011,7,11,13,17,20,27,34,39,44,45,53,58,59,74,75,80,83,88,94,99
622139,01/29/2011,2,4,6,7,8,9,12,14,35,49,57,68,69,70,72,76,82,84,85,93
621295,01/26/2011,0,7,17,23,24,32,33,38,43,44,45,47,53,68,69,77,78,81,90,91
620736,01/22/2011,4,5,8,12,31,38,39,41,45,48,52,53,55,59,69,74,83,85,95,96
620737,01/19/2011,6,14,16,24,29,30,36,38,42,43,55,58,63,66,73,82,85,88,89,95
620738,01/15/2011,8,13,22,26,33,35,43,46,47,48,49,50,54,63,64,65,70,85,86,99
620739,01/12/2011,3,13,14,22,27,37,40,41,50,56,61,62,80,83,84,88,92,95,97,99
620740,01/08/2011,1,4,15,17,35,36,45,48,51,53,54,56,58,64,76,77,81,82,84,94
620741,01/05/2011,3,8,10,12,17,26,47,54,64,67,69,72,73,82,83,84,89,93,97,98
620742,12/31/2010,1,12,14,15,21,25,30,33,40,51,56,57,60,64,70,75,80,82,89,99
620743,12/29/2010,10,21,22,23,26,27,31,33,46,47,48,56,57,64,70,73,84,87,94,98
620744,12/24/2010,3,7,13,15,26,28,31,32,33,36,37,44,52,60,68,70,73,76,96,98
620745,12/22/2010,0,2,4,7,10,13,14,16,17,23,33,37,38,48,54,59,64,73,79,81
620746,12/18/2010,1,4,6,10,17,29,32,37,42,45,46,53,67,68,71,82,87,91,94,95
620747,12/15/2010,1,9,10,13,20,21,37,39,40,41,44,51,61,65,78,79,89,91,92,97
620748,12/11/2010,0,4,5,6,8,9,10,12,27,40,46,48,50,58,65,66,76,86,90,99
620749,12/08/2010,9,13,21,23,26,32,34,35,44,50,51,56,64,66,73,75,81,86,89,92
620750,12/04/2010,5,15,20,23,25,29,45,49,50,57,64,65,67,73,77,78,79,84,85,88
620751,12/01/2010,1,2,8,21,25,39,43,44,60,63,69,73,77,78,82,83,87,93,98,99
620752,11/27/2010,2,5,6,14,22,27,29,46,47,48,49,52,54,55,58,68,75,79,87,90
620753,11/24/2010,27,28,42,44,53,54,57,59,61,63,65,74,78,79,80,83,86,87,95,96
620754,11/20/2010,0,1,3,8,9,16,19,28,35,47,50,51,59,61,63,68,82,89,92,94
620755,11/17/2010,4,7,22,28,34,35,38,43,49,55,61,64,74,76,83,84,85,89,93,99
620756,11/13/2010,0,1,7,19,21,29,35,38,40,42,43,47,56,57,58,61,80,84,92,95
620757,11/10/2010,5,7,16,19,26,30,40,41,45,46,52,55,57,62,72,76,87,89,90,91
620758,11/06/2010,3,15,16,19,20,25,27,38,44,57,58,66,69,72,74,78,83,96,98,99
620759,11/03/2010,7,9,11,17,27,33,34,38,42,44,56,61,63,64,82,83,86,92,93,96
620760,10/30/2010,11,26,35,38,42,45,46,52,53,56,57,59,64,72,75,77,81,85,91,93
