1334877,06/01/2013,,5,15,29,35,40,47
1334291,05/29/2013,,4,36,42,47,48,52
1333541,05/25/2013,,1,21,26,30,46,48
1332942,05/22/2013,,21,24,33,37,43,46
1332305,05/18/2013,,1,11,19,33,37,49
1331535,05/15/2013,,5,6,13,33,35,40
1330859,05/11/2013,,20,23,26,32,41,46
1330263,05/08/2013,,9,14,17,23,25,29
1329510,05/04/2013,,5,17,18,24,29,33
1328914,05/01/2013,,4,9,17,21,35,51
1328165,04/27/2013,,10,12,17,28,38,44
1327569,04/24/2013,,12,14,27,30,36,44
1326819,04/20/2013,,7,8,33,35,39,40
1326208,04/17/2013,,1,5,8,39,52,53
1325467,04/13/2013,,6,15,40,45,51,52
1324844,04/10/2013,,14,21,24,32,41,45
1324047,04/06/2013,,2,13,16,17,20,40
1323434,04/03/2013,,6,7,20,46,48,51
1322644,03/30/2013,,4,9,13,40,41,50
1322033,03/27/2013,,19,24,25,26,28,44
1321272,03/23/2013,,6,11,13,24,35,53
1320640,03/20/2013,,7,11,23,30,35,47
1319893,03/16/2013,,1,6,24,27,33,53
1319066,03/13/2013,,15,30,34,44,47,49
1318260,03/09/2013,,1,7,10,12,33,51
1317618,03/06/2013,,3,12,39,44,46,51
1316848,03/02/2013,,7,10,15,17,19,38
1316120,02/27/2013,,15,28,34,40,48,50
1315353,02/23/2013,,1,2,3,9,23,53
1314704,02/20/2013,,18,23,28,36,43,45
1313898,02/16/2013,,8,21,26,27,30,40
1313171,02/13/2013,,5,12,25,29,33,34
1312451,02/09/2013,,12,22,36,42,44,52
1311806,02/06/2013,,5,28,29,40,48,51
1310998,02/02/2013,,1,2,31,40,46,52
1310351,01/30/2013,,7,9,10,42,45,49
1309547,01/26/2013,,3,4,5,38,39,41
1308905,01/23/2013,,15,21,22,24,39,41
1308101,01/19/2013,,12,13,21,26,46,48
1307454,01/16/2013,,12,20,41,43,49,53
1306651,01/12/2013,,2,9,12,24,31,46
1306004,01/09/2013,,19,20,24,27,42,51
1305196,01/05/2013,,8,19,21,23,36,40
1304548,01/02/2013,,9,17,27,44,48,51
1303688,12/29/2012,,15,18,21,31,40,41
1302965,12/26/2012,,1,6,22,24,32,48
1302021,12/22/2012,,18,20,35,36,37,39
1301253,12/19/2012,,25,29,37,38,44,45
1300290,12/15/2012,,13,28,30,32,38,40
1299522,12/12/2012,,17,33,34,41,49,53
1298561,12/08/2012,,3,7,8,28,29,53
1297751,12/05/2012,,6,20,25,36,44,52
1296476,12/01/2012,,2,5,33,45,48,50
1295484,11/28/2012,,7,12,15,20,34,49
1294114,11/24/2012,,26,28,36,41,50,51
1293082,11/21/2012,,3,19,24,34,37,41
1291738,11/17/2012,,5,14,19,30,49,52
1290704,11/14/2012,,10,12,19,48,49,53
1289368,11/10/2012,,8,15,18,42,45,50
1288245,11/07/2012,,7,11,15,18,24,43
