1368849600,35,5,40,90,6,1368590400,Sat May 18 00:00:00 -0400 2013,13,1331535,33,2013-05-15 04:00:00 UTC
1368849600,41,20,46,90,23,1368244800,Sat May 18 00:00:00 -0400 2013,26,1330859,32,2013-05-11 04:00:00 UTC
1368849600,25,9,29,90,14,1367985600,Sat May 18 00:00:00 -0400 2013,17,1330263,23,2013-05-08 04:00:00 UTC
1368849600,29,5,33,90,17,1367640000,Sat May 18 00:00:00 -0400 2013,18,1329510,24,2013-05-04 04:00:00 UTC
1368849600,35,4,51,90,9,1367380800,Sat May 18 00:00:00 -0400 2013,17,1328914,21,2013-05-01 04:00:00 UTC
1368849600,38,10,44,90,12,1367035200,Sat May 18 00:00:00 -0400 2013,17,1328165,28,2013-04-27 04:00:00 UTC
1368849600,36,12,44,90,14,1366776000,Sat May 18 00:00:00 -0400 2013,27,1327569,30,2013-04-24 04:00:00 UTC
1368849600,39,7,40,90,8,1366430400,Sat May 18 00:00:00 -0400 2013,33,1326819,35,2013-04-20 04:00:00 UTC
1368849600,52,1,53,90,5,1366171200,Sat May 18 00:00:00 -0400 2013,8,1326208,39,2013-04-17 04:00:00 UTC
1368849600,51,6,52,90,15,1365825600,Sat May 18 00:00:00 -0400 2013,40,1325467,45,2013-04-13 04:00:00 UTC
1368849600,41,14,45,90,21,1365566400,Sat May 18 00:00:00 -0400 2013,24,1324844,32,2013-04-10 04:00:00 UTC
1368849600,20,2,40,90,13,1365220800,Sat May 18 00:00:00 -0400 2013,16,1324047,17,2013-04-06 04:00:00 UTC
1368849600,48,6,51,90,7,1364961600,Sat May 18 00:00:00 -0400 2013,20,1323434,46,2013-04-03 04:00:00 UTC
1368849600,41,4,50,90,9,1364616000,Sat May 18 00:00:00 -0400 2013,13,1322644,40,2013-03-30 04:00:00 UTC
1368849600,28,19,44,90,24,1364356800,Sat May 18 00:00:00 -0400 2013,25,1322033,26,2013-03-27 04:00:00 UTC
1368849600,35,6,53,90,11,1364011200,Sat May 18 00:00:00 -0400 2013,13,1321272,24,2013-03-23 04:00:00 UTC
1368849600,35,7,47,90,11,1363752000,Sat May 18 00:00:00 -0400 2013,23,1320640,30,2013-03-20 04:00:00 UTC
1368849600,33,1,53,90,6,1363406400,Sat May 18 00:00:00 -0400 2013,24,1319893,27,2013-03-16 04:00:00 UTC
