1434620,09/20/2014,,2,10,14,15,36,45
1434046,09/17/2014,,6,10,21,34,45,47
1433321,09/13/2014,,11,21,31,33,46,50
1432744,09/10/2014,,4,5,21,34,45,52
1432018,09/06/2014,,3,11,13,22,44,46
1431443,09/03/2014,,6,15,16,20,29,32
1430716,08/30/2014,,4,10,27,33,43,51
1430139,08/27/2014,,4,10,13,40,41,49
1429413,08/23/2014,,3,24,26,29,44,51
1428835,08/20/2014,,9,18,21,39,40,51
1428109,08/16/2014,,6,8,14,18,29,37
1427520,08/13/2014,,16,39,42,46,47,48
1426804,08/09/2014,,14,17,26,32,45,46
1426036,08/06/2014,,9,16,22,25,47,53
1425316,08/02/2014,,3,5,9,19,44,50
1424746,07/30/2014,,8,31,35,36,44,51
1424026,07/26/2014,,1,4,6,9,33,51
1423459,07/23/2014,,16,32,36,44,48,52
1422739,07/19/2014,,6,12,13,34,41,43
1422171,07/16/2014,,3,6,8,33,35,37
1421448,07/12/2014,,2,4,14,16,44,48
1420882,07/09/2014,,3,8,12,13,20,32
1420174,07/05/2014,,1,39,41,43,46,49
1419619,07/02/2014,,7,15,36,37,39,45
1418913,06/28/2014,,12,16,23,33,46,50
1418274,06/25/2014,,2,9,21,36,39,48
1417656,06/21/2014,,8,18,31,34,36,47
1417096,06/18/2014,,10,15,21,25,26,36
1416389,06/14/2014,,3,8,21,23,35,51
1415824,06/11/2014,,14,21,31,42,45,52
1415735,06/07/2014,,17,19,25,29,47,52
1414543,06/04/2014,,6,13,22,39,40,48
1413809,05/31/2014,,2,11,31,38,49,52
1413228,05/28/2014,,13,14,18,26,37,45
1412497,05/24/2014,,3,6,17,19,45,48
1411909,05/21/2014,,10,12,23,34,38,53
1411178,05/17/2014,,3,11,13,15,33,50
1410586,05/14/2014,,18,19,30,31,33,43
1409845,05/10/2014,,1,2,10,35,42,44
1409253,05/07/2014,,4,12,15,24,38,40
1408511,05/03/2014,,9,17,19,27,31,43
1407921,04/30/2014,,12,28,34,40,42,47
1407183,04/26/2014,,8,17,21,29,36,42
1406593,04/23/2014,,13,22,23,35,39,48
1405853,04/19/2014,,9,11,12,14,21,39
1405267,04/16/2014,,7,20,41,43,48,51
1404525,04/12/2014,,6,9,14,21,28,29
1403858,04/09/2014,,11,26,32,44,45,51
1403104,04/05/2014,,9,23,24,38,40,47
1402531,04/02/2014,,13,23,38,41,45,48
1401909,03/29/2014,,4,8,13,36,38,45
1401285,03/26/2014,,2,16,24,32,40,47
1400473,03/22/2014,,1,8,10,16,52,53
1399883,03/19/2014,,8,9,24,36,38,40
1399139,03/15/2014,,16,24,26,40,41,45
1398564,03/12/2014,,12,14,20,25,36,52
1397824,03/08/2014,,7,9,13,17,21,43
1397324,03/05/2014,,1,7,26,40,42,46
1396505,03/01/2014,,2,7,9,16,19,45
1395905,02/26/2014,,3,36,37,41,47,48
1395242,02/22/2014,,4,5,14,33,39,46
1394284,02/19/2014,,9,14,29,31,32,36
1393668,02/15/2014,,1,3,5,10,38,49
1393086,02/12/2014,,5,8,19,34,41,49
1392358,02/08/2014,,12,16,26,34,42,47
1391783,02/05/2014,,6,15,36,42,46,47
1391051,02/01/2014,,11,12,20,23,33,44
