1369022400,26,13,22,34,164,9,1368489600,Mon May 20 00:00:00 -0400 2013,41,1,1331196,39,12,2013-05-14 00:00:00 UTC
1369022400,16,31,24,4,164,44,1367884800,Mon May 20 00:00:00 -0400 2013,18,35,1329853,20,28,2013-05-07 00:00:00 UTC
1369022400,26,12,6,14,164,39,1367280000,Mon May 20 00:00:00 -0400 2013,32,27,1328634,41,44,2013-04-30 00:00:00 UTC
1369022400,27,41,39,8,164,35,1366675200,Mon May 20 00:00:00 -0400 2013,7,19,1327198,21,12,2013-04-23 00:00:00 UTC
1369022400,16,40,22,43,164,24,1366070400,Mon May 20 00:00:00 -0400 2013,37,4,1325810,20,7,2013-04-16 00:00:00 UTC
1369022400,45,8,3,21,164,6,1365465600,Mon May 20 00:00:00 -0400 2013,36,32,1324375,15,23,2013-04-09 00:00:00 UTC
1369022400,42,35,40,36,164,17,1364860800,Mon May 20 00:00:00 -0400 2013,7,12,1323006,30,44,2013-04-02 00:00:00 UTC
1369022400,19,44,21,20,164,14,1364256000,Mon May 20 00:00:00 -0400 2013,18,25,1321626,12,43,2013-03-26 00:00:00 UTC
1369022400,40,11,26,27,164,1,1363651200,Mon May 20 00:00:00 -0400 2013,7,37,1320257,2,33,2013-03-19 00:00:00 UTC
1369022400,28,3,40,19,164,38,1363046400,Mon May 20 00:00:00 -0400 2013,8,21,1318623,42,10,2013-03-12 00:00:00 UTC
1369022400,2,27,44,19,164,3,1362441600,Mon May 20 00:00:00 -0400 2013,11,5,1317189,45,26,2013-03-05 00:00:00 UTC
1369022400,34,10,12,35,164,8,1361836800,Mon May 20 00:00:00 -0400 2013,23,18,1315736,26,7,2013-02-26 00:00:00 UTC
1369022400,2,1,18,22,164,27,1361232000,Mon May 20 00:00:00 -0400 2013,35,41,1314277,28,20,2013-02-19 00:00:00 UTC
1369022400,42,43,2,27,164,5,1360627200,Mon May 20 00:00:00 -0400 2013,28,16,1312830,39,3,2013-02-12 00:00:00 UTC
1369022400,30,19,37,8,164,27,1360022400,Mon May 20 00:00:00 -0400 2013,17,45,1311376,18,42,2013-02-05 00:00:00 UTC
1369022400,38,39,19,40,164,36,1359417600,Mon May 20 00:00:00 -0400 2013,34,6,1309922,17,22,2013-01-29 00:00:00 UTC
1369022400,39,30,28,17,164,1,1358812800,Mon May 20 00:00:00 -0400 2013,24,27,1308476,8,14,2013-01-22 00:00:00 UTC
1369022400,34,28,36,31,164,17,1358208000,Mon May 20 00:00:00 -0400 2013,7,21,1307031,25,44,2013-01-15 00:00:00 UTC
1369022400,39,13,1,33,164,40,1357603200,Mon May 20 00:00:00 -0400 2013,15,35,1305576,25,30,2013-01-08 00:00:00 UTC
1369022400,42,39,8,44,164,25,1356998400,Mon May 20 00:00:00 -0400 2013,30,19,1304123,43,28,2013-01-01 00:00:00 UTC
1369022400,15,28,20,10,164,16,1356393600,Mon May 20 00:00:00 -0400 2013,5,2,1302480,24,32,2012-12-25 00:00:00 UTC
1369022400,12,36,41,38,164,19,1355788800,Mon May 20 00:00:00 -0400 2013,22,15,1300746,1,43,2012-12-18 00:00:00 UTC
1369022400,15,25,5,32,164,12,1355184000,Mon May 20 00:00:00 -0400 2013,30,21,1299019,20,3,2012-12-11 00:00:00 UTC
1369022400,7,1,14,10,164,3,1354579200,Mon May 20 00:00:00 -0400 2013,24,21,1297112,34,31,2012-12-04 00:00:00 UTC
1369022400,16,9,34,4,164,13,1353974400,Mon May 20 00:00:00 -0400 2013,1,33,1294696,5,22,2012-11-27 00:00:00 UTC
1369022400,26,19,43,31,164,24,1353369600,Mon May 20 00:00:00 -0400 2013,44,39,1292387,5,34,2012-11-20 00:00:00 UTC
1369022400,7,8,17,32,164,12,1352764800,Mon May 20 00:00:00 -0400 2013,39,3,1290010,23,37,2012-11-13 00:00:00 UTC
1369022400,15,29,2,21,164,43,1352160000,Mon May 20 00:00:00 -0400 2013,13,8,1287727,20,7,2012-11-06 00:00:00 UTC
1369022400,8,26,5,41,164,21,1351555200,Mon May 20 00:00:00 -0400 2013,16,31,1284174,32,4,2012-10-30 00:00:00 UTC
1369022400,16,21,2,43,164,27,1350950400,Mon May 20 00:00:00 -0400 2013,25,41,1281608,32,14,2012-10-23 00:00:00 UTC
1369022400,23,45,44,36,164,16,1350345600,Mon May 20 00:00:00 -0400 2013,8,5,1280693,24,4,2012-10-16 00:00:00 UTC
1369022400,33,12,4,45,164,15,1349740800,Mon May 20 00:00:00 -0400 2013,43,1,1280694,30,22,2012-10-09 00:00:00 UTC
1369022400,11,28,13,17,164,33,1349136000,Mon May 20 00:00:00 -0400 2013,41,2,1280695,16,15,2012-10-02 00:00:00 UTC
1369022400,5,40,44,12,164,45,1348531200,Mon May 20 00:00:00 -0400 2013,29,15,1280997,36,35,2012-09-25 00:00:00 UTC
