1358402,09/04/2013, $330,000,5,15,35,36,42
1357991,09/02/2013, $295,000,10,30,36,38,46
1357414,08/30/2013, $260,000,9,14,31,37,42
1356995,08/28/2013, $230,000,13,26,27,29,41
1356577,08/26/2013, $195,000,1,5,8,42,44
1355969,08/23/2013, $165,000,2,14,27,38,41
1355558,08/21/2013, $150,000,10,13,16,26,38
1355081,08/19/2013, $140,000,2,4,7,24,37
1354486,08/16/2013, $130,000,1,7,26,36,47
1354085,08/14/2013, $120,000,26,31,34,42,45
1353676,08/12/2013, $110,000,6,16,30,34,42
1353106,08/09/2013, $100,000,7,17,27,34,38
1352872,08/07/2013, $875,000,9,13,33,39,43
1352347,08/05/2013, $780,000,14,21,37,38,41
1351795,08/02/2013, $725,000,10,23,32,33,34
1346438,07/31/2013, $665,000,9,11,13,26,47
1346044,07/29/2013, $595,000,6,12,14,24,31
1345486,07/26/2013, $550,000,13,32,36,43,45
1345109,07/24/2013, $505,000,3,24,28,33,37
1344715,07/22/2013, $445,000,14,15,24,26,27
1344139,07/19/2013, $405,000,2,12,18,19,22
1343759,07/17/2013, $370,000,5,6,20,40,47
1343366,07/15/2013, $330,000,4,23,30,35,41
1342794,07/12/2013, $295,000,1,8,10,23,35
1342417,07/10/2013, $265,000,10,33,39,40,41
1342024,07/08/2013, $230,000,10,13,19,32,46
1341450,07/05/2013, $205,000,11,20,32,34,35
1341073,07/03/2013, $180,000,13,16,19,24,47
1340657,07/01/2013, $160,000,4,11,19,25,34
1340062,06/28/2013, $150,000,2,8,13,28,40
1339688,06/26/2013, $140,000,2,12,13,30,44
1339298,06/24/2013, $130,000,3,7,18,29,34
1338737,06/21/2013, $120,000,12,19,23,29,40
1338352,06/19/2013, $110,000,3,4,7,31,35
1337963,06/17/2013, $100,000,7,8,11,18,19
1337405,06/14/2013, $395,000,1,21,33,36,38
1336984,06/12/2013, $360,000,5,13,15,23,35
1336509,06/10/2013, $320,000,5,18,41,42,43
1335937,06/07/2013, $285,000,7,14,38,40,41
1335546,06/05/2013, $255,000,17,30,34,37,41
1335150,06/03/2013, $215,000,4,22,29,44,46
1334586,05/31/2013, $185,000,10,16,23,30,35
1334191,05/29/2013, $160,000,4,11,14,23,45
1333810,05/27/2013, $150,000,1,8,24,29,35
1333247,05/24/2013, $140,000,3,10,15,43,46
1332856,05/22/2013, $130,000,2,8,9,20,25
1332312,05/20/2013, $120,000,5,10,11,19,45
1331908,05/17/2013, $110,000,9,23,25,33,40
1331540,05/15/2013, $100,000,12,18,25,27,43
1331124,05/13/2013, $1,410,000,1,6,26,33,42
1330546,05/10/2013, $1,310,000,11,18,34,35,40
1330160,05/08/2013, $1,220,000,5,34,37,46,47
1329780,05/06/2013, $1,095,000,2,15,27,31,47
1329216,05/03/2013, $1,000,000,14,21,29,42,45
1328826,05/01/2013, $915,000,4,6,9,19,31
1328433,04/29/2013, $820,000,3,7,10,27,40
1327868,04/26/2013, $755,000,2,26,32,36,47
1327485,04/24/2013, $695,000,5,6,23,38,41
1327088,04/22/2013, $605,000,5,8,22,30,38
1326522,04/19/2013, $560,000,3,20,21,38,45
1326135,04/17/2013, $505,000,3,6,12,26,41
1325754,04/15/2013, $440,000,5,6,8,16,41
1325162,04/12/2013, $395,000,17,22,28,29,34
1324756,04/10/2013, $355,000,6,15,17,20,34
1324343,04/08/2013, $300,000,3,18,30,35,45
1323751,04/05/2013, $265,000,3,17,33,42,46
1323346,04/03/2013, $230,000,8,13,21,36,38
