1368763200,43,12, $100,000,100,18,1368590400,Fri May 17 00:00:00 -0400 2013,25,1331540,27,2013-05-15 04:00:00 UTC
1368763200,42,1, $1,410,000,100,6,1368417600,Fri May 17 00:00:00 -0400 2013,26,1331124,33,2013-05-13 04:00:00 UTC
1368763200,40,11, $1,310,000,100,18,1368158400,Fri May 17 00:00:00 -0400 2013,34,1330546,35,2013-05-10 04:00:00 UTC
1368763200,47,5, $1,220,000,100,34,1367985600,Fri May 17 00:00:00 -0400 2013,37,1330160,46,2013-05-08 04:00:00 UTC
1368763200,47,2, $1,095,000,100,15,1367812800,Fri May 17 00:00:00 -0400 2013,27,1329780,31,2013-05-06 04:00:00 UTC
1368763200,45,14, $1,000,000,100,21,1367553600,Fri May 17 00:00:00 -0400 2013,29,1329216,42,2013-05-03 04:00:00 UTC
1368763200,31,4, $915,000,100,6,1367380800,Fri May 17 00:00:00 -0400 2013,9,1328826,19,2013-05-01 04:00:00 UTC
1368763200,40,3, $820,000,100,7,1367208000,Fri May 17 00:00:00 -0400 2013,10,1328433,27,2013-04-29 04:00:00 UTC
1368763200,47,2, $755,000,100,26,1366948800,Fri May 17 00:00:00 -0400 2013,32,1327868,36,2013-04-26 04:00:00 UTC
1368763200,41,5, $695,000,100,6,1366776000,Fri May 17 00:00:00 -0400 2013,23,1327485,38,2013-04-24 04:00:00 UTC
1368763200,38,5, $605,000,100,8,1366603200,Fri May 17 00:00:00 -0400 2013,22,1327088,30,2013-04-22 04:00:00 UTC
1368763200,45,3, $560,000,100,20,1366344000,Fri May 17 00:00:00 -0400 2013,21,1326522,38,2013-04-19 04:00:00 UTC
1368763200,41,3, $505,000,100,6,1366171200,Fri May 17 00:00:00 -0400 2013,12,1326135,26,2013-04-17 04:00:00 UTC
1368763200,41,5, $440,000,100,6,1365998400,Fri May 17 00:00:00 -0400 2013,8,1325754,16,2013-04-15 04:00:00 UTC
1368763200,34,17, $395,000,100,22,1365739200,Fri May 17 00:00:00 -0400 2013,28,1325162,29,2013-04-12 04:00:00 UTC
1368763200,34,6, $355,000,100,15,1365566400,Fri May 17 00:00:00 -0400 2013,17,1324756,20,2013-04-10 04:00:00 UTC
1368763200,45,3, $300,000,100,18,1365393600,Fri May 17 00:00:00 -0400 2013,30,1324343,35,2013-04-08 04:00:00 UTC
1368763200,46,3, $265,000,100,17,1365134400,Fri May 17 00:00:00 -0400 2013,33,1323751,42,2013-04-05 04:00:00 UTC
1368763200,38,8, $230,000,100,13,1364961600,Fri May 17 00:00:00 -0400 2013,21,1323346,36,2013-04-03 04:00:00 UTC
1368763200,45,8, $195,000,100,13,1364788800,Fri May 17 00:00:00 -0400 2013,15,1322930,37,2013-04-01 04:00:00 UTC
1368763200,45,8, $165,000,100,13,1364529600,Fri May 17 00:00:00 -0400 2013,26,1322341,41,2013-03-29 04:00:00 UTC
1368763200,39,2, $150,000,100,15,1364356800,Fri May 17 00:00:00 -0400 2013,16,1321947,35,2013-03-27 04:00:00 UTC
1368763200,44,22, $140,000,100,28,1364184000,Fri May 17 00:00:00 -0400 2013,42,1321553,43,2013-03-25 04:00:00 UTC
1368763200,43,2, $130,000,100,7,1363924800,Fri May 17 00:00:00 -0400 2013,28,1320965,39,2013-03-22 04:00:00 UTC
1368763200,45,2, $120,000,100,30,1363752000,Fri May 17 00:00:00 -0400 2013,33,1320549,34,2013-03-20 04:00:00 UTC
1368763200,44,6, $110,000,100,12,1363579200,Fri May 17 00:00:00 -0400 2013,29,1320142,34,2013-03-18 04:00:00 UTC
1368763200,47,2, $100,000,100,4,1363320000,Fri May 17 00:00:00 -0400 2013,39,1319493,41,2013-03-15 04:00:00 UTC
1368763200,43,2, $1,410,000,100,21,1363147200,Fri May 17 00:00:00 -0400 2013,30,1318976,42,2013-03-13 04:00:00 UTC
1368763200,47,3, $1,275,000,100,12,1362974400,Fri May 17 00:00:00 -0400 2013,20,1318544,31,2013-03-11 04:00:00 UTC
1368763200,41,9, $1,160,000,100,20,1362718800,Fri May 17 00:00:00 -0400 2013,23,1317954,25,2013-03-08 05:00:00 UTC
1368763200,36,9, $1,055,000,100,14,1362546000,Fri May 17 00:00:00 -0400 2013,16,1317530,26,2013-03-06 05:00:00 UTC
1368763200,43,3, $935,000,100,5,1362373200,Fri May 17 00:00:00 -0400 2013,25,1317115,38,2013-03-04 05:00:00 UTC
1368763200,41,10, $855,000,100,26,1362114000,Fri May 17 00:00:00 -0400 2013,32,1316490,40,2013-03-01 05:00:00 UTC
1368763200,47,6, $780,000,100,26,1361941200,Fri May 17 00:00:00 -0400 2013,38,1316081,45,2013-02-27 05:00:00 UTC
1368763200,38,27, $685,000,100,28,1361768400,Fri May 17 00:00:00 -0400 2013,35,1315661,36,2013-02-25 05:00:00 UTC
1368763200,27,2, $625,000,100,14,1361509200,Fri May 17 00:00:00 -0400 2013,17,1315042,18,2013-02-22 05:00:00 UTC
1368763200,45,3, $570,000,100,13,1361336400,Fri May 17 00:00:00 -0400 2013,17,1314617,24,2013-02-20 05:00:00 UTC
1368763200,45,20, $500,000,100,30,1361163600,Fri May 17 00:00:00 -0400 2013,35,1314201,39,2013-02-18 05:00:00 UTC
1368763200,44,11, $450,000,100,14,1360904400,Fri May 17 00:00:00 -0400 2013,24,1313591,31,2013-02-15 05:00:00 UTC
1368763200,45,1, $400,000,100,7,1360731600,Fri May 17 00:00:00 -0400 2013,34,1313196,39,2013-02-13 05:00:00 UTC
1368763200,38,13, $350,000,100,14,1360558800,Fri May 17 00:00:00 -0400 2013,18,1312754,30,2013-02-11 05:00:00 UTC
1368763200,34,5, $305,000,100,12,1360299600,Fri May 17 00:00:00 -0400 2013,19,1312145,21,2013-02-08 05:00:00 UTC
1368763200,47,22, $275,000,100,25,1360126800,Fri May 17 00:00:00 -0400 2013,40,1311716,44,2013-02-06 05:00:00 UTC
1368763200,47,3, $235,000,100,13,1359954000,Fri May 17 00:00:00 -0400 2013,27,1311301,36,2013-02-04 05:00:00 UTC
1368763200,42,9, $200,000,100,12,1359694800,Fri May 17 00:00:00 -0400 2013,18,1310692,35,2013-02-01 05:00:00 UTC
1368763200,28,9, $175,000,100,13,1359522000,Fri May 17 00:00:00 -0400 2013,16,1310264,25,2013-01-30 05:00:00 UTC
1368763200,35,1, $160,000,100,2,1359349200,Fri May 17 00:00:00 -0400 2013,27,1309847,31,2013-01-28 05:00:00 UTC
1368763200,43,23, $150,000,100,25,1359090000,Fri May 17 00:00:00 -0400 2013,33,1309244,38,2013-01-25 05:00:00 UTC
1368763200,40,1, $140,000,100,5,1358917200,Fri May 17 00:00:00 -0400 2013,13,1308819,28,2013-01-23 05:00:00 UTC
1368763200,39,10, $130,000,100,13,1358744400,Fri May 17 00:00:00 -0400 2013,17,1308405,36,2013-01-21 05:00:00 UTC
1368763200,46,10, $120,000,100,12,1358485200,Fri May 17 00:00:00 -0400 2013,34,1307793,41,2013-01-18 05:00:00 UTC
1368763200,44,4, $110,000,100,5,1358312400,Fri May 17 00:00:00 -0400 2013,32,1307367,37,2013-01-16 05:00:00 UTC
1368763200,47,7, $100,000,100,18,1358139600,Fri May 17 00:00:00 -0400 2013,34,1306955,45,2013-01-14 05:00:00 UTC
1368763200,38,14, $925,000,100,24,1357880400,Fri May 17 00:00:00 -0400 2013,31,1306345,36,2013-01-11 05:00:00 UTC
1368763200,37,1, $855,000,100,11,1357707600,Fri May 17 00:00:00 -0400 2013,15,1305917,24,2013-01-09 05:00:00 UTC
1368763200,43,8, $760,000,100,14,1357534800,Fri May 17 00:00:00 -0400 2013,23,1305485,30,2013-01-07 05:00:00 UTC
