1407787,04/30/2014, $26,000,1,6,14,25,27
1407600,04/29/2014, $25,000,3,4,6,21,22
1407412,04/28/2014, $26,000,1,11,13,17,19
1407250,04/27/2014, $25,000,16,18,22,24,25
1407051,04/26/2014, $33,000,2,3,24,25,31
1406857,04/25/2014, $30,000,6,9,13,16,28
1406674,04/24/2014, $29,000,16,22,23,27,30
1406459,04/23/2014, $28,000,7,11,16,18,27
1406272,04/22/2014, $27,000,8,9,10,13,24
1406082,04/21/2014, $26,000,2,7,14,19,26
1405920,04/20/2014, $25,000,11,16,17,20,31
1405721,04/19/2014, $49,000,4,7,10,20,26
1405531,04/18/2014, $42,000,2,15,19,21,31
1405348,04/17/2014, $35,000,3,7,15,26,31
1405134,04/16/2014, $30,000,11,13,17,20,23
1404948,04/15/2014, $29,000,3,15,16,20,31
1404758,04/14/2014, $28,000,4,13,16,18,25
1404593,04/13/2014, $27,000,1,13,18,20,24
1404395,04/12/2014, $26,000,5,8,11,12,19
1404203,04/11/2014, $25,000,1,4,11,16,18
1404010,04/10/2014, $25,000,3,11,13,26,27
1403808,04/09/2014, $66,000,2,3,5,15,23
1403620,04/08/2014, $57,000,4,13,16,22,30
1403432,04/07/2014, $48,000,1,4,10,25,27
1403251,04/06/2014, $41,000,8,14,16,25,30
1403054,04/05/2014, $35,000,11,19,27,30,31
1402869,04/04/2014, $30,000,9,14,17,25,30
1402690,04/03/2014, $29,000,5,7,12,16,18
1402481,04/02/2014, $28,000,9,10,21,22,26
1402297,04/01/2014, $27,000,8,13,17,19,26
1402109,03/31/2014, $26,000,5,6,12,13,20
1401945,03/30/2014, $25,000,11,16,21,22,26
1401749,03/29/2014, $34,000,6,7,19,26,27
1401546,03/28/2014, $30,000,3,4,6,19,25
1401368,03/27/2014, $29,000,2,7,15,21,28
1401155,03/26/2014, $28,000,12,15,22,26,31
1400972,03/25/2014, $27,000,1,6,10,11,17
1400787,03/24/2014, $26,000,20,22,26,30,31
1400622,03/23/2014, $25,000,7,11,17,19,26
1400423,03/22/2014, $26,000,15,16,18,20,31
1400221,03/21/2014, $25,000,7,8,12,16,26
1400043,03/20/2014, $34,000,8,10,14,25,26
1399832,03/19/2014, $30,000,7,8,10,15,31
1399651,03/18/2014, $29,000,17,21,23,25,28
1399463,03/17/2014, $28,000,3,5,9,17,26
1399287,03/16/2014, $27,000,4,14,23,26,30
1399089,03/15/2014, $26,000,1,11,14,18,28
1398903,03/14/2014, $25,000,1,10,14,20,27
1398725,03/13/2014, $30,000,7,9,14,27,29
1398513,03/12/2014, $29,000,8,13,20,25,31
1398332,03/11/2014, $28,000,6,7,13,21,27
1398140,03/10/2014, $27,000,2,4,10,17,21
1397945,03/09/2014, $26,000,6,7,11,19,21
1397798,03/08/2014, $25,000,8,20,25,27,29
1397588,03/07/2014, $29,000,12,13,24,25,27
1397404,03/06/2014, $28,000,9,12,13,16,29
1397191,03/05/2014, $27,000,12,22,23,28,30
1396994,03/04/2014, $26,000,5,16,23,30,31
1396808,03/03/2014, $25,000,5,12,18,21,24
1396648,03/02/2014, $26,000,2,19,20,22,28
1396455,03/01/2014, $25,000,3,8,16,23,29
1396263,02/28/2014, $25,000,10,12,16,18,28
1396065,02/27/2014, $45,000,6,9,15,16,26
1395854,02/26/2014, $38,000,9,12,17,26,28
1395672,02/25/2014, $33,000,1,10,22,26,27
1395486,02/24/2014, $30,000,1,12,16,23,25
1395326,02/23/2014, $29,000,8,18,19,21,30
1395089,02/22/2014, $28,000,8,10,17,22,29
1394636,02/21/2014, $27,000,12,19,23,24,29
1394461,02/20/2014, $26,000,2,7,9,24,31
1394228,02/19/2014, $25,000,5,9,13,23,27
1394077,02/18/2014, $26,000,1,9,11,13,31
1393861,02/17/2014, $25,000,10,12,20,22,26
