1337566,06/15/2013, $27,000,2,7,15,20,26
1337339,06/14/2013, $26,000,5,6,15,19,31
1337161,06/13/2013, $25,000,6,8,10,20,22
1336935,06/12/2013, $76,000,5,7,10,13,15
1336729,06/11/2013, $66,000,6,9,10,29,30
1336471,06/10/2013, $57,000,14,17,21,23,26
1336303,06/09/2013, $49,000,3,4,11,18,28
1336104,06/08/2013, $43,000,7,11,12,25,30
1335899,06/07/2013, $37,000,3,18,24,27,31
1335713,06/06/2013, $30,000,1,2,14,20,29
1335497,06/05/2013, $29,000,3,10,11,17,31
1335302,06/04/2013, $28,000,6,7,13,21,25
1335111,06/03/2013, $27,000,2,4,5,16,17
1334947,06/02/2013, $26,000,2,3,4,11,18
1334749,06/01/2013, $25,000,6,12,17,20,24
1334547,05/31/2013, $56,000,5,8,9,13,27
1334368,05/30/2013, $47,000,1,13,16,20,23
1334141,05/29/2013, $41,000,6,19,21,24,26
1333961,05/28/2013, $34,000,5,7,14,18,22
1333770,05/27/2013, $30,000,8,15,22,26,29
1333605,05/26/2013, $29,000,19,23,26,27,29
1333409,05/25/2013, $28,000,5,6,20,23,31
1333206,05/24/2013, $27,000,12,18,22,23,28
1333021,05/23/2013, $26,000,1,5,16,26,31
1332805,05/22/2013, $25,000,4,6,12,22,27
1332598,05/21/2013, $27,000,4,6,10,25,28
1332198,05/20/2013, $26,000,14,22,23,27,31
1332199,05/19/2013, $25,000,1,12,15,17,25
1332059,05/18/2013, $57,000,6,11,15,25,30
1331871,05/17/2013, $49,000,14,24,25,28,31
1331684,05/16/2013, $41,000,10,11,12,21,27
1331479,05/15/2013, $35,000,6,9,19,21,22
1331271,05/14/2013, $30,000,4,12,16,19,25
1331083,05/13/2013, $29,000,1,6,9,15,16
1330922,05/12/2013, $28,000,4,5,14,20,24
1330724,05/11/2013, $27,000,5,10,15,19,26
1330506,05/10/2013, $26,000,13,22,24,25,29
1330340,05/09/2013, $25,000,3,7,10,26,28
1330107,05/08/2013, $28,000,8,13,20,24,31
1329912,05/07/2013, $27,000,6,12,20,22,29
1329739,05/06/2013, $26,000,3,5,17,23,28
1329573,05/05/2013, $25,000,5,8,11,15,17
1329376,05/04/2013, $29,000,3,15,21,25,30
