1383990,12/26/2013, $30,000,8,9,18,21,22
1383796,12/25/2013, $29,000,2,3,13,24,25
1383622,12/24/2013, $28,000,10,19,23,29,30
1383440,12/23/2013, $27,000,1,2,8,11,23
1383279,12/22/2013, $26,000,1,8,15,17,31
1383083,12/21/2013, $25,000,10,12,15,19,29
1382892,12/20/2013, $29,000,7,11,15,23,30
1382714,12/19/2013, $28,000,2,4,5,6,28
1382505,12/18/2013, $27,000,1,8,12,17,27
1382295,12/17/2013, $26,000,5,18,20,24,29
1382118,12/16/2013, $25,000,2,4,8,14,16
1381957,12/15/2013, $26,000,1,6,19,25,27
1381759,12/14/2013, $25,000,7,15,18,21,24
1381573,12/13/2013, $27,000,2,10,13,16,24
1381394,12/12/2013, $26,000,1,8,12,24,29
1381180,12/11/2013, $25,000,4,14,16,19,25
1380999,12/10/2013, $26,000,3,5,12,21,30
1380811,12/09/2013, $25,000,10,13,14,15,20
1380636,12/08/2013, $34,000,2,3,10,15,26
1380438,12/07/2013, $30,000,10,13,15,17,24
1380250,12/06/2013, $29,000,10,11,20,25,29
1380072,12/05/2013, $28,000,6,15,19,27,28
1379855,12/04/2013, $27,000,6,13,15,21,28
1376519,12/03/2013, $26,000,1,2,7,19,23
1376341,12/02/2013, $25,000,4,7,9,28,29
1376180,12/01/2013, $30,000,24,26,27,28,31
1375982,11/30/2013, $29,000,2,14,21,22,31
1375792,11/29/2013, $28,000,4,12,16,21,31
1375619,11/28/2013, $27,000,6,8,14,20,29
1375389,11/27/2013, $26,000,1,6,9,24,26
1375210,11/26/2013, $25,000,2,17,20,30,31
1375026,11/25/2013, $26,000,7,8,12,18,23
1374868,11/24/2013, $25,000,10,13,14,20,28
1374670,11/23/2013, $27,000,14,16,18,20,29
1374484,11/22/2013, $26,000,8,9,11,15,16
1374290,11/21/2013, $25,000,8,24,26,27,30
1374080,11/20/2013, $26,000,11,12,15,18,25
1373901,11/19/2013, $25,000,16,20,23,24,25
1373708,11/18/2013, $26,000,5,12,15,25,31
1373550,11/17/2013, $25,000,3,10,28,29,30
1373355,11/16/2013, $87,000,9,18,19,24,27
1373168,11/15/2013, $75,000,1,20,25,27,30
1372982,11/14/2013, $63,000,11,15,20,30,31
1372772,11/13/2013, $53,000,12,16,21,28,29
1372592,11/12/2013, $44,000,17,20,21,23,30
1372397,11/11/2013, $38,000,3,12,17,18,28
1372239,11/10/2013, $31,000,2,5,12,13,27
1372043,11/09/2013, $29,000,2,5,23,25,28
1371854,11/08/2013, $28,000,3,9,13,16,24
1371451,11/07/2013, $27,000,2,15,25,26,29
1371219,11/06/2013, $26,000,4,9,18,21,31
1371040,11/05/2013, $25,000,2,7,10,18,19
1370856,11/04/2013, $25,000,4,8,18,25,28
1370700,11/03/2013, $25,000,3,7,11,24,25
1370504,11/02/2013, $33,000,6,13,19,25,31
1370318,11/01/2013, $29,000,16,21,23,24,31
