1368763200,27,10, $41,000,http://www.mnlottery.com/games/l,24,11,1368676800,Fri May 17 00:00:00 -0400 2013,12,1331684,21,2013-05-16 04:00:00 UTC
1368763200,22,6, $35,000,http://www.mnlottery.com/games/l,24,9,1368590400,Fri May 17 00:00:00 -0400 2013,19,1331479,21,2013-05-15 04:00:00 UTC
1368763200,25,4, $30,000,http://www.mnlottery.com/games/l,24,12,1368504000,Fri May 17 00:00:00 -0400 2013,16,1331271,19,2013-05-14 04:00:00 UTC
1368763200,16,1, $29,000,http://www.mnlottery.com/games/l,24,6,1368417600,Fri May 17 00:00:00 -0400 2013,9,1331083,15,2013-05-13 04:00:00 UTC
1368763200,24,4, $28,000,http://www.mnlottery.com/games/l,24,5,1368331200,Fri May 17 00:00:00 -0400 2013,14,1330922,20,2013-05-12 04:00:00 UTC
1368763200,26,5, $27,000,http://www.mnlottery.com/games/l,24,10,1368244800,Fri May 17 00:00:00 -0400 2013,15,1330724,19,2013-05-11 04:00:00 UTC
1368763200,29,13, $26,000,http://www.mnlottery.com/games/l,24,22,1368158400,Fri May 17 00:00:00 -0400 2013,24,1330506,25,2013-05-10 04:00:00 UTC
1368763200,28,3, $25,000,http://www.mnlottery.com/games/l,24,7,1368072000,Fri May 17 00:00:00 -0400 2013,10,1330340,26,2013-05-09 04:00:00 UTC
1368763200,31,8, $28,000,http://www.mnlottery.com/games/l,24,13,1367985600,Fri May 17 00:00:00 -0400 2013,20,1330107,24,2013-05-08 04:00:00 UTC
1368763200,29,6, $27,000,http://www.mnlottery.com/games/l,24,12,1367899200,Fri May 17 00:00:00 -0400 2013,20,1329912,22,2013-05-07 04:00:00 UTC
1368763200,28,3, $26,000,http://www.mnlottery.com/games/l,24,5,1367812800,Fri May 17 00:00:00 -0400 2013,17,1329739,23,2013-05-06 04:00:00 UTC
1368763200,17,5, $25,000,http://www.mnlottery.com/games/l,24,8,1367726400,Fri May 17 00:00:00 -0400 2013,11,1329573,15,2013-05-05 04:00:00 UTC
1368763200,30,3, $29,000,http://www.mnlottery.com/games/l,24,15,1367640000,Fri May 17 00:00:00 -0400 2013,21,1329376,25,2013-05-04 04:00:00 UTC
1368763200,31,6, $28,000,http://www.mnlottery.com/games/l,24,15,1367553600,Fri May 17 00:00:00 -0400 2013,19,1329176,24,2013-05-03 04:00:00 UTC
1368763200,28,8, $27,000,http://www.mnlottery.com/games/l,24,10,1367467200,Fri May 17 00:00:00 -0400 2013,13,1328976,25,2013-05-02 04:00:00 UTC
