1366361,10/11/2013, $146,000,5,16,20,26,27
1366186,10/10/2013, $122,000,1,8,24,28,29
1365978,10/09/2013, $102,000,6,11,18,19,30
1365771,10/08/2013, $86,000,1,5,12,20,28
1365617,10/07/2013, $72,000,1,14,15,16,27
1365458,10/06/2013, $61,000,3,5,16,21,28
1365262,10/05/2013, $53,000,9,13,18,19,30
1364523,10/04/2013, $45,000,2,8,25,29,31
1364341,10/03/2013, $36,000,4,10,12,16,29
1364144,10/02/2013, $30,000,12,20,21,22,23
1363977,10/01/2013, $29,000,3,7,18,21,22
1363809,09/30/2013, $28,000,8,9,15,20,24
1363665,09/29/2013, $27,000,1,8,25,30,31
1363483,09/28/2013, $26,000,7,11,13,15,20
1363229,09/27/2013, $25,000,12,23,26,27,28
1363016,09/26/2013, $49,000,1,9,12,16,21
1362768,09/25/2013, $41,000,3,22,23,27,30
1362555,09/24/2013, $35,000,2,8,13,15,19
1362335,09/23/2013, $30,000,3,9,14,25,26
1362155,09/22/2013, $29,000,2,11,15,25,27
1361930,09/21/2013, $28,000,14,16,21,22,23
1361709,09/20/2013, $27,000,4,7,8,13,17
1361502,09/19/2013, $26,000,4,12,14,22,31
1361277,09/18/2013, $25,000,2,13,20,24,28
1361069,09/17/2013, $27,000,1,13,23,26,31
1360854,09/16/2013, $26,000,7,13,15,23,25
1360667,09/15/2013, $25,000,4,12,17,23,29
1360447,09/14/2013, $29,000,15,20,21,25,28
1360233,09/13/2013, $28,000,11,16,22,26,31
1360030,09/12/2013, $27,000,5,6,10,17,30
1359794,09/11/2013, $26,000,1,13,15,21,23
1359590,09/10/2013, $25,000,2,7,10,19,30
1359381,09/09/2013, $27,000,3,14,20,26,28
1359201,09/08/2013, $26,000,3,11,16,21,30
1358987,09/07/2013, $25,000,6,11,13,16,28
1358780,09/06/2013, $35,000,18,25,27,28,31
1358584,09/05/2013, $30,000,2,3,7,12,23
1358355,09/04/2013, $29,000,1,2,11,21,26
1358159,09/03/2013, $28,000,3,9,10,14,21
1357957,09/02/2013, $27,000,4,9,27,30,31
1357779,09/01/2013, $26,000,4,6,10,13,21
1357579,08/31/2013, $25,000,15,20,24,26,31
1357363,08/30/2013, $28,000,2,5,18,19,30
1357179,08/29/2013, $27,000,1,3,6,16,19
