1468708,05/24/2015,,2,0,0
1468709,05/24/2015,,6,4,3
1468657,05/23/2015,,9,5,3
1468658,05/23/2015,,3,1,7
1468617,05/22/2015,,9,3,4
1468618,05/22/2015,,2,6,1
1468580,05/21/2015,,6,1,4
1468581,05/21/2015,,3,2,4
1468533,05/20/2015,,4,0,7
1468534,05/20/2015,,8,7,3
1468495,05/19/2015,,7,9,9
1468496,05/19/2015,,5,8,3
1468442,05/18/2015,,8,6,3
1468443,05/18/2015,,2,6,3
1468420,05/17/2015,,6,5,5
1468421,05/17/2015,,0,5,1
1468371,05/16/2015,,2,1,3
1468372,05/16/2015,,5,1,9
1468331,05/15/2015,,1,5,5
1468332,05/15/2015,,1,0,3
1468292,05/14/2015,,7,9,3
1468293,05/14/2015,,8,7,5
1468240,05/13/2015,,3,0,1
1468241,05/13/2015,,3,8,2
1468198,05/12/2015,,9,5,9
1468199,05/12/2015,,5,0,1
1468157,05/11/2015,,4,8,6
1468158,05/11/2015,,6,5,2
1468121,05/10/2015,,9,8,5
1468122,05/10/2015,,4,1,7
1468066,05/09/2015,,8,7,0
1468067,05/09/2015,,2,9,0
1468022,05/08/2015,,1,4,7
1468023,05/08/2015,,9,3,0
1467982,05/07/2015,,7,8,7
1467983,05/07/2015,,1,4,5
1467930,05/06/2015,,8,7,6
1467931,05/06/2015,,9,1,5
1467889,05/05/2015,,0,9,3
1467890,05/05/2015,,1,7,0
1467850,05/04/2015,,1,6,5
1467836,05/04/2015,,4,2,9
1467711,05/03/2015,,3,3,7
1467712,05/03/2015,,8,1,7
1467655,05/02/2015,,9,2,5
1467656,05/02/2015,,3,0,9
1467612,05/01/2015,,9,2,1
1467613,05/01/2015,,7,1,6
1467567,04/30/2015,,4,0,7
1467568,04/30/2015,,6,8,0
1467518,04/29/2015,,1,0,1
1467519,04/29/2015,,6,7,8
1467478,04/28/2015,,1,7,1
1467479,04/28/2015,,3,3,0
1467437,04/27/2015,,8,5,9
1467438,04/27/2015,,1,7,4
1467402,04/26/2015,,8,2,6
1467403,04/26/2015,,7,0,0
1467348,04/25/2015,,4,8,4
1467349,04/25/2015,,2,6,7
1467304,04/24/2015,,5,8,7
1467305,04/24/2015,,2,4,3
1467262,04/23/2015,,6,3,5
1467263,04/23/2015,,7,1,8
1467210,04/22/2015,,4,6,4
1467211,04/22/2015,,3,0,9
1467166,04/21/2015,,1,1,4
1467167,04/21/2015,,1,8,9
1467085,04/20/2015,,5,3,2
1467086,04/20/2015,,3,3,4
1466985,04/19/2015,,8,2,1
1466986,04/19/2015,,3,5,6
1466854,04/18/2015,,0,4,4
1466855,04/18/2015,,2,3,8
1466733,04/17/2015,,7,6,4
1466734,04/17/2015,,9,3,2
1466618,04/16/2015,,2,9,5
1466619,04/16/2015,,4,3,5
1466485,04/15/2015,,9,3,4
1466486,04/15/2015,,2,0,6
1466368,04/14/2015,,3,0,8
1466369,04/14/2015,,4,5,7
1466249,04/13/2015,,4,7,4
1466250,04/13/2015,,8,2,5
