1367791,10/19/2013,,2,5,5
1367668,10/18/2013,,5,5,1
1367599,10/18/2013,,2,4,0
1367496,10/17/2013,,8,0,5
1367430,10/17/2013,,5,0,3
1367291,10/16/2013,,4,3,6
1367212,10/16/2013,,8,6,5
1367103,10/15/2013,,4,8,7
1367038,10/15/2013,,6,6,8
1366922,10/14/2013,,5,9,9
1366856,10/14/2013,,9,3,1
1366763,10/13/2013,,5,3,4
1366707,10/13/2013,,6,4,8
1366569,10/12/2013,,0,4,5
1366496,10/12/2013,,6,7,2
1366383,10/11/2013,,6,1,5
1366319,10/11/2013,,8,3,4
1366209,10/10/2013,,1,2,8
1366139,10/10/2013,,4,5,3
1366006,10/09/2013,,7,0,5
1365925,10/09/2013,,3,7,5
1365801,10/08/2013,,3,2,2
1365802,10/08/2013,,7,2,4
1365641,10/07/2013,,7,1,1
1365575,10/07/2013,,6,6,7
1365480,10/06/2013,,5,1,5
1365423,10/06/2013,,1,4,5
1365290,10/05/2013,,9,5,2
1365189,10/05/2013,,2,2,9
1364545,10/04/2013,,4,9,0
1364486,10/04/2013,,3,2,4
1364364,10/03/2013,,2,6,1
1364302,10/03/2013,,3,1,4
1364172,10/02/2013,,7,1,8
1364097,10/02/2013,,6,5,7
1363999,10/01/2013,,0,3,4
1363940,10/01/2013,,1,5,6
1363833,09/30/2013,,4,9,0
1363770,09/30/2013,,5,8,9
1363687,09/29/2013,,7,4,5
1363635,09/29/2013,,4,2,6
1363511,09/28/2013,,7,4,7
1363443,09/28/2013,,4,4,9
1363251,09/27/2013,,4,1,4
1363190,09/27/2013,,4,0,9
1363039,09/26/2013,,3,9,7
1362961,09/26/2013,,9,8,7
1362796,09/25/2013,,7,0,3
1362704,09/25/2013,,5,9,4
1362577,09/24/2013,,4,5,4
1362501,09/24/2013,,7,3,5
1362359,09/23/2013,,7,6,9
1362277,09/23/2013,,9,1,2
1362177,09/22/2013,,3,5,5
1362106,09/22/2013,,1,3,1
1361958,09/21/2013,,8,0,1
1361869,09/21/2013,,5,0,0
1361731,09/20/2013,,5,7,9
1361655,09/20/2013,,4,2,4
1361525,09/19/2013,,7,7,8
1361438,09/19/2013,,4,0,1
1361305,09/18/2013,,2,5,1
1361220,09/18/2013,,3,5,0
1361091,09/17/2013,,4,9,1
1361016,09/17/2013,,8,1,8
1360878,09/16/2013,,9,5,4
1360802,09/16/2013,,9,1,9
1360689,09/15/2013,,0,2,2
1360624,09/15/2013,,8,6,8
1360476,09/14/2013,,3,3,0
1360391,09/14/2013,,4,0,3
1360255,09/13/2013,,8,1,7
1360180,09/13/2013,,4,5,3
1360053,09/12/2013,,8,6,4
1359977,09/12/2013,,6,1,6
1359822,09/11/2013,,6,1,3
1359740,09/11/2013,,2,3,9
1359612,09/10/2013,,5,8,2
1359539,09/10/2013,,8,6,9
1359405,09/09/2013,,4,8,2
1359332,09/09/2013,,8,6,9
1359222,09/08/2013,,0,6,3
1359160,09/08/2013,,1,5,6
1359015,09/07/2013,,7,1,8
1358934,09/07/2013,,2,6,4
1358802,09/06/2013,,7,9,2
1358730,09/06/2013,,8,1,7
1358607,09/05/2013,,0,6,8
1358535,09/05/2013,,6,7,4
1358383,09/04/2013,,9,7,6
1358295,09/04/2013,,9,6,9
1358181,09/03/2013,,4,1,6
1358110,09/03/2013,,4,0,8
1357981,09/02/2013,,4,2,2
1357910,09/02/2013,,3,3,1
1357801,09/01/2013,,5,0,0
1357730,09/01/2013,,3,8,6
1357607,08/31/2013,,9,8,5
1357515,08/31/2013,,9,7,3
1357385,08/30/2013,,0,8,0
1357325,08/30/2013,,6,1,5
1357202,08/29/2013,,2,7,5
1357127,08/29/2013,,6,2,1
1356977,08/28/2013,,5,0,1
1356899,08/28/2013,,1,6,6
1356764,08/27/2013,,5,1,4
1356695,08/27/2013,,7,2,9
1356567,08/26/2013,,6,7,3
1356489,08/26/2013,,0,0,0
1356388,08/25/2013,,9,1,0
1356329,08/25/2013,,5,5,3
1356191,08/24/2013,,4,8,2
1356113,08/24/2013,,6,0,1
1355957,08/23/2013,,2,9,0
1355888,08/23/2013,,6,7,0
1355764,08/22/2013,,9,2,1
1355691,08/22/2013,,8,0,4
1355540,08/21/2013,,2,7,7
1355460,08/21/2013,,7,4,5
1355306,08/20/2013,,8,2,3
1355265,08/20/2013,,6,1,2
1355070,08/19/2013,,5,4,5
1355000,08/19/2013,,1,5,5
1354895,08/18/2013,,7,4,3
1354834,08/18/2013,,8,4,0
1354693,08/17/2013,,0,0,9
