1474766,09/04/2015,,2,4,4
1474767,09/04/2015,,6,1,7
1474753,09/03/2015,,9,7,9
1474754,09/03/2015,,3,7,9
1474688,09/02/2015,,3,8,6
1474689,09/02/2015,,9,2,2
1474633,09/01/2015,,1,8,5
1474634,09/01/2015,,9,2,2
1474577,08/31/2015,,7,8,0
1474578,08/31/2015,,2,9,1
1474524,08/30/2015,,3,4,9
1474525,08/30/2015,,4,0,1
1474456,08/29/2015,,3,4,4
1474457,08/29/2015,,2,1,8
1474398,08/28/2015,,1,1,8
1474399,08/28/2015,,2,8,5
1474316,08/27/2015,,1,5,1
1474317,08/27/2015,,0,4,7
1474301,08/26/2015,,2,4,1
1474302,08/26/2015,,7,8,9
1474245,08/25/2015,,7,6,0
1474246,08/25/2015,,8,9,3
1474189,08/24/2015,,2,3,2
1474190,08/24/2015,,1,6,2
1474134,08/23/2015,,3,2,1
1474135,08/23/2015,,9,3,0
1474066,08/22/2015,,6,3,7
1474067,08/22/2015,,6,6,5
1474007,08/21/2015,,5,6,6
1474008,08/21/2015,,6,4,7
1473926,08/20/2015,,0,9,0
1473927,08/20/2015,,5,6,7
1473908,08/19/2015,,4,1,2
1473909,08/19/2015,,3,1,9
1473852,08/18/2015,,3,0,9
1473853,08/18/2015,,5,6,9
1473797,08/17/2015,,6,6,2
1473798,08/17/2015,,4,0,3
1473727,08/16/2015,,8,2,0
1473728,08/16/2015,,1,9,6
1473687,08/15/2015,,7,4,8
1473688,08/15/2015,,6,0,2
1473624,08/14/2015,,6,9,8
1473625,08/14/2015,,9,7,0
1473561,08/13/2015,,2,4,4
1473562,08/13/2015,,3,6,9
1473490,08/12/2015,,8,8,8
1473491,08/12/2015,,3,4,8
1473429,08/11/2015,,4,7,4
1473430,08/11/2015,,5,1,7
1473367,08/10/2015,,3,5,8
1473368,08/10/2015,,8,5,7
1473306,08/09/2015,,0,0,3
1473307,08/09/2015,,6,3,7
1473226,08/08/2015,,5,6,4
1473227,08/08/2015,,1,1,4
1473150,08/07/2015,,6,9,1
1473151,08/07/2015,,4,2,1
1473128,08/06/2015,,6,9,0
1473129,08/06/2015,,7,8,7
1473057,08/05/2015,,8,1,4
1473058,08/05/2015,,2,1,9
1472996,08/04/2015,,5,4,8
1472997,08/04/2015,,8,9,8
1472913,08/03/2015,,4,9,8
1472914,08/03/2015,,3,3,1
1472915,08/02/2015,,9,4,0
1472916,08/02/2015,,5,6,2
1472825,08/01/2015,,5,7,3
1472826,08/01/2015,,7,9,5
1472761,07/31/2015,,2,0,8
1472762,07/31/2015,,4,2,1
1472698,07/30/2015,,9,7,5
1472699,07/30/2015,,1,3,3
1472627,07/29/2015,,4,5,1
1472628,07/29/2015,,3,2,6
1472565,07/28/2015,,1,1,5
1472566,07/28/2015,,4,6,2
1472503,07/27/2015,,8,4,7
1472504,07/27/2015,,0,4,5
1472443,07/26/2015,,1,0,2
1472444,07/26/2015,,7,7,6
1472368,07/25/2015,,9,0,2
1472369,07/25/2015,,9,9,3
1472304,07/24/2015,,3,7,7
1472305,07/24/2015,,3,4,0
1472240,07/23/2015,,5,7,0
1472241,07/23/2015,,5,8,4
1472155,07/22/2015,,1,4,8
1472156,07/22/2015,,8,0,6
1472133,07/21/2015,,7,6,5
1472134,07/21/2015,,8,9,8
1472071,07/20/2015,,2,3,6
1472072,07/20/2015,,9,0,6
1472012,07/19/2015,,6,8,5
1472013,07/19/2015,,3,8,6
1471934,07/18/2015,,1,9,2
1471935,07/18/2015,,6,1,1
1471873,07/17/2015,,5,8,7
1471874,07/17/2015,,1,1,3
1471810,07/16/2015,,8,4,7
1471811,07/16/2015,,3,4,2
1471722,07/15/2015,,8,5,4
1471723,07/15/2015,,4,1,9
1471701,07/14/2015,,8,0,8
1471702,07/14/2015,,3,4,3
1471639,07/13/2015,,1,8,7
1471640,07/13/2015,,6,4,5
1471579,07/12/2015,,2,8,7
1471580,07/12/2015,,8,5,5
1471506,07/11/2015,,5,7,1
1471507,07/11/2015,,9,7,9
1471442,07/10/2015,,1,9,5
1471443,07/10/2015,,4,3,7
1471380,07/09/2015,,5,5,2
1471381,07/09/2015,,4,8,7
1471308,07/08/2015,,1,4,8
1471309,07/08/2015,,3,2,0
1471246,07/07/2015,,8,7,7
1471247,07/07/2015,,7,7,4
1471184,07/06/2015,,0,8,3
1471185,07/06/2015,,8,3,4
1471127,07/05/2015,,7,2,5
1471128,07/05/2015,,6,6,6
1471053,07/04/2015,,3,7,1
1471054,07/04/2015,,4,4,9
1470989,07/03/2015,,7,9,4
1470990,07/03/2015,,3,1,0
1470926,07/02/2015,,0,4,1
1470927,07/02/2015,,7,0,6
1470855,07/01/2015,,4,8,4
1470856,07/01/2015,,6,2,3
1470794,06/30/2015,,3,2,1
1470795,06/30/2015,,9,8,3
1470732,06/29/2015,,3,7,7
1470733,06/29/2015,,4,6,2
1470674,06/28/2015,,6,8,1
1470675,06/28/2015,,5,7,7
1470599,06/27/2015,,3,2,1
1470600,06/27/2015,,5,9,5
1470536,06/26/2015,,8,0,2
1470537,06/26/2015,,2,8,8
1470474,06/25/2015,,9,4,6
1470475,06/25/2015,,1,0,0
1470402,06/24/2015,,2,8,6
1470403,06/24/2015,,0,9,7
1470343,06/23/2015,,1,5,3
1470344,06/23/2015,,7,0,0
1470281,06/22/2015,,0,5,1
1470282,06/22/2015,,8,2,4
1470222,06/21/2015,,6,5,6
1470223,06/21/2015,,3,6,4
1470144,06/20/2015,,3,5,1
1470145,06/20/2015,,8,8,1
1470079,06/19/2015,,7,8,6
1470080,06/19/2015,,6,3,3
1470016,06/18/2015,,9,1,2
1470017,06/18/2015,,0,6,7
1469946,06/17/2015,,7,0,1
1469947,06/17/2015,,2,9,1
1469867,06/16/2015,,5,8,9
1469868,06/16/2015,,5,3,5
1469846,06/15/2015,,5,3,0
1469847,06/15/2015,,3,3,3
1469786,06/14/2015,,3,4,0
1469787,06/14/2015,,6,2,5
1469713,06/13/2015,,1,9,5
1469714,06/13/2015,,7,9,6
1469650,06/12/2015,,8,3,2
1469651,06/12/2015,,6,0,1
1469588,06/11/2015,,2,5,0
1469589,06/11/2015,,6,7,0
1469516,06/10/2015,,4,0,7
1469517,06/10/2015,,3,5,9
1469453,06/09/2015,,8,6,5
1469454,06/09/2015,,5,3,5
1469391,06/08/2015,,5,1,8
1469392,06/08/2015,,4,4,1
1469330,06/07/2015,,0,7,6
1469331,06/07/2015,,8,4,8
1469257,06/06/2015,,8,0,1
1469258,06/06/2015,,4,9,6
1469193,06/05/2015,,2,0,3
1469194,06/05/2015,,2,5,7
1469155,06/04/2015,,6,8,2
1469156,06/04/2015,,9,3,8
1469107,06/03/2015,,6,8,9
1469108,06/03/2015,,5,5,4
1469069,06/02/2015,,1,6,1
1469070,06/02/2015,,5,9,3
1469031,06/01/2015,,7,1,2
1469032,06/01/2015,,8,1,0
1468995,05/31/2015,,0,2,5
1468996,05/31/2015,,2,4,0
1468944,05/30/2015,,5,1,6
1468945,05/30/2015,,6,3,2
1468904,05/29/2015,,3,9,2
1468905,05/29/2015,,0,7,1
1468865,05/28/2015,,9,5,2
1468866,05/28/2015,,7,7,5
1468818,05/27/2015,,4,3,5
1468819,05/27/2015,,5,3,6
1468782,05/26/2015,,5,5,0
1468783,05/26/2015,,7,8,8
1468744,05/25/2015,,9,4,8
1468745,05/25/2015,,5,4,6
1468708,05/24/2015,,2,0,0
1468709,05/24/2015,,6,4,3
1468657,05/23/2015,,9,5,3
1468658,05/23/2015,,3,1,7
1468617,05/22/2015,,9,3,4
1468618,05/22/2015,,2,6,1
1468580,05/21/2015,,6,1,4
1468581,05/21/2015,,3,2,4
1468533,05/20/2015,,4,0,7
1468534,05/20/2015,,8,7,3
1468495,05/19/2015,,7,9,9
1468496,05/19/2015,,5,8,3
1468442,05/18/2015,,8,6,3
1468443,05/18/2015,,2,6,3
1468420,05/17/2015,,6,5,5
1468421,05/17/2015,,0,5,1
1468371,05/16/2015,,2,1,3
1468372,05/16/2015,,5,1,9
1468331,05/15/2015,,1,5,5
1468332,05/15/2015,,1,0,3
1468292,05/14/2015,,7,9,3
1468293,05/14/2015,,8,7,5
1468240,05/13/2015,,3,0,1
1468241,05/13/2015,,3,8,2
1468198,05/12/2015,,9,5,9
1468199,05/12/2015,,5,0,1
1468157,05/11/2015,,4,8,6
1468158,05/11/2015,,6,5,2
1468121,05/10/2015,,9,8,5
1468122,05/10/2015,,4,1,7
1468066,05/09/2015,,8,7,0
1468067,05/09/2015,,2,9,0
1468022,05/08/2015,,1,4,7
1468023,05/08/2015,,9,3,0
1467982,05/07/2015,,7,8,7
1467983,05/07/2015,,1,4,5
1467930,05/06/2015,,8,7,6
1467931,05/06/2015,,9,1,5
1467889,05/05/2015,,0,9,3
1467890,05/05/2015,,1,7,0
1467850,05/04/2015,,1,6,5
1467836,05/04/2015,,4,2,9
1467711,05/03/2015,,3,3,7
1467712,05/03/2015,,8,1,7
