1424642,07/30/2014,,4,9,5
1424569,07/30/2014,,9,1,3
1424459,07/29/2014,,6,2,4
1424395,07/29/2014,,6,2,2
1424276,07/28/2014,,4,6,2
1424210,07/28/2014,,8,8,2
1424114,07/27/2014,,3,2,3
1424057,07/27/2014,,5,0,2
1423922,07/26/2014,,2,3,0
1423850,07/26/2014,,0,7,6
1423735,07/25/2014,,3,3,5
1423671,07/25/2014,,2,9,1
1423558,07/24/2014,,9,7,6
1423494,07/24/2014,,2,2,5
1423354,07/23/2014,,9,1,4
1423280,07/23/2014,,3,5,7
1423170,07/22/2014,,7,0,2
1423106,07/22/2014,,1,5,7
1422986,07/21/2014,,5,5,7
1422920,07/21/2014,,0,2,8
1422824,07/20/2014,,9,6,5
1422770,07/20/2014,,8,6,5
1422641,07/19/2014,,6,4,2
1422566,07/19/2014,,0,5,6
1422449,07/18/2014,,1,9,8
1422383,07/18/2014,,8,9,6
1422271,07/17/2014,,7,0,3
1422206,07/17/2014,,9,8,4
1422067,07/16/2014,,0,5,1
1421992,07/16/2014,,6,6,9
1421882,07/15/2014,,2,9,8
1421817,07/15/2014,,3,4,5
1421697,07/14/2014,,7,7,1
1421630,07/14/2014,,4,8,4
1421534,07/13/2014,,5,3,7
1421479,07/13/2014,,0,0,6
1421349,07/12/2014,,5,0,5
1421274,07/12/2014,,8,4,6
1421155,07/11/2014,,5,7,9
1421091,07/11/2014,,5,4,2
1420982,07/10/2014,,1,8,3
1420916,07/10/2014,,8,4,0
1420781,07/09/2014,,4,4,0
1420707,07/09/2014,,9,7,5
1420598,07/08/2014,,6,3,7
1420535,07/08/2014,,8,7,7
1420418,07/07/2014,,9,8,4
1420352,07/07/2014,,6,6,6
1420258,07/06/2014,,7,1,0
1420204,07/06/2014,,6,1,0
1420072,07/05/2014,,0,2,3
1419999,07/05/2014,,8,1,9
1419887,07/04/2014,,7,8,6
1419823,07/04/2014,,4,6,4
1419718,07/03/2014,,0,3,2
1419653,07/03/2014,,0,4,8
1419516,07/02/2014,,0,7,1
1419443,07/02/2014,,0,1,7
1419333,07/01/2014,,3,2,3
1419270,07/01/2014,,9,1,4
1419152,06/30/2014,,7,6,5
1419086,06/30/2014,,8,0,7
1418992,06/29/2014,,3,7,8
1418943,06/29/2014,,2,7,7
1418810,06/28/2014,,9,2,7
1418739,06/28/2014,,4,4,3
1418623,06/27/2014,,5,1,5
1418560,06/27/2014,,8,9,6
1418437,06/26/2014,,4,9,2
