1391235,02/03/2014,,4,4,3
1391139,02/02/2014,,1,0,2
1391083,02/02/2014,,2,2,4
1390945,02/01/2014,,8,1,5
1390870,02/01/2014,,3,4,8
1390751,01/31/2014,,7,0,8
1390686,01/31/2014,,2,9,0
1390570,01/30/2014,,2,9,3
1390504,01/30/2014,,2,7,1
1390365,01/29/2014,,0,3,5
1390282,01/29/2014,,1,6,6
1390172,01/28/2014,,8,7,5
1390108,01/28/2014,,3,1,5
1389989,01/27/2014,,9,9,8
1389923,01/27/2014,,7,1,9
1389826,01/26/2014,,1,2,3
1389770,01/26/2014,,3,4,1
1389637,01/25/2014,,7,8,6
1389561,01/25/2014,,3,9,5
1389439,01/24/2014,,6,5,9
1389375,01/24/2014,,9,6,3
1389258,01/23/2014,,3,1,4
1389192,01/23/2014,,0,4,9
1389053,01/22/2014,,1,6,1
1388978,01/22/2014,,1,0,2
1388864,01/21/2014,,1,7,9
1388801,01/21/2014,,0,6,0
1388680,01/20/2014,,3,7,8
1388603,01/20/2014,,6,2,9
1388507,01/19/2014,,8,2,3
1388451,01/19/2014,,9,0,9
1388301,01/18/2014,,8,9,9
1388247,01/18/2014,,2,6,3
1388129,01/17/2014,,9,1,6
1388064,01/17/2014,,5,2,0
1387945,01/16/2014,,0,5,0
1387887,01/16/2014,,0,9,5
1387736,01/15/2014,,3,9,5
1387661,01/15/2014,,2,9,7
1387549,01/14/2014,,7,1,9
1387486,01/14/2014,,9,5,3
1387367,01/13/2014,,0,0,7
1387300,01/13/2014,,5,8,3
1387204,01/12/2014,,2,5,4
1387148,01/12/2014,,6,9,3
1387014,01/11/2014,,7,7,0
1386929,01/11/2014,,6,4,3
1386810,01/10/2014,,5,5,1
1386746,01/10/2014,,9,4,3
1386635,01/09/2014,,3,8,8
1386569,01/09/2014,,0,3,8
1386430,01/08/2014,,4,5,3
1386355,01/08/2014,,7,4,0
1386244,01/07/2014,,3,2,9
1386153,01/07/2014,,1,2,0
1386037,01/06/2014,,1,4,9
1385970,01/06/2014,,0,4,2
1385874,01/05/2014,,2,1,2
1385818,01/05/2014,,1,2,0
1385686,01/04/2014,,8,5,8
1385610,01/04/2014,,9,9,8
1385491,01/03/2014,,1,1,5
1385425,01/03/2014,,2,1,3
1385317,01/02/2014,,2,0,3
1385251,01/02/2014,,7,9,5
1385114,01/01/2014,,7,9,9
1385039,01/01/2014,,2,5,4
1384932,12/31/2013,,1,6,2
1384868,12/31/2013,,5,7,6
1384750,12/30/2013,,1,9,8
1384681,12/30/2013,,5,6,0
1384589,12/29/2013,,6,5,0
1384531,12/29/2013,,7,2,1
1384402,12/28/2013,,5,7,9
1384307,12/28/2013,,2,1,5
1384188,12/27/2013,,9,2,8
1384123,12/27/2013,,8,1,6
1384014,12/26/2013,,7,8,8
1383940,12/26/2013,,4,1,4
1383822,12/25/2013,,2,7,2
1383747,12/25/2013,,2,0,2
1383645,12/24/2013,,6,2,7
1383584,12/24/2013,,7,0,4
1383465,12/23/2013,,2,2,3
1383398,12/23/2013,,7,9,7
1383302,12/22/2013,,9,2,1
1383246,12/22/2013,,3,4,0
1383112,12/21/2013,,5,9,3
1383040,12/21/2013,,5,7,7
1382915,12/20/2013,,0,6,9
1382850,12/20/2013,,9,9,5
1382738,12/19/2013,,8,1,8
1382674,12/19/2013,,6,3,9
1382534,12/18/2013,,3,2,4
1382459,12/18/2013,,9,9,2
1382318,12/17/2013,,3,0,9
1382213,12/17/2013,,4,6,3
1382143,12/16/2013,,9,4,2
1382076,12/16/2013,,6,5,2
1381980,12/15/2013,,1,7,6
1381925,12/15/2013,,5,0,8
1381788,12/14/2013,,0,5,7
1381638,12/14/2013,,9,6,1
1381596,12/13/2013,,1,7,5
1381530,12/13/2013,,4,0,1
1381418,12/12/2013,,8,0,5
1381352,12/12/2013,,2,4,1
1381209,12/11/2013,,9,8,9
1381135,12/11/2013,,9,5,1
1381022,12/10/2013,,5,3,5
1380958,12/10/2013,,1,0,6
1380836,12/09/2013,,1,7,9
1380769,12/09/2013,,0,5,5
1380659,12/08/2013,,8,1,3
1380604,12/08/2013,,7,2,7
1380467,12/07/2013,,5,7,4
1380386,12/07/2013,,6,1,5
1380273,12/06/2013,,7,2,7
1380209,12/06/2013,,6,9,6
1380096,12/05/2013,,6,2,8
1380030,12/05/2013,,5,9,4
1379884,12/04/2013,,3,6,5
1379812,12/04/2013,,2,0,5
1376527,12/03/2013,,1,3,4
1376488,12/03/2013,,6,2,2
1376366,12/02/2013,,4,0,5
1376299,12/02/2013,,1,0,0
1376203,12/01/2013,,4,7,7
1376147,12/01/2013,,1,9,1
1376011,11/30/2013,,3,9,4
1375937,11/30/2013,,3,3,7
1375814,11/29/2013,,2,7,6
1375750,11/29/2013,,2,9,1
1375642,11/28/2013,,1,3,1
1375577,11/28/2013,,4,3,4
1375417,11/27/2013,,6,4,7
1375337,11/27/2013,,2,8,8
1375232,11/26/2013,,9,2,1
1375167,11/26/2013,,4,8,7
1375050,11/25/2013,,0,8,6
1374984,11/25/2013,,9,9,3
1374890,11/24/2013,,6,1,5
1374833,11/24/2013,,9,3,1
1374698,11/23/2013,,6,5,3
1374627,11/23/2013,,8,1,1
1374506,11/22/2013,,3,0,9
1374434,11/22/2013,,0,0,1
