1368763200,0,http://www.galottery.com/games/d,60,3,1368763200,Fri May 17 00:00:00 -0400 2013,6,1331823,2013-05-17 04:00:00 UTC
1368763200,2,http://www.galottery.com/games/d,60,2,1368712800,Fri May 17 00:00:00 -0400 2013,4,1331710,2013-05-16 14:00:00 UTC
1368763200,3,http://www.galottery.com/games/d,60,4,1368676800,Fri May 17 00:00:00 -0400 2013,3,1331641,2013-05-16 04:00:00 UTC
1368763200,1,http://www.galottery.com/games/d,60,6,1368626400,Fri May 17 00:00:00 -0400 2013,3,1331424,2013-05-15 14:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,60,2,1368590400,Fri May 17 00:00:00 -0400 2013,2,1331402,2013-05-15 04:00:00 UTC
1368763200,5,http://www.galottery.com/games/d,60,3,1368540000,Fri May 17 00:00:00 -0400 2013,4,1331296,2013-05-14 14:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,60,1,1368504000,Fri May 17 00:00:00 -0400 2013,1,1331231,2013-05-14 04:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,60,3,1368453600,Fri May 17 00:00:00 -0400 2013,8,1331110,2013-05-13 14:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,60,3,1368417600,Fri May 17 00:00:00 -0400 2013,5,1331043,2013-05-13 04:00:00 UTC
1368763200,3,http://www.galottery.com/games/d,60,7,1368367200,Fri May 17 00:00:00 -0400 2013,1,1330947,2013-05-12 14:00:00 UTC
1368763200,8,http://www.galottery.com/games/d,60,6,1368331200,Fri May 17 00:00:00 -0400 2013,9,1330890,2013-05-12 04:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,60,2,1368280800,Fri May 17 00:00:00 -0400 2013,8,1330755,2013-05-11 14:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,60,2,1368244800,Fri May 17 00:00:00 -0400 2013,5,1330679,2013-05-11 04:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,60,4,1368194400,Fri May 17 00:00:00 -0400 2013,2,1330531,2013-05-10 14:00:00 UTC
1368763200,5,http://www.galottery.com/games/d,60,5,1368158400,Fri May 17 00:00:00 -0400 2013,2,1330479,2013-05-10 04:00:00 UTC
1368763200,3,http://www.galottery.com/games/d,60,7,1368108000,Fri May 17 00:00:00 -0400 2013,3,1330366,2013-05-09 14:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,60,2,1368072000,Fri May 17 00:00:00 -0400 2013,3,1330299,2013-05-09 04:00:00 UTC
1368763200,5,http://www.galottery.com/games/d,60,0,1368021600,Fri May 17 00:00:00 -0400 2013,4,1330138,2013-05-08 14:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,60,3,1367985600,Fri May 17 00:00:00 -0400 2013,2,1330074,2013-05-08 04:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,60,7,1367935200,Fri May 17 00:00:00 -0400 2013,5,1329937,2013-05-07 14:00:00 UTC
1368763200,3,http://www.galottery.com/games/d,60,3,1367899200,Fri May 17 00:00:00 -0400 2013,4,1329889,2013-05-07 04:00:00 UTC
1368763200,5,http://www.galottery.com/games/d,60,3,1367848800,Fri May 17 00:00:00 -0400 2013,9,1329766,2013-05-06 14:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,60,8,1367812800,Fri May 17 00:00:00 -0400 2013,3,1329693,2013-05-06 04:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,60,0,1367762400,Fri May 17 00:00:00 -0400 2013,0,1329598,2013-05-05 14:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,60,9,1367726400,Fri May 17 00:00:00 -0400 2013,3,1329541,2013-05-05 04:00:00 UTC
1368763200,1,http://www.galottery.com/games/d,60,4,1367676000,Fri May 17 00:00:00 -0400 2013,8,1329407,2013-05-04 14:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,60,9,1367640000,Fri May 17 00:00:00 -0400 2013,3,1329331,2013-05-04 04:00:00 UTC
1368763200,1,http://www.galottery.com/games/d,60,4,1367589600,Fri May 17 00:00:00 -0400 2013,0,1329201,2013-05-03 14:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,60,9,1367553600,Fri May 17 00:00:00 -0400 2013,9,1329132,2013-05-03 04:00:00 UTC
1368763200,5,http://www.galottery.com/games/d,60,8,1367503200,Fri May 17 00:00:00 -0400 2013,2,1329002,2013-05-02 14:00:00 UTC
1368763200,3,http://www.galottery.com/games/d,60,7,1367467200,Fri May 17 00:00:00 -0400 2013,7,1328950,2013-05-02 04:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,60,6,1367416800,Fri May 17 00:00:00 -0400 2013,4,1328806,2013-05-01 14:00:00 UTC
1368763200,3,http://www.galottery.com/games/d,60,0,1367380800,Fri May 17 00:00:00 -0400 2013,2,1328669,2013-05-01 04:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,60,4,1367330400,Fri May 17 00:00:00 -0400 2013,4,1328575,2013-04-30 14:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,60,8,1367294400,Fri May 17 00:00:00 -0400 2013,0,1328576,2013-04-30 04:00:00 UTC
1368763200,8,http://www.galottery.com/games/d,60,4,1367244000,Fri May 17 00:00:00 -0400 2013,6,1328421,2013-04-29 14:00:00 UTC
1368763200,8,http://www.galottery.com/games/d,60,4,1367208000,Fri May 17 00:00:00 -0400 2013,3,1328352,2013-04-29 04:00:00 UTC
1368763200,8,http://www.galottery.com/games/d,60,7,1367157600,Fri May 17 00:00:00 -0400 2013,9,1328251,2013-04-28 14:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,60,8,1367121600,Fri May 17 00:00:00 -0400 2013,1,1328196,2013-04-28 04:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,60,2,1367071200,Fri May 17 00:00:00 -0400 2013,4,1328062,2013-04-27 14:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,60,9,1367035200,Fri May 17 00:00:00 -0400 2013,2,1327983,2013-04-27 04:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,60,5,1366984800,Fri May 17 00:00:00 -0400 2013,1,1327855,2013-04-26 14:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,60,0,1366948800,Fri May 17 00:00:00 -0400 2013,5,1327782,2013-04-26 04:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,60,1,1366898400,Fri May 17 00:00:00 -0400 2013,5,1327672,2013-04-25 14:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,60,3,1366862400,Fri May 17 00:00:00 -0400 2013,1,1327605,2013-04-25 04:00:00 UTC
1368763200,5,http://www.galottery.com/games/d,60,9,1366812000,Fri May 17 00:00:00 -0400 2013,9,1327463,2013-04-24 14:00:00 UTC
1368763200,8,http://www.galottery.com/games/d,60,3,1366776000,Fri May 17 00:00:00 -0400 2013,3,1327384,2013-04-24 04:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,60,0,1366725600,Fri May 17 00:00:00 -0400 2013,0,1327262,2013-04-23 14:00:00 UTC
1368763200,8,http://www.galottery.com/games/d,60,6,1366689600,Fri May 17 00:00:00 -0400 2013,8,1327190,2013-04-23 04:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,60,2,1366639200,Fri May 17 00:00:00 -0400 2013,5,1327075,2013-04-22 14:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,60,3,1366603200,Fri May 17 00:00:00 -0400 2013,9,1327005,2013-04-22 04:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,60,8,1366552800,Fri May 17 00:00:00 -0400 2013,8,1326906,2013-04-21 14:00:00 UTC
1368763200,5,http://www.galottery.com/games/d,60,3,1366516800,Fri May 17 00:00:00 -0400 2013,5,1326850,2013-04-21 04:00:00 UTC
1368763200,5,http://www.galottery.com/games/d,60,0,1366466400,Fri May 17 00:00:00 -0400 2013,1,1326716,2013-04-20 14:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,60,4,1366430400,Fri May 17 00:00:00 -0400 2013,6,1326640,2013-04-20 04:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,60,7,1366380000,Fri May 17 00:00:00 -0400 2013,5,1326506,2013-04-19 14:00:00 UTC
1368763200,2,http://www.galottery.com/games/d,60,1,1366344000,Fri May 17 00:00:00 -0400 2013,2,1326439,2013-04-19 04:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,60,1,1366293600,Fri May 17 00:00:00 -0400 2013,5,1326325,2013-04-18 14:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,60,1,1366257600,Fri May 17 00:00:00 -0400 2013,5,1326242,2013-04-18 04:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,60,3,1366207200,Fri May 17 00:00:00 -0400 2013,1,1326115,2013-04-17 14:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,60,4,1366171200,Fri May 17 00:00:00 -0400 2013,6,1326033,2013-04-17 04:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,60,4,1366120800,Fri May 17 00:00:00 -0400 2013,7,1325922,2013-04-16 14:00:00 UTC
1368763200,5,http://www.galottery.com/games/d,60,0,1366084800,Fri May 17 00:00:00 -0400 2013,0,1325856,2013-04-16 04:00:00 UTC
1368763200,2,http://www.galottery.com/games/d,60,8,1366034400,Fri May 17 00:00:00 -0400 2013,7,1325737,2013-04-15 14:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,60,4,1365998400,Fri May 17 00:00:00 -0400 2013,2,1325670,2013-04-15 04:00:00 UTC
1368763200,2,http://www.galottery.com/games/d,60,1,1365948000,Fri May 17 00:00:00 -0400 2013,3,1325563,2013-04-14 14:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,60,7,1365912000,Fri May 17 00:00:00 -0400 2013,6,1325504,2013-04-14 04:00:00 UTC
1368763200,8,http://www.galottery.com/games/d,60,2,1365861600,Fri May 17 00:00:00 -0400 2013,5,1325362,2013-04-13 14:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,60,1,1365825600,Fri May 17 00:00:00 -0400 2013,7,1325286,2013-04-13 04:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,60,1,1365775200,Fri May 17 00:00:00 -0400 2013,2,1325146,2013-04-12 14:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,60,5,1365739200,Fri May 17 00:00:00 -0400 2013,3,1325077,2013-04-12 04:00:00 UTC
1368763200,2,http://www.galottery.com/games/d,60,8,1365688800,Fri May 17 00:00:00 -0400 2013,2,1324949,2013-04-11 14:00:00 UTC
1368763200,3,http://www.galottery.com/games/d,60,3,1365652800,Fri May 17 00:00:00 -0400 2013,2,1324881,2013-04-11 04:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,60,4,1365602400,Fri May 17 00:00:00 -0400 2013,1,1324734,2013-04-10 14:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,60,2,1365566400,Fri May 17 00:00:00 -0400 2013,4,1324588,2013-04-10 04:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,60,3,1365516000,Fri May 17 00:00:00 -0400 2013,9,1324542,2013-04-09 14:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,60,0,1365480000,Fri May 17 00:00:00 -0400 2013,1,1324459,2013-04-09 04:00:00 UTC
1368763200,8,http://www.galottery.com/games/d,60,9,1365429600,Fri May 17 00:00:00 -0400 2013,9,1324329,2013-04-08 14:00:00 UTC
1368763200,8,http://www.galottery.com/games/d,60,2,1365393600,Fri May 17 00:00:00 -0400 2013,9,1324258,2013-04-08 04:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,60,5,1365343200,Fri May 17 00:00:00 -0400 2013,3,1324151,2013-04-07 14:00:00 UTC
1368763200,3,http://www.galottery.com/games/d,60,4,1365307200,Fri May 17 00:00:00 -0400 2013,7,1324041,2013-04-07 04:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,60,7,1365256800,Fri May 17 00:00:00 -0400 2013,2,1323951,2013-04-06 14:00:00 UTC
1368763200,8,http://www.galottery.com/games/d,60,8,1365220800,Fri May 17 00:00:00 -0400 2013,5,1323874,2013-04-06 04:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,60,2,1365170400,Fri May 17 00:00:00 -0400 2013,5,1323735,2013-04-05 14:00:00 UTC
1368763200,8,http://www.galottery.com/games/d,60,8,1365134400,Fri May 17 00:00:00 -0400 2013,1,1323663,2013-04-05 04:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,60,0,1365084000,Fri May 17 00:00:00 -0400 2013,4,1323544,2013-04-04 14:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,60,8,1365048000,Fri May 17 00:00:00 -0400 2013,2,1323475,2013-04-04 04:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,60,1,1364997600,Fri May 17 00:00:00 -0400 2013,4,1323326,2013-04-03 14:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,60,1,1364961600,Fri May 17 00:00:00 -0400 2013,5,1323247,2013-04-03 04:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,60,3,1364911200,Fri May 17 00:00:00 -0400 2013,3,1323115,2013-04-02 14:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,60,8,1364875200,Fri May 17 00:00:00 -0400 2013,4,1323047,2013-04-02 04:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,60,5,1364824800,Fri May 17 00:00:00 -0400 2013,1,1322916,2013-04-01 14:00:00 UTC
1368763200,5,http://www.galottery.com/games/d,60,1,1364788800,Fri May 17 00:00:00 -0400 2013,1,1322799,2013-04-01 04:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,60,9,1364738400,Fri May 17 00:00:00 -0400 2013,4,1322689,2013-03-31 14:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,60,5,1364702400,Fri May 17 00:00:00 -0400 2013,8,1322666,2013-03-31 04:00:00 UTC
1368763200,3,http://www.galottery.com/games/d,60,5,1364652000,Fri May 17 00:00:00 -0400 2013,5,1322536,2013-03-30 14:00:00 UTC
1368763200,8,http://www.galottery.com/games/d,60,4,1364616000,Fri May 17 00:00:00 -0400 2013,1,1322457,2013-03-30 04:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,60,3,1364565600,Fri May 17 00:00:00 -0400 2013,4,1322325,2013-03-29 14:00:00 UTC
1368763200,2,http://www.galottery.com/games/d,60,1,1364529600,Fri May 17 00:00:00 -0400 2013,1,1322255,2013-03-29 04:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,60,5,1364479200,Fri May 17 00:00:00 -0400 2013,6,1322110,2013-03-28 14:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,60,6,1364443200,Fri May 17 00:00:00 -0400 2013,6,1322111,2013-03-28 04:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,60,8,1364392800,Fri May 17 00:00:00 -0400 2013,9,1321926,2013-03-27 14:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,60,8,1364356800,Fri May 17 00:00:00 -0400 2013,9,1321851,2013-03-27 04:00:00 UTC
1368763200,3,http://www.galottery.com/games/d,60,6,1364306400,Fri May 17 00:00:00 -0400 2013,3,1321728,2013-03-26 14:00:00 UTC
1368763200,1,http://www.galottery.com/games/d,60,4,1364270400,Fri May 17 00:00:00 -0400 2013,3,1321662,2013-03-26 04:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,60,4,1364220000,Fri May 17 00:00:00 -0400 2013,0,1321539,2013-03-25 14:00:00 UTC
1368763200,3,http://www.galottery.com/games/d,60,5,1364184000,Fri May 17 00:00:00 -0400 2013,1,1321470,2013-03-25 04:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,60,3,1364133600,Fri May 17 00:00:00 -0400 2013,8,1321367,2013-03-24 14:00:00 UTC
1368763200,2,http://www.galottery.com/games/d,60,2,1364097600,Fri May 17 00:00:00 -0400 2013,6,1321308,2013-03-24 04:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,60,1,1364047200,Fri May 17 00:00:00 -0400 2013,7,1321165,2013-03-23 14:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,60,8,1364011200,Fri May 17 00:00:00 -0400 2013,9,1321041,2013-03-23 04:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,60,7,1363960800,Fri May 17 00:00:00 -0400 2013,2,1320949,2013-03-22 14:00:00 UTC
1368763200,3,http://www.galottery.com/games/d,60,3,1363924800,Fri May 17 00:00:00 -0400 2013,7,1320879,2013-03-22 04:00:00 UTC
1368763200,1,http://www.galottery.com/games/d,60,8,1363874400,Fri May 17 00:00:00 -0400 2013,4,1320749,2013-03-21 14:00:00 UTC
1368763200,2,http://www.galottery.com/games/d,60,9,1363838400,Fri May 17 00:00:00 -0400 2013,9,1320680,2013-03-21 04:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,60,9,1363788000,Fri May 17 00:00:00 -0400 2013,8,1320529,2013-03-20 14:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,60,2,1363752000,Fri May 17 00:00:00 -0400 2013,2,1320453,2013-03-20 04:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,60,7,1363701600,Fri May 17 00:00:00 -0400 2013,3,1320321,2013-03-19 14:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,60,9,1363665600,Fri May 17 00:00:00 -0400 2013,6,1320249,2013-03-19 04:00:00 UTC
1368763200,2,http://www.galottery.com/games/d,60,1,1363615200,Fri May 17 00:00:00 -0400 2013,6,1320128,2013-03-18 14:00:00 UTC
