1352642,08/07/2013,,4,7,7
1352523,08/06/2013,,6,5,8
1352458,08/06/2013,,5,4,0
1352336,08/05/2013,,1,4,8
1352270,08/05/2013,,2,8,2
1352175,08/04/2013,,1,0,0
1352118,08/04/2013,,9,0,9
1351988,08/03/2013,,2,3,4
1351909,08/03/2013,,2,3,2
1351783,08/02/2013,,9,8,2
1351716,08/02/2013,,1,6,2
1351603,08/01/2013,,9,9,0
1351529,08/01/2013,,1,1,0
1346421,07/31/2013,,1,3,2
1346347,07/31/2013,,3,3,1
1346221,07/30/2013,,1,6,1
1346161,07/30/2013,,7,9,4
1346034,07/29/2013,,2,0,0
1345973,07/29/2013,,4,4,9
1345883,07/28/2013,,5,4,2
1345825,07/28/2013,,6,5,5
1345675,07/27/2013,,6,7,7
1345599,07/27/2013,,8,8,4
1345473,07/26/2013,,1,0,6
1345411,07/26/2013,,3,4,7
1345296,07/25/2013,,3,0,3
1345230,07/25/2013,,1,1,3
1345090,07/24/2013,,7,9,5
1345014,07/24/2013,,3,3,8
1344889,07/23/2013,,9,5,1
1344824,07/23/2013,,4,4,6
1344703,07/22/2013,,8,8,9
1344635,07/22/2013,,7,7,4
1344539,07/21/2013,,4,1,1
1344461,07/21/2013,,9,1,0
1344330,07/20/2013,,9,8,0
1344252,07/20/2013,,9,9,0
1344126,07/19/2013,,3,3,7
1344058,07/19/2013,,7,4,4
1343945,07/18/2013,,4,4,6
1343879,07/18/2013,,7,6,5
1343740,07/17/2013,,7,9,9
1343663,07/17/2013,,3,3,7
1343539,07/16/2013,,0,7,9
1343475,07/16/2013,,7,3,7
1343355,07/15/2013,,2,3,5
1343269,07/15/2013,,1,8,7
1343172,07/14/2013,,2,5,4
1343111,07/14/2013,,5,2,1
1342983,07/13/2013,,8,2,5
1342909,07/13/2013,,5,1,7
1342781,07/12/2013,,3,6,3
1342711,07/12/2013,,2,3,5
1342597,07/11/2013,,7,0,9
1342533,07/11/2013,,1,5,4
1342399,07/10/2013,,8,3,8
1342323,07/10/2013,,9,4,5
1342198,07/09/2013,,7,0,6
1342133,07/09/2013,,9,1,0
1342013,07/08/2013,,9,7,0
1341946,07/08/2013,,8,4,8
1341830,07/07/2013,,6,6,8
1341771,07/07/2013,,6,2,0
1341643,07/06/2013,,0,3,3
1341564,07/06/2013,,1,7,5
1341438,07/05/2013,,3,2,3
1341371,07/05/2013,,1,5,2
1341262,07/04/2013,,0,1,4
1341197,07/04/2013,,0,3,4
1341055,07/03/2013,,2,3,6
1340955,07/03/2013,,3,5,3
1340830,07/02/2013,,1,9,2
1340765,07/02/2013,,7,1,3
1340646,07/01/2013,,2,8,4
1340581,07/01/2013,,0,6,7
1340439,06/30/2013,,5,4,8
1340382,06/30/2013,,5,5,2
