1412873,05/27/2014,,3,3,7
1412751,05/26/2014,,2,6,5
1412682,05/26/2014,,9,5,4
1412584,05/25/2014,,2,4,2
1412529,05/25/2014,,8,0,2
1412396,05/24/2014,,3,7,0
1412303,05/24/2014,,5,5,8
1412167,05/23/2014,,2,7,6
1412168,05/23/2014,,1,1,1
1412011,05/22/2014,,0,7,1
1411945,05/22/2014,,0,1,5
1411806,05/21/2014,,2,3,2
1411730,05/21/2014,,2,9,8
1411617,05/20/2014,,9,5,1
1411553,05/20/2014,,8,4,7
1411433,05/19/2014,,8,7,7
1411365,05/19/2014,,5,8,8
1411268,05/18/2014,,3,1,5
1411212,05/18/2014,,0,1,9
1411076,05/17/2014,,6,6,4
1411000,05/17/2014,,2,9,0
1410875,05/16/2014,,0,4,2
1410809,05/16/2014,,9,8,3
1410691,05/15/2014,,2,2,4
1410624,05/15/2014,,1,7,2
1410480,05/14/2014,,3,2,9
1410404,05/14/2014,,6,5,2
1410288,05/13/2014,,9,6,2
1410223,05/13/2014,,5,1,6
1410100,05/12/2014,,5,1,5
1410032,05/12/2014,,8,3,9
1409934,05/11/2014,,5,9,4
1409879,05/11/2014,,5,1,7
1409742,05/10/2014,,5,5,4
1409666,05/10/2014,,5,5,0
1409541,05/09/2014,,7,5,8
1409475,05/09/2014,,8,9,5
1409358,05/08/2014,,2,2,8
1409291,05/08/2014,,1,4,1
1409148,05/07/2014,,0,9,9
1409068,05/07/2014,,4,6,3
1408955,05/06/2014,,6,7,5
1408890,05/06/2014,,3,8,0
1408767,05/05/2014,,5,0,6
1408698,05/05/2014,,4,1,3
1408592,05/04/2014,,4,2,2
1408545,05/04/2014,,2,0,9
1408409,05/03/2014,,7,2,6
1408333,05/03/2014,,5,5,2
1408208,05/02/2014,,7,8,4
1408142,05/02/2014,,8,2,5
1408026,05/01/2014,,4,1,8
1407959,05/01/2014,,3,4,4
1407816,04/30/2014,,6,9,5
1407740,04/30/2014,,5,9,7
1407623,04/29/2014,,8,3,1
1407558,04/29/2014,,0,4,9
1407437,04/28/2014,,1,7,5
1407368,04/28/2014,,2,4,5
1407273,04/27/2014,,7,4,0
1407217,04/27/2014,,1,6,6
1407080,04/26/2014,,8,7,0
1407004,04/26/2014,,8,9,5
1406880,04/25/2014,,7,2,0
1406814,04/25/2014,,8,0,0
1406698,04/24/2014,,2,4,1
1406631,04/24/2014,,8,9,1
1406488,04/23/2014,,5,6,8
1406412,04/23/2014,,5,0,4
1406295,04/22/2014,,7,3,9
1406231,04/22/2014,,9,9,5
1406107,04/21/2014,,9,8,2
1406039,04/21/2014,,2,5,6
1405941,04/20/2014,,5,9,6
1405887,04/20/2014,,4,8,1
1405750,04/19/2014,,4,7,2
1405674,04/19/2014,,4,2,8
1405554,04/18/2014,,4,8,9
1405488,04/18/2014,,9,4,3
1405372,04/17/2014,,3,9,3
1405305,04/17/2014,,0,9,6
1405163,04/16/2014,,4,0,7
1405087,04/16/2014,,9,4,0
1404971,04/15/2014,,9,5,9
1404906,04/15/2014,,7,6,1
1404783,04/14/2014,,6,4,1
1404714,04/14/2014,,4,2,5
1404616,04/13/2014,,6,5,8
1404559,04/13/2014,,3,2,3
1404424,04/12/2014,,6,6,5
1404349,04/12/2014,,5,9,0
1404226,04/11/2014,,8,0,9
1404160,04/11/2014,,8,7,8
1404035,04/10/2014,,1,8,9
1403970,04/10/2014,,3,5,5
1403758,04/09/2014,,2,8,0
1403737,04/09/2014,,6,4,9
1403643,04/08/2014,,4,1,8
1403579,04/08/2014,,9,0,1
1403456,04/07/2014,,2,3,4
1403370,04/07/2014,,5,4,6
1403274,04/06/2014,,9,8,5
1403218,04/06/2014,,6,4,1
1403083,04/05/2014,,2,3,2
1402935,04/05/2014,,6,9,2
1402892,04/04/2014,,6,0,2
1402827,04/04/2014,,1,1,9
1402714,04/03/2014,,6,7,6
1402649,04/03/2014,,9,5,9
1402510,04/02/2014,,5,9,8
1402433,04/02/2014,,4,2,1
1402320,04/01/2014,,5,4,8
1402256,04/01/2014,,3,9,5
1402134,03/31/2014,,1,1,5
1402067,03/31/2014,,8,5,6
1401968,03/30/2014,,1,0,3
1401905,03/30/2014,,7,0,4
1401778,03/29/2014,,9,6,4
1401705,03/29/2014,,4,2,4
1401569,03/28/2014,,6,2,6
1401504,03/28/2014,,6,0,3
1401392,03/27/2014,,0,4,8
1401326,03/27/2014,,4,7,9
1401184,03/26/2014,,1,4,7
1401109,03/26/2014,,4,9,6
1400995,03/25/2014,,5,8,2
1400931,03/25/2014,,8,2,7
1400816,03/24/2014,,7,3,7
1400743,03/24/2014,,9,1,2
1400645,03/23/2014,,0,5,3
1400588,03/23/2014,,1,1,2
1400452,03/22/2014,,8,2,7
1400366,03/22/2014,,4,3,3
1400244,03/21/2014,,2,5,0
1400179,03/21/2014,,1,4,2
1400067,03/20/2014,,9,2,7
1400001,03/20/2014,,0,1,3
1399861,03/19/2014,,4,2,3
