1433407,09/14/2014,,0,0,8
1433352,09/14/2014,,2,8,8
1433201,09/13/2014,,6,6,4
1433144,09/13/2014,,4,8,0
1433023,09/12/2014,,6,5,9
1432957,09/12/2014,,5,5,6
1432845,09/11/2014,,3,5,8
1432779,09/11/2014,,7,7,3
1432638,09/10/2014,,3,2,7
1432564,09/10/2014,,9,8,6
1432453,09/09/2014,,8,7,4
1432388,09/09/2014,,6,0,8
1432272,09/08/2014,,3,6,1
1432198,09/08/2014,,0,8,4
1432104,09/07/2014,,4,1,4
1432048,09/07/2014,,2,9,1
1431914,09/06/2014,,8,0,1
1431840,09/06/2014,,5,3,4
1431717,09/05/2014,,2,6,2
1431656,09/05/2014,,9,4,5
1431544,09/04/2014,,2,6,6
1431478,09/04/2014,,2,9,7
1431335,09/03/2014,,9,2,0
1431259,09/03/2014,,4,8,2
1431149,09/02/2014,,1,4,6
1431084,09/02/2014,,7,7,1
1430963,09/01/2014,,8,3,7
1430897,09/01/2014,,1,0,5
1430802,08/31/2014,,8,6,9
1430747,08/31/2014,,0,6,8
1430612,08/30/2014,,4,9,9
1430539,08/30/2014,,9,0,8
1430418,08/29/2014,,3,0,1
1430352,08/29/2014,,1,9,7
1430239,08/28/2014,,0,6,1
1430174,08/28/2014,,2,5,6
1430033,08/27/2014,,2,5,3
1429954,08/27/2014,,3,2,2
1429823,08/26/2014,,3,9,2
1429777,08/26/2014,,7,0,2
1429660,08/25/2014,,0,1,1
1429593,08/25/2014,,6,2,2
1429498,08/24/2014,,4,4,0
1429444,08/24/2014,,9,7,3
1429307,08/23/2014,,4,9,9
1429234,08/23/2014,,1,0,3
1429114,08/22/2014,,9,9,9
1429047,08/22/2014,,0,6,1
1428936,08/21/2014,,1,4,0
1428870,08/21/2014,,7,7,8
1428729,08/20/2014,,7,4,3
1428654,08/20/2014,,7,0,9
1428544,08/19/2014,,0,1,2
1428479,08/19/2014,,3,5,0
1428358,08/18/2014,,6,3,1
1428290,08/18/2014,,9,2,2
