1419887,07/04/2014,,7,8,6
1419823,07/04/2014,,4,6,4
1419718,07/03/2014,,0,3,2
1419653,07/03/2014,,0,4,8
1419516,07/02/2014,,0,7,1
1419443,07/02/2014,,0,1,7
1419333,07/01/2014,,3,2,3
1419270,07/01/2014,,9,1,4
1419152,06/30/2014,,7,6,5
1419086,06/30/2014,,8,0,7
1418992,06/29/2014,,3,7,8
1418943,06/29/2014,,2,7,7
1418810,06/28/2014,,9,2,7
1418739,06/28/2014,,4,4,3
1418623,06/27/2014,,5,1,5
1418560,06/27/2014,,8,9,6
1418437,06/26/2014,,4,9,2
1418389,06/26/2014,,6,7,4
1418257,06/25/2014,,1,2,2
1418182,06/25/2014,,2,6,6
1418073,06/24/2014,,3,3,1
1418012,06/24/2014,,2,6,5
1417894,06/23/2014,,7,6,1
1417821,06/23/2014,,2,9,4
1417740,06/22/2014,,8,8,3
1417687,06/22/2014,,1,2,9
1417554,06/21/2014,,1,6,2
1417483,06/21/2014,,5,6,6
1417366,06/20/2014,,1,2,2
1417302,06/20/2014,,9,9,2
1417194,06/19/2014,,1,0,3
1417130,06/19/2014,,3,6,3
1416995,06/18/2014,,2,5,8
1416921,06/18/2014,,5,5,9
1416811,06/17/2014,,0,6,4
1416749,06/17/2014,,3,5,7
1416632,06/16/2014,,9,6,7
1416566,06/16/2014,,4,0,0
1416473,06/15/2014,,0,8,5
1416419,06/15/2014,,2,2,7
1416289,06/14/2014,,2,9,2
1416215,06/14/2014,,2,1,4
1416102,06/13/2014,,5,1,5
1416032,06/13/2014,,9,0,5
1415923,06/12/2014,,1,8,4
1415858,06/12/2014,,4,8,5
1415707,06/11/2014,,5,9,2
1415633,06/11/2014,,0,3,7
1415527,06/10/2014,,1,8,1
1415464,06/10/2014,,0,7,2
1415350,06/09/2014,,4,7,6
1415283,06/09/2014,,3,3,1
1415192,06/08/2014,,9,5,6
1415138,06/08/2014,,7,8,5
1415010,06/07/2014,,4,4,9
1414937,06/07/2014,,7,7,2
1414819,06/06/2014,,6,8,0
1414756,06/06/2014,,2,4,2
1414647,06/05/2014,,3,2,4
1414579,06/05/2014,,8,1,8
1414439,06/04/2014,,3,9,0
1414357,06/04/2014,,1,6,3
1414249,06/03/2014,,8,1,2
1414186,06/03/2014,,3,6,4
1414064,06/02/2014,,8,3,9
1413996,06/02/2014,,0,5,4
1413898,06/01/2014,,2,4,7
1413842,06/01/2014,,0,6,2
1413708,05/31/2014,,9,5,0
1413632,05/31/2014,,7,1,6
1413510,05/30/2014,,6,5,2
1413444,05/30/2014,,9,1,9
1413331,05/29/2014,,8,2,5
1413264,05/29/2014,,0,1,1
1413122,05/28/2014,,6,1,7
1413048,05/28/2014,,9,8,8
1412933,05/27/2014,,7,1,8
1412873,05/27/2014,,3,3,7
1412751,05/26/2014,,2,6,5
1412682,05/26/2014,,9,5,4
1412584,05/25/2014,,2,4,2
1412529,05/25/2014,,8,0,2
1412396,05/24/2014,,3,7,0
1412303,05/24/2014,,5,5,8
1412167,05/23/2014,,2,7,6
1412168,05/23/2014,,1,1,1
1412011,05/22/2014,,0,7,1
1411945,05/22/2014,,0,1,5
1411806,05/21/2014,,2,3,2
1411730,05/21/2014,,2,9,8
1411617,05/20/2014,,9,5,1
1411553,05/20/2014,,8,4,7
1411433,05/19/2014,,8,7,7
1411365,05/19/2014,,5,8,8
1411268,05/18/2014,,3,1,5
1411212,05/18/2014,,0,1,9
1411076,05/17/2014,,6,6,4
1411000,05/17/2014,,2,9,0
1410875,05/16/2014,,0,4,2
1410809,05/16/2014,,9,8,3
1410691,05/15/2014,,2,2,4
1410624,05/15/2014,,1,7,2
1410480,05/14/2014,,3,2,9
1410404,05/14/2014,,6,5,2
1410288,05/13/2014,,9,6,2
1410223,05/13/2014,,5,1,6
1410100,05/12/2014,,5,1,5
1410032,05/12/2014,,8,3,9
1409934,05/11/2014,,5,9,4
1409879,05/11/2014,,5,1,7
1409742,05/10/2014,,5,5,4
1409666,05/10/2014,,5,5,0
1409541,05/09/2014,,7,5,8
1409475,05/09/2014,,8,9,5
1409358,05/08/2014,,2,2,8
1409291,05/08/2014,,1,4,1
1409148,05/07/2014,,0,9,9
1409068,05/07/2014,,4,6,3
1408955,05/06/2014,,6,7,5
1408890,05/06/2014,,3,8,0
1408767,05/05/2014,,5,0,6
1408698,05/05/2014,,4,1,3
1408592,05/04/2014,,4,2,2
1408545,05/04/2014,,2,0,9
1408409,05/03/2014,,7,2,6
1408333,05/03/2014,,5,5,2
1408208,05/02/2014,,7,8,4
1408142,05/02/2014,,8,2,5
