1335137,06/03/2013,,7,4,1
1335070,06/03/2013,,7,1,3
1334972,06/02/2013,,2,1,2
1334909,06/02/2013,,7,6,1
1334780,06/01/2013,,4,7,4
1334703,06/01/2013,,6,4,9
1334572,05/31/2013,,4,7,4
1334503,05/31/2013,,9,6,7
1334394,05/30/2013,,6,4,3
1334327,05/30/2013,,4,5,0
1334171,05/29/2013,,0,4,0
1334109,05/29/2013,,6,3,4
1333986,05/28/2013,,0,6,3
1333919,05/28/2013,,8,8,7
1333797,05/27/2013,,3,8,8
1333727,05/27/2013,,4,7,6
1333630,05/26/2013,,3,8,2
1333570,05/26/2013,,4,0,3
1333440,05/25/2013,,6,3,2
1333363,05/25/2013,,2,0,3
1333231,05/24/2013,,2,2,3
1333162,05/24/2013,,7,8,3
1333047,05/23/2013,,1,1,9
1332979,05/23/2013,,5,8,8
1332836,05/22/2013,,3,4,8
1332725,05/22/2013,,8,5,5
1332623,05/21/2013,,7,0,5
1332571,05/21/2013,,0,0,8
1332273,05/20/2013,,6,5,4
1332274,05/20/2013,,6,0,0
1332275,05/19/2013,,3,8,9
1332276,05/19/2013,,4,7,7
1332079,05/18/2013,,3,3,4
1332032,05/18/2013,,4,5,5
1331896,05/17/2013,,4,2,3
1331823,05/17/2013,,0,3,6
1331710,05/16/2013,,2,2,4
1331641,05/16/2013,,3,4,3
1331424,05/15/2013,,1,6,3
1331402,05/15/2013,,7,2,2
1331296,05/14/2013,,5,3,4
1331231,05/14/2013,,0,1,1
1331110,05/13/2013,,6,3,8
1331043,05/13/2013,,4,3,5
1330947,05/12/2013,,3,7,1
1330890,05/12/2013,,8,6,9
1330755,05/11/2013,,9,2,8
1330679,05/11/2013,,6,2,5
1330531,05/10/2013,,6,4,2
1330479,05/10/2013,,5,5,2
1330366,05/09/2013,,3,7,3
1330299,05/09/2013,,9,2,3
1330138,05/08/2013,,5,0,4
1330074,05/08/2013,,7,3,2
1329937,05/07/2013,,6,7,5
1329889,05/07/2013,,3,3,4
1329766,05/06/2013,,5,3,9
1329693,05/06/2013,,6,8,3
1329598,05/05/2013,,9,0,0
1329541,05/05/2013,,6,9,3
1329407,05/04/2013,,1,4,8
1329331,05/04/2013,,4,9,3
1329201,05/03/2013,,1,4,0
1329132,05/03/2013,,4,9,9
1329002,05/02/2013,,5,8,2
1328950,05/02/2013,,3,7,7
1328806,05/01/2013,,7,6,4
1328669,05/01/2013,,3,0,2
1328575,04/30/2013,,0,4,4
1328576,04/30/2013,,4,8,0
1328421,04/29/2013,,8,4,6
1328352,04/29/2013,,8,4,3
1328251,04/28/2013,,8,7,9
1328196,04/28/2013,,9,8,1
1328062,04/27/2013,,4,2,4
1327983,04/27/2013,,4,9,2
1327855,04/26/2013,,7,5,1
1327782,04/26/2013,,7,0,5
1327672,04/25/2013,,7,1,5
1327605,04/25/2013,,0,3,1
1327463,04/24/2013,,5,9,9
1327384,04/24/2013,,8,3,3
1327262,04/23/2013,,7,0,0
1327190,04/23/2013,,8,6,8
1327075,04/22/2013,,7,2,5
1327005,04/22/2013,,9,3,9
1326906,04/21/2013,,0,8,8
1326850,04/21/2013,,5,3,5
1326716,04/20/2013,,5,0,1
1326640,04/20/2013,,0,4,6
1326506,04/19/2013,,6,7,5
1326439,04/19/2013,,2,1,2
1326325,04/18/2013,,7,1,5
1326242,04/18/2013,,6,1,5
1326115,04/17/2013,,0,3,1
1326033,04/17/2013,,4,4,6
1325922,04/16/2013,,0,4,7
1325856,04/16/2013,,5,0,0
1325737,04/15/2013,,2,8,7
1325670,04/15/2013,,9,4,2
1325563,04/14/2013,,2,1,3
1325504,04/14/2013,,4,7,6
1325362,04/13/2013,,8,2,5
