1393681,02/16/2014, $5,000,3,0,2,2
1393470,02/15/2014, $5,000,9,9,1,9
1393524,02/15/2014, $5,000,3,1,7,6
1393275,02/14/2014, $5,000,5,5,7,0
1393327,02/14/2014, $5,000,6,3,8,6
1393099,02/13/2014, $5,000,7,5,1,5
1393151,02/13/2014, $5,000,4,8,5,1
1392886,02/12/2014, $5,000,9,4,4,1
1392941,02/12/2014, $5,000,3,9,0,0
1392706,02/11/2014, $5,000,7,4,0,7
1392762,02/11/2014, $5,000,1,0,5,0
1392523,02/10/2014, $5,000,8,7,6,3
1392575,02/10/2014, $5,000,7,0,3,7
1392371,02/09/2014, $5,000,2,8,9,2
1392408,02/09/2014, $5,000,2,2,9,5
1392161,02/08/2014, $5,000,3,6,6,4
1392214,02/08/2014, $5,000,8,0,0,2
1391973,02/07/2014, $5,000,6,6,9,2
1392029,02/07/2014, $5,000,0,5,7,9
1391796,02/06/2014, $5,000,7,6,3,2
1391848,02/06/2014, $5,000,0,0,3,1
1391580,02/05/2014, $5,000,4,6,2,5
1391634,02/05/2014, $5,000,4,7,3,6
1391397,02/04/2014, $5,000,4,7,0,9
1391449,02/04/2014, $5,000,9,5,3,3
1391212,02/03/2014, $5,000,9,6,0,1
1391264,02/03/2014, $5,000,7,6,7,4
1391064,02/02/2014, $5,000,4,3,0,9
1391106,02/02/2014, $5,000,9,4,4,0
1390847,02/01/2014, $5,000,1,8,1,6
1390902,02/01/2014, $5,000,2,9,6,8
1390663,01/31/2014, $5,000,9,4,7,7
1390715,01/31/2014, $5,000,4,8,9,6
1390481,01/30/2014, $5,000,1,1,7,0
1390533,01/30/2014, $5,000,8,6,2,1
1390259,01/29/2014, $5,000,7,8,6,0
1390322,01/29/2014, $5,000,2,8,8,9
1390085,01/28/2014, $5,000,8,1,1,7
1390136,01/28/2014, $5,000,9,9,7,2
1389900,01/27/2014, $5,000,1,7,7,2
1389951,01/27/2014, $5,000,2,9,3,1
1389751,01/26/2014, $5,000,5,1,0,9
1389793,01/26/2014, $5,000,6,7,9,7
1389538,01/25/2014, $5,000,7,6,3,1
1389594,01/25/2014, $5,000,5,4,4,6
1389352,01/24/2014, $5,000,9,0,8,6
1389403,01/24/2014, $5,000,4,0,9,2
1389169,01/23/2014, $5,000,2,5,3,2
1389221,01/23/2014, $5,000,1,4,2,4
1388955,01/22/2014, $5,000,9,1,6,5
1389010,01/22/2014, $5,000,3,4,6,4
1388778,01/21/2014, $5,000,5,5,7,3
1388828,01/21/2014, $5,000,8,0,9,8
1388580,01/20/2014, $5,000,3,0,5,0
1388642,01/20/2014, $5,000,5,5,9,7
1388432,01/19/2014, $5,000,8,4,7,0
1388474,01/19/2014, $5,000,4,1,2,7
1388224,01/18/2014, $5,000,2,5,4,9
1388258,01/18/2014, $5,000,1,7,0,9
1388041,01/17/2014, $5,000,7,9,7,9
1388093,01/17/2014, $5,000,1,6,5,7
1387864,01/16/2014, $5,000,9,8,4,2
1387919,01/16/2014, $5,000,4,4,9,6
1387638,01/15/2014, $5,000,8,2,1,6
1387693,01/15/2014, $5,000,4,1,0,6
1387463,01/14/2014, $5,000,7,2,2,2
1387513,01/14/2014, $5,000,6,5,5,4
1387277,01/13/2014, $5,000,8,2,6,1
1387329,01/13/2014, $5,000,4,7,4,8
1387129,01/12/2014, $5,000,0,3,3,9
1387171,01/12/2014, $5,000,5,3,4,6
1386905,01/11/2014, $5,000,6,6,6,0
1386973,01/11/2014, $5,000,9,4,3,3
1386723,01/10/2014, $5,000,8,2,9,7
1386775,01/10/2014, $5,000,4,0,9,8
1386546,01/09/2014, $5,000,0,3,6,3
1386598,01/09/2014, $5,000,4,1,6,2
1386332,01/08/2014, $5,000,6,9,7,1
1386387,01/08/2014, $5,000,7,2,5,5
1386130,01/07/2014, $5,000,6,2,0,6
1386209,01/07/2014, $5,000,9,4,2,7
1385947,01/06/2014, $5,000,1,1,7,9
1385999,01/06/2014, $5,000,8,0,7,9
1385799,01/05/2014, $5,000,1,4,0,2
1385841,01/05/2014, $5,000,3,8,7,0
1385587,01/04/2014, $5,000,6,8,4,8
1385643,01/04/2014, $5,000,9,0,2,8
1385402,01/03/2014, $5,000,2,5,5,0
1385455,01/03/2014, $5,000,1,9,2,3
1385228,01/02/2014, $5,000,1,5,1,1
1385280,01/02/2014, $5,000,3,1,3,8
1385016,01/01/2014, $5,000,5,4,7,7
1385071,01/01/2014, $5,000,0,0,2,0
1384845,12/31/2013, $5,000,4,5,2,3
1384896,12/31/2013, $5,000,6,1,2,0
1384658,12/30/2013, $5,000,1,7,7,4
1384712,12/30/2013, $5,000,4,9,5,3
1384512,12/29/2013, $5,000,0,6,4,6
1384556,12/29/2013, $5,000,2,9,1,7
1384284,12/28/2013, $5,000,3,4,9,0
1384359,12/28/2013, $5,000,2,6,8,6
1384100,12/27/2013, $5,000,2,3,2,4
1384152,12/27/2013, $5,000,8,8,6,7
1383917,12/26/2013, $5,000,4,1,1,5
1383977,12/26/2013, $5,000,7,6,5,6
1383781,12/25/2013, $5,000,0,2,8,9
1383782,12/25/2013, $5,000,9,1,6,2
1383561,12/24/2013, $5,000,4,8,2,8
1383609,12/24/2013, $5,000,0,8,9,8
1383375,12/23/2013, $5,000,1,6,4,0
1383427,12/23/2013, $5,000,2,8,2,6
1383227,12/22/2013, $5,000,7,1,1,1
1383269,12/22/2013, $5,000,8,5,6,7
1383017,12/21/2013, $5,000,6,1,4,9
1383069,12/21/2013, $5,000,4,2,1,7
1382827,12/20/2013, $5,000,7,5,7,0
1382879,12/20/2013, $5,000,1,9,9,0
1382651,12/19/2013, $5,000,0,5,0,9
1382701,12/19/2013, $5,000,6,3,1,7
1382435,12/18/2013, $5,000,7,3,6,7
1382491,12/18/2013, $5,000,2,2,4,0
1382190,12/17/2013, $5,000,2,0,8,7
1382414,12/17/2013, $5,000,8,8,3,1
1382053,12/16/2013, $5,000,0,1,1,8
1382105,12/16/2013, $5,000,5,4,4,5
1381906,12/15/2013, $5,000,7,7,4,6
1381947,12/15/2013, $5,000,2,6,3,2
1381615,12/14/2013, $5,000,2,0,8,2
1381745,12/14/2013, $5,000,4,5,3,8
1381507,12/13/2013, $5,000,1,7,6,1
1381560,12/13/2013, $5,000,2,2,5,7
1381329,12/12/2013, $5,000,3,6,3,9
1381381,12/12/2013, $5,000,4,3,9,9
1381112,12/11/2013, $5,000,8,3,7,9
1381166,12/11/2013, $5,000,0,3,0,8
1380935,12/10/2013, $5,000,9,8,7,4
1380986,12/10/2013, $5,000,3,8,8,3
1380746,12/09/2013, $5,000,2,8,3,1
1380798,12/09/2013, $5,000,4,5,7,6
1380585,12/08/2013, $5,000,8,8,1,6
1380626,12/08/2013, $5,000,5,4,8,5
1380363,12/07/2013, $5,000,5,3,0,3
1380424,12/07/2013, $5,000,3,3,8,8
1380186,12/06/2013, $5,000,7,2,0,8
1380237,12/06/2013, $5,000,9,3,9,1
1380007,12/05/2013, $5,000,0,1,6,0
1380059,12/05/2013, $5,000,7,1,4,9
1379789,12/04/2013, $5,000,6,4,5,8
1379841,12/04/2013, $5,000,5,3,2,9
1376465,12/03/2013, $5,000,0,5,5,4
1376513,12/03/2013, $5,000,9,7,5,6
1376276,12/02/2013, $5,000,5,8,5,4
1376328,12/02/2013, $5,000,4,9,2,3
1376128,12/01/2013, $5,000,0,5,4,4
1376170,12/01/2013, $5,000,8,0,4,2
1375914,11/30/2013, $5,000,0,5,8,6
1375968,11/30/2013, $5,000,8,4,6,6
1375728,11/29/2013, $5,000,0,1,2,8
1375779,11/29/2013, $5,000,5,9,9,6
1375555,11/28/2013, $5,000,1,9,2,2
1375606,11/28/2013, $5,000,9,8,8,6
1375315,11/27/2013, $5,000,3,8,8,0
1375375,11/27/2013, $5,000,9,7,7,8
1375145,11/26/2013, $5,000,9,4,3,6
1375197,11/26/2013, $5,000,2,6,8,0
1374962,11/25/2013, $5,000,8,5,0,7
1375013,11/25/2013, $5,000,5,9,7,7
1374817,11/24/2013, $5,000,8,5,4,7
1374856,11/24/2013, $5,000,2,9,2,9
1374605,11/23/2013, $5,000,0,4,2,2
1374656,11/23/2013, $5,000,2,1,5,3
1374412,11/22/2013, $5,000,2,5,0,1
1374471,11/22/2013, $5,000,2,8,0,7
1374226,11/21/2013, $5,000,2,2,0,8
1374277,11/21/2013, $5,000,9,5,4,4
1374013,11/20/2013, $5,000,3,8,6,3
1374066,11/20/2013, $5,000,8,5,2,2
1373839,11/19/2013, $5,000,2,2,2,5
1373888,11/19/2013, $5,000,1,2,9,9
1373644,11/18/2013, $5,000,8,0,6,2
1373695,11/18/2013, $5,000,3,3,8,8
1373499,11/17/2013, $5,000,7,4,8,7
1373540,11/17/2013, $5,000,9,2,2,1
1373287,11/16/2013, $5,000,2,7,7,0
1373341,11/16/2013, $5,000,7,4,9,9
1373095,11/15/2013, $5,000,2,9,3,1
1373155,11/15/2013, $5,000,9,3,3,2
1372918,11/14/2013, $5,000,2,6,8,0
1372969,11/14/2013, $5,000,7,0,5,2
1372704,11/13/2013, $5,000,1,2,8,4
1372758,11/13/2013, $5,000,9,8,0,0
1372517,11/12/2013, $5,000,4,1,7,4
1372579,11/12/2013, $5,000,9,4,2,1
1372332,11/11/2013, $5,000,7,2,6,2
1372384,11/11/2013, $5,000,5,8,5,6
1372187,11/10/2013, $5,000,5,5,7,1
1372229,11/10/2013, $5,000,0,3,9,4
1371975,11/09/2013, $5,000,4,7,9,7
1372029,11/09/2013, $5,000,5,0,9,8
1371790,11/08/2013, $5,000,8,5,4,8
1371841,11/08/2013, $5,000,5,8,3,5
1371389,11/07/2013, $5,000,1,4,1,7
1371439,11/07/2013, $5,000,0,3,4,1
1371146,11/06/2013, $5,000,3,8,5,7
1371206,11/06/2013, $5,000,7,2,0,0
1370977,11/05/2013, $5,000,0,0,6,2
1371027,11/05/2013, $5,000,7,9,7,8
1370786,11/04/2013, $5,000,4,7,5,5
1370843,11/04/2013, $5,000,9,8,9,1
1370648,11/03/2013, $5,000,5,9,9,3
1370690,11/03/2013, $5,000,8,6,9,7
1370436,11/02/2013, $5,000,9,1,9,4
1370490,11/02/2013, $5,000,9,4,2,7
1370254,11/01/2013, $5,000,3,2,1,5
1370305,11/01/2013, $5,000,9,8,4,0
1370080,10/31/2013, $5,000,4,7,3,4
1370131,10/31/2013, $5,000,8,1,7,0
1369864,10/30/2013, $5,000,4,5,4,4
1369900,10/30/2013, $5,000,2,0,0,2
1369666,10/29/2013, $5,000,8,8,8,4
1369716,10/29/2013, $5,000,2,8,8,3
1369481,10/28/2013, $5,000,2,3,1,6
1369531,10/28/2013, $5,000,0,6,1,5
1369334,10/27/2013, $5,000,0,8,6,8
1369380,10/27/2013, $5,000,5,2,2,5
1369123,10/26/2013, $5,000,1,2,9,1
1369181,10/26/2013, $5,000,4,1,7,9
1368943,10/25/2013, $5,000,4,6,8,9
1368994,10/25/2013, $5,000,6,9,9,9
1368767,10/24/2013, $5,000,0,7,3,3
1368818,10/24/2013, $5,000,7,7,1,2
1368552,10/23/2013, $5,000,0,2,5,7
1368607,10/23/2013, $5,000,0,5,9,4
1368369,10/22/2013, $5,000,4,0,0,3
1368419,10/22/2013, $5,000,5,4,0,6
1368185,10/21/2013, $5,000,7,2,3,4
1368234,10/21/2013, $5,000,6,3,5,4
