1446840,11/26/2014, $5,000,6,1,6,4
1446662,11/25/2014, $5,000,2,2,7,2
1446714,11/25/2014, $5,000,6,0,2,7
1446475,11/24/2014, $5,000,0,0,6,4
1446527,11/24/2014, $5,000,0,0,7,0
1446330,11/23/2014, $5,000,5,3,1,1
1446360,11/23/2014, $5,000,9,7,4,7
1446121,11/22/2014, $5,000,6,0,6,7
1446173,11/22/2014, $5,000,6,5,4,7
1445935,11/21/2014, $5,000,2,4,4,1
1445987,11/21/2014, $5,000,1,7,0,1
1445755,11/20/2014, $5,000,5,0,4,4
1445807,11/20/2014, $5,000,1,6,4,8
1445542,11/19/2014, $5,000,2,6,5,9
1445595,11/19/2014, $5,000,9,2,7,7
1445365,11/18/2014, $5,000,0,0,3,4
1445417,11/18/2014, $5,000,3,1,0,9
1445177,11/17/2014, $5,000,0,6,3,5
1445230,11/17/2014, $5,000,6,9,0,9
1445030,11/16/2014, $5,000,2,1,2,5
1445069,11/16/2014, $5,000,6,2,5,9
1444819,11/15/2014, $5,000,1,9,6,3
1444872,11/15/2014, $5,000,3,2,7,3
1444640,11/14/2014, $5,000,2,7,5,2
1444692,11/14/2014, $5,000,0,4,9,9
1444461,11/13/2014, $5,000,1,8,2,3
1444513,11/13/2014, $5,000,4,1,7,7
1444249,11/12/2014, $5,000,7,6,8,3
1444304,11/12/2014, $5,000,4,5,8,0
1444071,11/11/2014, $5,000,9,1,6,3
1444123,11/11/2014, $5,000,1,9,6,4
1443883,11/10/2014, $5,000,3,6,9,4
1443936,11/10/2014, $5,000,3,2,2,5
1443736,11/09/2014, $5,000,6,0,3,9
1443777,11/09/2014, $5,000,1,2,0,7
1443526,11/08/2014, $5,000,2,3,1,8
1443580,11/08/2014, $5,000,4,8,5,4
1443340,11/07/2014, $5,000,9,0,9,4
1443393,11/07/2014, $5,000,1,6,1,5
1443160,11/06/2014, $5,000,2,6,2,5
1443212,11/06/2014, $5,000,5,7,5,0
1442947,11/05/2014, $5,000,8,4,2,2
1443002,11/05/2014, $5,000,7,2,4,3
1442771,11/04/2014, $5,000,1,9,3,8
1442822,11/04/2014, $5,000,2,9,6,8
1442582,11/03/2014, $5,000,8,4,8,3
1442635,11/03/2014, $5,000,8,3,8,5
1442424,11/02/2014, $5,000,8,4,1,3
1442465,11/02/2014, $5,000,2,8,2,6
1442214,11/01/2014, $5,000,2,7,5,6
