1368763200,9, $5,000,http://www.nylottery.org,9,0,1368799200,Fri May 17 00:00:00 -0400 2013,4,1331794,9,2013-05-17 14:00:00 UTC
1368763200,6, $5,000,http://www.nylottery.org,9,1,1368712800,Fri May 17 00:00:00 -0400 2013,3,1331612,7,2013-05-16 14:00:00 UTC
1368763200,2, $5,000,http://www.nylottery.org,9,3,1368676800,Fri May 17 00:00:00 -0400 2013,9,1331671,9,2013-05-16 04:00:00 UTC
1368763200,9, $5,000,http://www.nylottery.org,9,0,1368626400,Fri May 17 00:00:00 -0400 2013,1,1331461,0,2013-05-15 14:00:00 UTC
1368763200,5, $5,000,http://www.nylottery.org,9,1,1368590400,Fri May 17 00:00:00 -0400 2013,7,1331462,7,2013-05-15 04:00:00 UTC
1368763200,2, $5,000,http://www.nylottery.org,9,3,1368540000,Fri May 17 00:00:00 -0400 2013,8,1331202,1,2013-05-14 14:00:00 UTC
1368763200,0, $5,000,http://www.nylottery.org,9,8,1368504000,Fri May 17 00:00:00 -0400 2013,4,1331258,7,2013-05-14 04:00:00 UTC
1368763200,5, $5,000,http://www.nylottery.org,9,1,1368453600,Fri May 17 00:00:00 -0400 2013,2,1331013,2,2013-05-13 14:00:00 UTC
1368763200,6, $5,000,http://www.nylottery.org,9,4,1368417600,Fri May 17 00:00:00 -0400 2013,4,1331014,2,2013-05-13 04:00:00 UTC
1368763200,9, $5,000,http://www.nylottery.org,9,0,1368367200,Fri May 17 00:00:00 -0400 2013,7,1330865,7,2013-05-12 14:00:00 UTC
1368763200,4, $5,000,http://www.nylottery.org,9,7,1368331200,Fri May 17 00:00:00 -0400 2013,3,1330912,3,2013-05-12 04:00:00 UTC
1368763200,8, $5,000,http://www.nylottery.org,9,3,1368280800,Fri May 17 00:00:00 -0400 2013,7,1330650,5,2013-05-11 14:00:00 UTC
1368763200,1, $5,000,http://www.nylottery.org,9,2,1368244800,Fri May 17 00:00:00 -0400 2013,0,1330710,2,2013-05-11 04:00:00 UTC
1368763200,7, $5,000,http://www.nylottery.org,9,1,1368194400,Fri May 17 00:00:00 -0400 2013,8,1330450,4,2013-05-10 14:00:00 UTC
1368763200,2, $5,000,http://www.nylottery.org,9,3,1368158400,Fri May 17 00:00:00 -0400 2013,2,1330493,8,2013-05-10 04:00:00 UTC
1368763200,3, $5,000,http://www.nylottery.org,9,4,1368108000,Fri May 17 00:00:00 -0400 2013,8,1330270,5,2013-05-09 14:00:00 UTC
1368763200,9, $5,000,http://www.nylottery.org,9,8,1368072000,Fri May 17 00:00:00 -0400 2013,5,1330327,9,2013-05-09 04:00:00 UTC
1368763200,7, $5,000,http://www.nylottery.org,9,4,1368021600,Fri May 17 00:00:00 -0400 2013,8,1330044,2,2013-05-08 14:00:00 UTC
1368763200,3, $5,000,http://www.nylottery.org,9,9,1367985600,Fri May 17 00:00:00 -0400 2013,3,1330093,2,2013-05-08 04:00:00 UTC
1368763200,1, $5,000,http://www.nylottery.org,9,4,1367935200,Fri May 17 00:00:00 -0400 2013,1,1329860,6,2013-05-07 14:00:00 UTC
1368763200,3, $5,000,http://www.nylottery.org,9,1,1367899200,Fri May 17 00:00:00 -0400 2013,2,1330021,8,2013-05-07 04:00:00 UTC
1368763200,4, $5,000,http://www.nylottery.org,9,1,1367848800,Fri May 17 00:00:00 -0400 2013,1,1329664,8,2013-05-06 14:00:00 UTC
1368763200,2, $5,000,http://www.nylottery.org,9,0,1367812800,Fri May 17 00:00:00 -0400 2013,8,1329726,6,2013-05-06 04:00:00 UTC
1368763200,7, $5,000,http://www.nylottery.org,9,3,1367762400,Fri May 17 00:00:00 -0400 2013,6,1329516,3,2013-05-05 14:00:00 UTC
1368763200,2, $5,000,http://www.nylottery.org,9,0,1367726400,Fri May 17 00:00:00 -0400 2013,9,1329563,2,2013-05-05 04:00:00 UTC
1368763200,5, $5,000,http://www.nylottery.org,9,2,1367676000,Fri May 17 00:00:00 -0400 2013,5,1329302,8,2013-05-04 14:00:00 UTC
1368763200,2, $5,000,http://www.nylottery.org,9,5,1367640000,Fri May 17 00:00:00 -0400 2013,8,1329362,7,2013-05-04 04:00:00 UTC
1368763200,3, $5,000,http://www.nylottery.org,9,9,1367589600,Fri May 17 00:00:00 -0400 2013,6,1329103,8,2013-05-03 14:00:00 UTC
1368763200,9, $5,000,http://www.nylottery.org,9,7,1367553600,Fri May 17 00:00:00 -0400 2013,6,1329163,2,2013-05-03 04:00:00 UTC
1368763200,0, $5,000,http://www.nylottery.org,9,5,1367503200,Fri May 17 00:00:00 -0400 2013,1,1328921,1,2013-05-02 14:00:00 UTC
1368763200,5, $5,000,http://www.nylottery.org,9,4,1367467200,Fri May 17 00:00:00 -0400 2013,7,1328963,4,2013-05-02 04:00:00 UTC
1368763200,4, $5,000,http://www.nylottery.org,9,4,1367416800,Fri May 17 00:00:00 -0400 2013,0,1328639,3,2013-05-01 14:00:00 UTC
1368763200,9, $5,000,http://www.nylottery.org,9,8,1367380800,Fri May 17 00:00:00 -0400 2013,2,1328761,6,2013-05-01 04:00:00 UTC
1368763200,3, $5,000,http://www.nylottery.org,9,4,1367330400,Fri May 17 00:00:00 -0400 2013,8,1328504,5,2013-04-30 14:00:00 UTC
1368763200,2, $5,000,http://www.nylottery.org,9,2,1367294400,Fri May 17 00:00:00 -0400 2013,6,1328537,4,2013-04-30 04:00:00 UTC
1368763200,8, $5,000,http://www.nylottery.org,9,9,1367244000,Fri May 17 00:00:00 -0400 2013,1,1328321,1,2013-04-29 14:00:00 UTC
1368763200,1, $5,000,http://www.nylottery.org,9,9,1367208000,Fri May 17 00:00:00 -0400 2013,7,1328381,0,2013-04-29 04:00:00 UTC
1368763200,5, $5,000,http://www.nylottery.org,9,3,1367157600,Fri May 17 00:00:00 -0400 2013,2,1328171,9,2013-04-28 14:00:00 UTC
1368763200,8, $5,000,http://www.nylottery.org,9,8,1367121600,Fri May 17 00:00:00 -0400 2013,7,1328218,9,2013-04-28 04:00:00 UTC
1368763200,6, $5,000,http://www.nylottery.org,9,1,1367071200,Fri May 17 00:00:00 -0400 2013,8,1327954,2,2013-04-27 14:00:00 UTC
1368763200,8, $5,000,http://www.nylottery.org,9,0,1367035200,Fri May 17 00:00:00 -0400 2013,2,1328017,4,2013-04-27 04:00:00 UTC
1368763200,1, $5,000,http://www.nylottery.org,9,0,1366984800,Fri May 17 00:00:00 -0400 2013,1,1327753,9,2013-04-26 14:00:00 UTC
1368763200,2, $5,000,http://www.nylottery.org,9,2,1366948800,Fri May 17 00:00:00 -0400 2013,4,1327817,4,2013-04-26 04:00:00 UTC
1368763200,1, $5,000,http://www.nylottery.org,9,9,1366898400,Fri May 17 00:00:00 -0400 2013,6,1327576,5,2013-04-25 14:00:00 UTC
1368763200,6, $5,000,http://www.nylottery.org,9,4,1366862400,Fri May 17 00:00:00 -0400 2013,2,1327633,9,2013-04-25 04:00:00 UTC
1368763200,6, $5,000,http://www.nylottery.org,9,5,1366812000,Fri May 17 00:00:00 -0400 2013,3,1327357,2,2013-04-24 14:00:00 UTC
1368763200,4, $5,000,http://www.nylottery.org,9,3,1366776000,Fri May 17 00:00:00 -0400 2013,7,1327416,9,2013-04-24 04:00:00 UTC
1368763200,6, $5,000,http://www.nylottery.org,9,4,1366725600,Fri May 17 00:00:00 -0400 2013,2,1327161,4,2013-04-23 14:00:00 UTC
1368763200,9, $5,000,http://www.nylottery.org,9,1,1366689600,Fri May 17 00:00:00 -0400 2013,2,1327224,5,2013-04-23 04:00:00 UTC
1368763200,3, $5,000,http://www.nylottery.org,9,2,1366639200,Fri May 17 00:00:00 -0400 2013,0,1326976,9,2013-04-22 14:00:00 UTC
1368763200,1, $5,000,http://www.nylottery.org,9,3,1366603200,Fri May 17 00:00:00 -0400 2013,2,1327035,5,2013-04-22 04:00:00 UTC
1368763200,6, $5,000,http://www.nylottery.org,9,2,1366552800,Fri May 17 00:00:00 -0400 2013,6,1326825,1,2013-04-21 14:00:00 UTC
1368763200,4, $5,000,http://www.nylottery.org,9,7,1366516800,Fri May 17 00:00:00 -0400 2013,9,1326871,7,2013-04-21 04:00:00 UTC
1368763200,8, $5,000,http://www.nylottery.org,9,9,1366466400,Fri May 17 00:00:00 -0400 2013,5,1326611,9,2013-04-20 14:00:00 UTC
1368763200,7, $5,000,http://www.nylottery.org,9,2,1366430400,Fri May 17 00:00:00 -0400 2013,0,1326671,1,2013-04-20 04:00:00 UTC
1368763200,4, $5,000,http://www.nylottery.org,9,9,1366380000,Fri May 17 00:00:00 -0400 2013,4,1326410,2,2013-04-19 14:00:00 UTC
1368763200,2, $5,000,http://www.nylottery.org,9,4,1366344000,Fri May 17 00:00:00 -0400 2013,1,1326468,9,2013-04-19 04:00:00 UTC
1368763200,1, $5,000,http://www.nylottery.org,9,5,1366293600,Fri May 17 00:00:00 -0400 2013,3,1326213,2,2013-04-18 14:00:00 UTC
1368763200,7, $5,000,http://www.nylottery.org,9,3,1366257600,Fri May 17 00:00:00 -0400 2013,4,1326286,7,2013-04-18 04:00:00 UTC
1368763200,0, $5,000,http://www.nylottery.org,9,7,1366207200,Fri May 17 00:00:00 -0400 2013,9,1326004,9,2013-04-17 14:00:00 UTC
1368763200,1, $5,000,http://www.nylottery.org,9,2,1366171200,Fri May 17 00:00:00 -0400 2013,3,1326070,7,2013-04-17 04:00:00 UTC
1368763200,6, $5,000,http://www.nylottery.org,9,3,1366120800,Fri May 17 00:00:00 -0400 2013,5,1325827,7,2013-04-16 14:00:00 UTC
1368763200,8, $5,000,http://www.nylottery.org,9,1,1366084800,Fri May 17 00:00:00 -0400 2013,1,1325884,2,2013-04-16 04:00:00 UTC
1368763200,2, $5,000,http://www.nylottery.org,9,4,1366034400,Fri May 17 00:00:00 -0400 2013,0,1325641,0,2013-04-15 14:00:00 UTC
1368763200,3, $5,000,http://www.nylottery.org,9,7,1365998400,Fri May 17 00:00:00 -0400 2013,6,1325697,3,2013-04-15 04:00:00 UTC
1368763200,3, $5,000,http://www.nylottery.org,9,0,1365948000,Fri May 17 00:00:00 -0400 2013,6,1325479,0,2013-04-14 14:00:00 UTC
1368763200,2, $5,000,http://www.nylottery.org,9,7,1365912000,Fri May 17 00:00:00 -0400 2013,4,1325528,9,2013-04-14 04:00:00 UTC
1368763200,1, $5,000,http://www.nylottery.org,9,8,1365861600,Fri May 17 00:00:00 -0400 2013,3,1325257,1,2013-04-13 14:00:00 UTC
