1383561,12/24/2013, $5,000,4,8,2,8
1383609,12/24/2013, $5,000,0,8,9,8
1383375,12/23/2013, $5,000,1,6,4,0
1383427,12/23/2013, $5,000,2,8,2,6
1383227,12/22/2013, $5,000,7,1,1,1
1383269,12/22/2013, $5,000,8,5,6,7
1383017,12/21/2013, $5,000,6,1,4,9
1383069,12/21/2013, $5,000,4,2,1,7
1382827,12/20/2013, $5,000,7,5,7,0
1382879,12/20/2013, $5,000,1,9,9,0
1382651,12/19/2013, $5,000,0,5,0,9
1382701,12/19/2013, $5,000,6,3,1,7
1382435,12/18/2013, $5,000,7,3,6,7
1382491,12/18/2013, $5,000,2,2,4,0
1382190,12/17/2013, $5,000,2,0,8,7
1382414,12/17/2013, $5,000,8,8,3,1
1382053,12/16/2013, $5,000,0,1,1,8
1382105,12/16/2013, $5,000,5,4,4,5
1381906,12/15/2013, $5,000,7,7,4,6
1381947,12/15/2013, $5,000,2,6,3,2
1381615,12/14/2013, $5,000,2,0,8,2
1381745,12/14/2013, $5,000,4,5,3,8
1381507,12/13/2013, $5,000,1,7,6,1
1381560,12/13/2013, $5,000,2,2,5,7
1381329,12/12/2013, $5,000,3,6,3,9
1381381,12/12/2013, $5,000,4,3,9,9
1381112,12/11/2013, $5,000,8,3,7,9
1381166,12/11/2013, $5,000,0,3,0,8
1380935,12/10/2013, $5,000,9,8,7,4
1380986,12/10/2013, $5,000,3,8,8,3
1380746,12/09/2013, $5,000,2,8,3,1
1380798,12/09/2013, $5,000,4,5,7,6
1380585,12/08/2013, $5,000,8,8,1,6
1380626,12/08/2013, $5,000,5,4,8,5
1380363,12/07/2013, $5,000,5,3,0,3
1380424,12/07/2013, $5,000,3,3,8,8
1380186,12/06/2013, $5,000,7,2,0,8
1380237,12/06/2013, $5,000,9,3,9,1
1380007,12/05/2013, $5,000,0,1,6,0
1380059,12/05/2013, $5,000,7,1,4,9
1379789,12/04/2013, $5,000,6,4,5,8
1379841,12/04/2013, $5,000,5,3,2,9
1376465,12/03/2013, $5,000,0,5,5,4
1376513,12/03/2013, $5,000,9,7,5,6
1376276,12/02/2013, $5,000,5,8,5,4
1376328,12/02/2013, $5,000,4,9,2,3
1376128,12/01/2013, $5,000,0,5,4,4
1376170,12/01/2013, $5,000,8,0,4,2
1375914,11/30/2013, $5,000,0,5,8,6
1375968,11/30/2013, $5,000,8,4,6,6
1375728,11/29/2013, $5,000,0,1,2,8
1375779,11/29/2013, $5,000,5,9,9,6
1375555,11/28/2013, $5,000,1,9,2,2
1375606,11/28/2013, $5,000,9,8,8,6
1375315,11/27/2013, $5,000,3,8,8,0
1375375,11/27/2013, $5,000,9,7,7,8
1375145,11/26/2013, $5,000,9,4,3,6
1375197,11/26/2013, $5,000,2,6,8,0
1374962,11/25/2013, $5,000,8,5,0,7
1375013,11/25/2013, $5,000,5,9,7,7
1374817,11/24/2013, $5,000,8,5,4,7
1374856,11/24/2013, $5,000,2,9,2,9
1374605,11/23/2013, $5,000,0,4,2,2
1374656,11/23/2013, $5,000,2,1,5,3
1374412,11/22/2013, $5,000,2,5,0,1
1374471,11/22/2013, $5,000,2,8,0,7
1374226,11/21/2013, $5,000,2,2,0,8
1374277,11/21/2013, $5,000,9,5,4,4
1374013,11/20/2013, $5,000,3,8,6,3
1374066,11/20/2013, $5,000,8,5,2,2
1373839,11/19/2013, $5,000,2,2,2,5
1373888,11/19/2013, $5,000,1,2,9,9
1373644,11/18/2013, $5,000,8,0,6,2
1373695,11/18/2013, $5,000,3,3,8,8
1373499,11/17/2013, $5,000,7,4,8,7
1373540,11/17/2013, $5,000,9,2,2,1
1373287,11/16/2013, $5,000,2,7,7,0
1373341,11/16/2013, $5,000,7,4,9,9
1373095,11/15/2013, $5,000,2,9,3,1
1373155,11/15/2013, $5,000,9,3,3,2
1372918,11/14/2013, $5,000,2,6,8,0
1372969,11/14/2013, $5,000,7,0,5,2
1372704,11/13/2013, $5,000,1,2,8,4
1372758,11/13/2013, $5,000,9,8,0,0
1372517,11/12/2013, $5,000,4,1,7,4
1372579,11/12/2013, $5,000,9,4,2,1
1372332,11/11/2013, $5,000,7,2,6,2
1372384,11/11/2013, $5,000,5,8,5,6
1372187,11/10/2013, $5,000,5,5,7,1
1372229,11/10/2013, $5,000,0,3,9,4
1371975,11/09/2013, $5,000,4,7,9,7
1372029,11/09/2013, $5,000,5,0,9,8
1371790,11/08/2013, $5,000,8,5,4,8
1371841,11/08/2013, $5,000,5,8,3,5
1371389,11/07/2013, $5,000,1,4,1,7
1371439,11/07/2013, $5,000,0,3,4,1
1371146,11/06/2013, $5,000,3,8,5,7
1371206,11/06/2013, $5,000,7,2,0,0
1370977,11/05/2013, $5,000,0,0,6,2
1371027,11/05/2013, $5,000,7,9,7,8
1370786,11/04/2013, $5,000,4,7,5,5
1370843,11/04/2013, $5,000,9,8,9,1
1370648,11/03/2013, $5,000,5,9,9,3
1370690,11/03/2013, $5,000,8,6,9,7
1370436,11/02/2013, $5,000,9,1,9,4
1370490,11/02/2013, $5,000,9,4,2,7
1370254,11/01/2013, $5,000,3,2,1,5
1370305,11/01/2013, $5,000,9,8,4,0
1370080,10/31/2013, $5,000,4,7,3,4
1370131,10/31/2013, $5,000,8,1,7,0
1369864,10/30/2013, $5,000,4,5,4,4
1369900,10/30/2013, $5,000,2,0,0,2
1369666,10/29/2013, $5,000,8,8,8,4
1369716,10/29/2013, $5,000,2,8,8,3
1369481,10/28/2013, $5,000,2,3,1,6
1369531,10/28/2013, $5,000,0,6,1,5
1369334,10/27/2013, $5,000,0,8,6,8
1369380,10/27/2013, $5,000,5,2,2,5
1369123,10/26/2013, $5,000,1,2,9,1
1369181,10/26/2013, $5,000,4,1,7,9
1368943,10/25/2013, $5,000,4,6,8,9
1368994,10/25/2013, $5,000,6,9,9,9
1368767,10/24/2013, $5,000,0,7,3,3
1368818,10/24/2013, $5,000,7,7,1,2
1368552,10/23/2013, $5,000,0,2,5,7
1368607,10/23/2013, $5,000,0,5,9,4
1368369,10/22/2013, $5,000,4,0,0,3
1368419,10/22/2013, $5,000,5,4,0,6
1368185,10/21/2013, $5,000,7,2,3,4
1368234,10/21/2013, $5,000,6,3,5,4
1367981,10/20/2013, $5,000,1,3,9,9
1368020,10/20/2013, $5,000,3,4,7,6
1367769,10/19/2013, $5,000,4,4,6,6
1367824,10/19/2013, $5,000,7,4,6,2
1367577,10/18/2013, $5,000,1,5,3,2
1367633,10/18/2013, $5,000,3,0,9,3
1367408,10/17/2013, $5,000,8,1,7,8
1367460,10/17/2013, $5,000,7,2,9,8
1367190,10/16/2013, $5,000,4,6,1,8
1367249,10/16/2013, $5,000,0,0,7,3
1367016,10/15/2013, $5,000,0,2,7,2
1367068,10/15/2013, $5,000,0,3,8,4
1366834,10/14/2013, $5,000,0,2,8,2
1366885,10/14/2013, $5,000,5,0,1,3
1366689,10/13/2013, $5,000,1,2,6,0
1366731,10/13/2013, $5,000,0,3,0,2
1366474,10/12/2013, $5,000,1,9,9,9
1366527,10/12/2013, $5,000,5,9,5,7
1366297,10/11/2013, $5,000,6,0,3,9
1366348,10/11/2013, $5,000,2,9,2,3
1366117,10/10/2013, $5,000,4,6,2,5
1366173,10/10/2013, $5,000,1,0,5,0
1365903,10/09/2013, $5,000,2,0,7,3
1365964,10/09/2013, $5,000,5,6,7,4
1365738,10/08/2013, $5,000,3,3,1,4
1365758,10/08/2013, $5,000,2,1,4,4
1365553,10/07/2013, $5,000,2,1,4,5
1365604,10/07/2013, $5,000,3,4,7,5
1365405,10/06/2013, $5,000,7,5,7,2
1365448,10/06/2013, $5,000,8,1,9,8
1365184,10/05/2013, $5,000,9,6,9,4
1365248,10/05/2013, $5,000,4,6,4,1
1364464,10/04/2013, $5,000,6,1,8,9
1364510,10/04/2013, $5,000,3,6,5,9
1364280,10/03/2013, $5,000,3,9,0,6
1364328,10/03/2013, $5,000,3,8,5,3
1364075,10/02/2013, $5,000,1,7,5,2
1364130,10/02/2013, $5,000,1,0,2,5
1363918,10/01/2013, $5,000,5,6,3,8
1363964,10/01/2013, $5,000,3,0,0,7
1363748,09/30/2013, $5,000,8,3,3,9
1363796,09/30/2013, $5,000,8,3,2,9
1363617,09/29/2013, $5,000,2,7,0,0
1363655,09/29/2013, $5,000,3,1,6,4
1363421,09/28/2013, $5,000,7,6,0,6
1363469,09/28/2013, $5,000,5,1,8,5
1363168,09/27/2013, $5,000,4,3,0,1
1363216,09/27/2013, $5,000,3,8,5,6
1362939,09/26/2013, $5,000,6,6,5,0
1363003,09/26/2013, $5,000,0,7,9,5
1362682,09/25/2013, $5,000,9,4,6,5
1362754,09/25/2013, $5,000,2,4,4,1
1362479,09/24/2013, $5,000,7,1,5,1
1362542,09/24/2013, $5,000,0,7,5,4
1362255,09/23/2013, $5,000,0,9,7,0
1362322,09/23/2013, $5,000,6,9,4,5
1362088,09/22/2013, $5,000,9,8,2,8
1362145,09/22/2013, $5,000,2,6,0,5
1361847,09/21/2013, $5,000,1,8,4,8
1361916,09/21/2013, $5,000,8,5,6,3
1361633,09/20/2013, $5,000,1,1,6,0
1361696,09/20/2013, $5,000,8,1,4,3
1361416,09/19/2013, $5,000,5,5,7,5
1361489,09/19/2013, $5,000,0,5,6,8
1361198,09/18/2013, $5,000,2,5,4,0
