1351687,08/02/2013, $5,000,6,8,2,0
1351745,08/02/2013, $5,000,3,3,6,5
1351500,08/01/2013, $5,000,5,0,0,1
1351564,08/01/2013, $5,000,1,3,8,3
1346318,07/31/2013, $5,000,4,6,2,3
1346376,07/31/2013, $5,000,8,7,7,9
1346132,07/30/2013, $5,000,0,7,0,0
1346183,07/30/2013, $5,000,0,8,2,6
1345948,07/29/2013, $5,000,9,5,2,8
1345994,07/29/2013, $5,000,8,5,6,5
1345800,07/28/2013, $5,000,3,5,3,2
1345848,07/28/2013, $5,000,5,8,8,5
1345570,07/27/2013, $5,000,3,2,2,3
1345630,07/27/2013, $5,000,1,9,9,2
1345378,07/26/2013, $5,000,7,2,8,1
1345439,07/26/2013, $5,000,6,7,8,0
1345201,07/25/2013, $5,000,2,3,2,5
1345257,07/25/2013, $5,000,2,1,5,6
1344985,07/24/2013, $5,000,2,5,8,8
1345045,07/24/2013, $5,000,9,0,7,3
1344795,07/23/2013, $5,000,9,1,7,8
1344851,07/23/2013, $5,000,9,0,4,3
1344606,07/22/2013, $5,000,7,9,7,1
1344663,07/22/2013, $5,000,8,5,0,7
1344434,07/21/2013, $5,000,1,4,3,1
1344504,07/21/2013, $5,000,3,3,2,2
1344225,07/20/2013, $5,000,4,6,4,2
1344285,07/20/2013, $5,000,2,3,5,3
1344029,07/19/2013, $5,000,8,7,8,9
1344088,07/19/2013, $5,000,6,9,3,3
1343850,07/18/2013, $5,000,8,8,3,8
1343906,07/18/2013, $5,000,4,2,2,4
1343634,07/17/2013, $5,000,1,1,2,4
1343695,07/17/2013, $5,000,8,8,0,5
1343446,07/16/2013, $5,000,7,0,9,9
1343501,07/16/2013, $5,000,7,1,0,7
1343240,07/15/2013, $5,000,9,5,0,6
1343315,07/15/2013, $5,000,9,0,8,3
1343086,07/14/2013, $5,000,8,5,5,9
1343137,07/14/2013, $5,000,9,6,1,9
1342880,07/13/2013, $5,000,9,0,6,8
1342938,07/13/2013, $5,000,9,0,1,8
1342682,07/12/2013, $5,000,0,8,7,6
1342743,07/12/2013, $5,000,7,4,7,9
1342504,07/11/2013, $5,000,7,5,5,4
1342560,07/11/2013, $5,000,8,3,6,5
1342294,07/10/2013, $5,000,0,1,0,8
1342354,07/10/2013, $5,000,7,9,2,1
1342104,07/09/2013, $5,000,8,6,4,3
1342160,07/09/2013, $5,000,6,4,1,7
1341917,07/08/2013, $5,000,7,9,3,4
1341973,07/08/2013, $5,000,5,1,6,8
1341746,07/07/2013, $5,000,2,5,3,7
1341795,07/07/2013, $5,000,6,9,7,4
1341535,07/06/2013, $5,000,0,5,5,6
1341598,07/06/2013, $5,000,3,5,4,7
1341343,07/05/2013, $5,000,2,4,6,2
1341400,07/05/2013, $5,000,0,2,1,5
1341169,07/04/2013, $5,000,6,7,9,6
1341223,07/04/2013, $5,000,8,0,9,4
1340927,07/03/2013, $5,000,8,6,7,1
1341010,07/03/2013, $5,000,0,7,6,6
1340737,07/02/2013, $5,000,1,3,0,3
1340792,07/02/2013, $5,000,4,3,8,9
1340553,07/01/2013, $5,000,6,0,6,2
1340606,07/01/2013, $5,000,4,2,7,9
1340358,06/30/2013, $5,000,6,7,7,7
1340404,06/30/2013, $5,000,5,0,7,5
1340147,06/29/2013, $5,000,3,7,0,7
1340181,06/29/2013, $5,000,9,7,2,5
1339953,06/28/2013, $5,000,7,9,7,4
1340011,06/28/2013, $5,000,8,3,8,8
1339728,06/27/2013, $5,000,5,4,5,4
1339833,06/27/2013, $5,000,5,2,8,1
1339566,06/26/2013, $5,000,6,0,7,4
1339624,06/26/2013, $5,000,4,7,4,5
1339379,06/25/2013, $5,000,2,2,8,3
1339433,06/25/2013, $5,000,9,4,3,4
1339191,06/24/2013, $5,000,4,2,3,8
1339246,06/24/2013, $5,000,7,4,3,0
1339042,06/23/2013, $5,000,6,4,9,3
1339088,06/23/2013, $5,000,0,0,2,1
1338830,06/22/2013, $5,000,1,3,8,0
1338888,06/22/2013, $5,000,0,2,1,8
1338622,06/21/2013, $5,000,5,6,1,4
1338687,06/21/2013, $5,000,0,4,6,0
1338448,06/20/2013, $5,000,0,4,5,1
1338506,06/20/2013, $5,000,7,9,5,0
1338186,06/19/2013, $5,000,8,3,4,7
1338289,06/19/2013, $5,000,0,8,3,0
1338036,06/18/2013, $5,000,2,6,4,3
1338100,06/18/2013, $5,000,4,2,6,2
1337857,06/17/2013, $5,000,4,1,6,5
1337912,06/17/2013, $5,000,0,8,5,8
1337707,06/16/2013, $5,000,1,6,0,0
1337753,06/16/2013, $5,000,4,6,4,3
1337495,06/15/2013, $5,000,4,0,2,8
1337552,06/15/2013, $5,000,0,6,2,0
1337262,06/14/2013, $5,000,7,9,9,5
1337326,06/14/2013, $5,000,5,6,3,5
1337082,06/13/2013, $5,000,8,1,3,6
1337148,06/13/2013, $5,000,5,8,5,2
1336851,06/12/2013, $5,000,6,9,2,7
1336921,06/12/2013, $5,000,6,5,2,2
1336653,06/11/2013, $5,000,0,6,8,1
1336716,06/11/2013, $5,000,6,6,8,1
1336399,06/10/2013, $5,000,1,4,8,3
1336458,06/10/2013, $5,000,6,0,1,6
1336241,06/09/2013, $5,000,6,9,9,9
1336293,06/09/2013, $5,000,6,0,1,3
1336028,06/08/2013, $5,000,7,5,5,1
1336090,06/08/2013, $5,000,6,8,5,2
1335825,06/07/2013, $5,000,3,1,3,5
1335886,06/07/2013, $5,000,7,1,9,5
1335639,06/06/2013, $5,000,4,9,0,5
1335700,06/06/2013, $5,000,8,2,3,0
1335422,06/05/2013, $5,000,7,7,6,8
1335483,06/05/2013, $5,000,3,8,2,3
1335228,06/04/2013, $5,000,2,7,2,2
1335289,06/04/2013, $5,000,5,9,9,5
1335041,06/03/2013, $5,000,0,5,3,0
1335098,06/03/2013, $5,000,0,0,2,5
1334883,06/02/2013, $5,000,9,4,4,7
1334937,06/02/2013, $5,000,3,7,6,6
1334676,06/01/2013, $5,000,0,0,1,8
1334734,06/01/2013, $5,000,1,8,7,4
1334473,05/31/2013, $5,000,6,9,9,6
1334534,05/31/2013, $5,000,1,5,1,3
1334298,05/30/2013, $5,000,5,3,2,4
1334356,05/30/2013, $5,000,6,7,6,2
1334080,05/29/2013, $5,000,0,6,4,3
1334127,05/29/2013, $5,000,0,0,3,5
1333890,05/28/2013, $5,000,3,5,5,1
1333948,05/28/2013, $5,000,6,0,2,7
1333698,05/27/2013, $5,000,5,2,0,1
1333757,05/27/2013, $5,000,9,0,7,8
1333545,05/26/2013, $5,000,9,6,3,3
1333595,05/26/2013, $5,000,9,2,7,6
1333334,05/25/2013, $5,000,0,6,8,5
1333395,05/25/2013, $5,000,6,0,3,7
1333133,05/24/2013, $5,000,8,5,0,1
1333193,05/24/2013, $5,000,7,2,1,4
1332950,05/23/2013, $5,000,8,7,6,2
1333008,05/23/2013, $5,000,1,0,9,1
1332696,05/22/2013, $5,000,4,1,9,4
1332791,05/22/2013, $5,000,0,1,1,3
1332541,05/21/2013, $5,000,4,7,3,1
1332585,05/21/2013, $5,000,9,2,4,8
1332160,05/20/2013, $5,000,6,3,4,7
1332162,05/20/2013, $5,000,7,8,1,9
1332161,05/19/2013, $5,000,5,0,0,2
1332163,05/19/2013, $5,000,9,9,8,1
1332003,05/18/2013, $5,000,2,5,0,8
1332046,05/18/2013, $5,000,7,1,2,5
1331794,05/17/2013, $5,000,9,0,4,9
1331858,05/17/2013, $5,000,7,6,4,3
1331612,05/16/2013, $5,000,6,1,3,7
1331671,05/16/2013, $5,000,2,3,9,9
1331461,05/15/2013, $5,000,9,0,1,0
1331462,05/15/2013, $5,000,5,1,7,7
1331202,05/14/2013, $5,000,2,3,8,1
1331258,05/14/2013, $5,000,0,8,4,7
1331013,05/13/2013, $5,000,5,1,2,2
1331014,05/13/2013, $5,000,6,4,4,2
1330865,05/12/2013, $5,000,9,0,7,7
1330912,05/12/2013, $5,000,4,7,3,3
1330650,05/11/2013, $5,000,8,3,7,5
1330710,05/11/2013, $5,000,1,2,0,2
1330450,05/10/2013, $5,000,7,1,8,4
1330493,05/10/2013, $5,000,2,3,2,8
1330270,05/09/2013, $5,000,3,4,8,5
1330327,05/09/2013, $5,000,9,8,5,9
1330044,05/08/2013, $5,000,7,4,8,2
1330093,05/08/2013, $5,000,3,9,3,2
1329860,05/07/2013, $5,000,1,4,1,6
1330021,05/07/2013, $5,000,3,1,2,8
1329664,05/06/2013, $5,000,4,1,1,8
1329726,05/06/2013, $5,000,2,0,8,6
1329516,05/05/2013, $5,000,7,3,6,3
1329563,05/05/2013, $5,000,2,0,9,2
1329302,05/04/2013, $5,000,5,2,5,8
1329362,05/04/2013, $5,000,2,5,8,7
1329103,05/03/2013, $5,000,3,9,6,8
1329163,05/03/2013, $5,000,9,7,6,2
1328921,05/02/2013, $5,000,0,5,1,1
1328963,05/02/2013, $5,000,5,4,7,4
1328639,05/01/2013, $5,000,4,4,0,3
1328761,05/01/2013, $5,000,9,8,2,6
1328504,04/30/2013, $5,000,3,4,8,5
1328537,04/30/2013, $5,000,2,2,6,4
1328321,04/29/2013, $5,000,8,9,1,1
1328381,04/29/2013, $5,000,1,9,7,0
1328171,04/28/2013, $5,000,5,3,2,9
1328218,04/28/2013, $5,000,8,8,7,9
1327954,04/27/2013, $5,000,6,1,8,2
1328017,04/27/2013, $5,000,8,0,2,4
1327753,04/26/2013, $5,000,1,0,1,9
1327817,04/26/2013, $5,000,2,2,4,4
