1411342,05/19/2014, $5,000,4,8,3,8
1411395,05/19/2014, $5,000,9,0,4,6
1411193,05/18/2014, $5,000,4,0,0,3
1411235,05/18/2014, $5,000,3,0,2,2
1410977,05/17/2014, $5,000,4,0,5,3
1411033,05/17/2014, $5,000,6,1,7,5
1410786,05/16/2014, $5,000,6,2,8,5
1410839,05/16/2014, $5,000,7,6,6,0
1410601,05/15/2014, $5,000,7,7,8,9
1410654,05/15/2014, $5,000,7,7,5,0
1410381,05/14/2014, $5,000,5,3,1,2
1410437,05/14/2014, $5,000,5,6,9,3
1410200,05/13/2014, $5,000,4,8,9,0
1410252,05/13/2014, $5,000,0,8,5,4
1410009,05/12/2014, $5,000,7,4,3,8
1410062,05/12/2014, $5,000,1,8,1,7
1409860,05/11/2014, $5,000,7,7,2,8
1409901,05/11/2014, $5,000,1,7,0,8
1409643,05/10/2014, $5,000,3,2,0,1
1409699,05/10/2014, $5,000,9,9,6,0
1409452,05/09/2014, $5,000,7,1,4,7
1409505,05/09/2014, $5,000,2,4,8,9
1409268,05/08/2014, $5,000,8,1,0,3
1409321,05/08/2014, $5,000,8,0,6,5
1409045,05/07/2014, $5,000,8,8,4,8
1409105,05/07/2014, $5,000,3,3,8,9
1408867,05/06/2014, $5,000,9,4,0,1
1408919,05/06/2014, $5,000,1,9,4,6
1408675,05/05/2014, $5,000,2,6,4,0
1408729,05/05/2014, $5,000,7,3,1,4
1408526,05/04/2014, $5,000,1,3,9,6
1408559,05/04/2014, $5,000,3,2,3,9
1408310,05/03/2014, $5,000,7,4,4,9
1408366,05/03/2014, $5,000,4,9,3,9
1408119,05/02/2014, $5,000,2,0,6,0
1408172,05/02/2014, $5,000,5,4,2,8
1407936,05/01/2014, $5,000,2,0,4,8
1407989,05/01/2014, $5,000,2,3,0,2
1407717,04/30/2014, $5,000,4,1,0,6
1407773,04/30/2014, $5,000,6,4,8,5
1407535,04/29/2014, $5,000,1,5,5,0
1407587,04/29/2014, $5,000,1,7,9,6
1407345,04/28/2014, $5,000,5,5,3,3
1407399,04/28/2014, $5,000,8,3,9,2
1407198,04/27/2014, $5,000,2,2,9,8
1407240,04/27/2014, $5,000,5,4,3,9
1406981,04/26/2014, $5,000,9,5,5,2
1407037,04/26/2014, $5,000,7,8,8,8
1406791,04/25/2014, $5,000,7,5,2,0
1406844,04/25/2014, $5,000,5,5,4,5
1406608,04/24/2014, $5,000,9,9,0,6
1406661,04/24/2014, $5,000,9,6,9,9
1406389,04/23/2014, $5,000,3,0,1,7
1406445,04/23/2014, $5,000,2,2,5,0
1406208,04/22/2014, $5,000,4,5,9,0
1406259,04/22/2014, $5,000,8,1,5,6
1406016,04/21/2014, $5,000,0,6,6,8
1406069,04/21/2014, $5,000,5,0,8,9
1405868,04/20/2014, $5,000,3,8,8,4
1405910,04/20/2014, $5,000,4,6,1,0
1405651,04/19/2014, $5,000,4,3,0,1
1405707,04/19/2014, $5,000,5,7,6,4
1405465,04/18/2014, $5,000,7,0,7,6
1405518,04/18/2014, $5,000,3,9,1,3
1405282,04/17/2014, $5,000,0,7,6,2
1405335,04/17/2014, $5,000,2,8,6,1
1405064,04/16/2014, $5,000,6,6,9,7
1405120,04/16/2014, $5,000,8,1,1,6
1404883,04/15/2014, $5,000,6,0,5,4
1404935,04/15/2014, $5,000,4,6,9,9
1404691,04/14/2014, $5,000,2,4,9,5
1404745,04/14/2014, $5,000,1,0,6,9
1404540,04/13/2014, $5,000,4,8,3,4
1404583,04/13/2014, $5,000,5,6,4,7
1404326,04/12/2014, $5,000,1,8,2,7
1404381,04/12/2014, $5,000,9,4,1,0
1404137,04/11/2014, $5,000,9,1,3,7
1404190,04/11/2014, $5,000,5,4,1,8
1403948,04/10/2014, $5,000,5,8,5,8
1403997,04/10/2014, $5,000,0,4,2,5
1403790,04/09/2014, $5,000,8,7,0,3
1403791,04/09/2014, $5,000,1,7,1,7
1403555,04/08/2014, $5,000,6,8,7,9
1403607,04/08/2014, $5,000,9,7,2,5
1403347,04/07/2014, $5,000,0,7,6,2
1403419,04/07/2014, $5,000,7,2,8,8
1403199,04/06/2014, $5,000,3,7,1,1
1403241,04/06/2014, $5,000,6,2,6,9
1402912,04/05/2014, $5,000,4,5,2,6
1403040,04/05/2014, $5,000,0,0,0,3
1402804,04/04/2014, $5,000,8,7,0,1
1402856,04/04/2014, $5,000,3,1,6,0
1402626,04/03/2014, $5,000,6,8,4,6
1402677,04/03/2014, $5,000,7,7,0,6
1402410,04/02/2014, $5,000,6,4,6,5
1402467,04/02/2014, $5,000,9,8,2,7
1402233,04/01/2014, $5,000,4,2,9,5
1402284,04/01/2014, $5,000,7,6,3,4
1402044,03/31/2014, $5,000,5,2,0,9
1402096,03/31/2014, $5,000,0,1,5,5
1401886,03/30/2014, $5,000,9,8,8,9
1401935,03/30/2014, $5,000,0,2,8,8
1401682,03/29/2014, $5,000,6,8,3,5
1401735,03/29/2014, $5,000,5,3,9,6
1401481,03/28/2014, $5,000,9,2,1,8
1401533,03/28/2014, $5,000,5,4,8,3
1401303,03/27/2014, $5,000,2,7,8,3
1401355,03/27/2014, $5,000,2,1,4,9
1401086,03/26/2014, $5,000,1,8,5,7
1401141,03/26/2014, $5,000,4,3,7,0
1400908,03/25/2014, $5,000,2,4,4,0
1400959,03/25/2014, $5,000,8,7,7,9
1400720,03/24/2014, $5,000,5,9,7,6
1400774,03/24/2014, $5,000,9,8,5,6
1400569,03/23/2014, $5,000,0,4,8,7
1400612,03/23/2014, $5,000,4,5,3,9
1400343,03/22/2014, $5,000,9,3,2,1
1400409,03/22/2014, $5,000,1,4,0,2
1400156,03/21/2014, $5,000,9,5,3,4
1400208,03/21/2014, $5,000,2,8,6,6
1399978,03/20/2014, $5,000,5,3,5,8
1400030,03/20/2014, $5,000,3,6,0,4
1399763,03/19/2014, $5,000,9,6,4,9
1399818,03/19/2014, $5,000,1,9,6,3
1399587,03/18/2014, $5,000,9,3,5,0
1399638,03/18/2014, $5,000,0,5,0,6
1399398,03/17/2014, $5,000,0,1,0,0
1399450,03/17/2014, $5,000,0,1,0,4
1399235,03/16/2014, $5,000,4,2,8,0
1399277,03/16/2014, $5,000,7,5,1,2
1399019,03/15/2014, $5,000,5,7,8,5
1399075,03/15/2014, $5,000,3,7,7,5
1398838,03/14/2014, $5,000,0,9,4,7
1398890,03/14/2014, $5,000,4,9,6,1
1398660,03/13/2014, $5,000,6,6,8,0
1398712,03/13/2014, $5,000,2,8,5,8
1398447,03/12/2014, $5,000,3,2,6,7
1398499,03/12/2014, $5,000,4,8,2,9
1398267,03/11/2014, $5,000,4,7,3,9
1398319,03/11/2014, $5,000,5,6,4,8
1398066,03/10/2014, $5,000,8,3,1,9
1398127,03/10/2014, $5,000,1,4,5,4
1397934,03/09/2014, $5,000,7,0,2,5
1398006,03/09/2014, $5,000,2,5,6,9
1397708,03/08/2014, $5,000,1,7,9,5
1397784,03/08/2014, $5,000,4,0,8,7
1397517,03/07/2014, $5,000,5,9,9,2
1397575,03/07/2014, $5,000,4,8,1,3
1397339,03/06/2014, $5,000,3,6,0,3
1397391,03/06/2014, $5,000,6,0,7,3
1397108,03/05/2014, $5,000,9,4,0,0
1397177,03/05/2014, $5,000,6,3,3,3
1396930,03/04/2014, $5,000,7,5,7,7
1396981,03/04/2014, $5,000,0,7,2,4
