1455197,01/14/2015, $5,000,1,6,5,6
1455198,01/14/2015, $5,000,1,5,4,3
1455058,01/13/2015, $5,000,1,3,6,4
1455059,01/13/2015, $5,000,4,3,9,6
1454910,01/12/2015, $5,000,1,7,2,2
1454911,01/12/2015, $5,000,9,2,4,1
1454793,01/11/2015, $5,000,6,2,3,7
1454794,01/11/2015, $5,000,2,5,8,6
1454633,01/10/2015, $5,000,1,4,1,7
1454634,01/10/2015, $5,000,1,0,9,2
1454488,01/09/2015, $5,000,8,9,5,2
1454489,01/09/2015, $5,000,2,1,2,4
1454250,01/08/2015, $5,000,2,2,1,1
1454251,01/08/2015, $5,000,9,5,9,4
1454180,01/07/2015, $5,000,6,2,6,6
1454181,01/07/2015, $5,000,3,4,7,0
1454044,01/06/2015, $5,000,5,5,9,1
1454045,01/06/2015, $5,000,9,2,9,9
1453890,01/05/2015, $5,000,0,6,9,1
1453935,01/05/2015, $5,000,5,5,5,5
1453766,01/04/2015, $5,000,8,7,7,0
1453799,01/04/2015, $5,000,7,6,7,2
1453594,01/03/2015, $5,000,0,1,5,6
1453638,01/03/2015, $5,000,9,0,1,8
1453436,01/02/2015, $5,000,1,3,1,7
1453481,01/02/2015, $5,000,3,7,0,5
1453276,01/01/2015, $5,000,5,9,2,6
1453319,01/01/2015, $5,000,3,8,9,0
1453085,12/31/2014, $5,000,9,9,5,3
1453132,12/31/2014, $5,000,0,5,5,8
1452919,12/30/2014, $5,000,0,8,1,9
1452968,12/30/2014, $5,000,3,5,7,2
1452751,12/29/2014, $5,000,9,4,9,1
1452794,12/29/2014, $5,000,1,2,7,2
1452618,12/28/2014, $5,000,6,6,5,8
1452654,12/28/2014, $5,000,5,4,8,4
1452430,12/27/2014, $5,000,0,9,5,5
1452475,12/27/2014, $5,000,5,2,9,7
1452257,12/26/2014, $5,000,1,1,2,5
1452305,12/26/2014, $5,000,6,1,4,7
1452141,12/25/2014, $5,000,3,7,3,6
1452142,12/25/2014, $5,000,4,8,1,6
1451907,12/24/2014, $5,000,0,1,3,3
1451956,12/24/2014, $5,000,0,7,0,6
