1368849600,25,10,http://www.valottery.com/,37,243,11,1368590400,Sat May 18 00:00:00 -0400 2013,12,1331447,18,2013-05-15 04:00:00 UTC
1368849600,29,6, ,http://www.valottery.com/,36,243,8,1368244800,Sat May 18 00:00:00 -0400 2013,13,1330833,26,2013-05-11 04:00:00 UTC
1368849600,38,3, ,http://www.valottery.com/,40,243,11,1367985600,Sat May 18 00:00:00 -0400 2013,15,1330236,21,2013-05-08 04:00:00 UTC
1368849600,21,1, ,http://www.valottery.com/,33,243,3,1367640000,Sat May 18 00:00:00 -0400 2013,5,1329485,15,2013-05-04 04:00:00 UTC
1368849600,37,7, ,http://www.valottery.com/,49,243,16,1367380800,Sat May 18 00:00:00 -0400 2013,21,1328889,33,2013-05-01 04:00:00 UTC
1368849600,33,5, ,http://www.valottery.com/,39,243,9,1367035200,Sat May 18 00:00:00 -0400 2013,15,1328140,28,2013-04-27 04:00:00 UTC
1368849600,25,7, ,http://www.valottery.com/,33,243,15,1366776000,Sat May 18 00:00:00 -0400 2013,20,1327547,23,2013-04-24 04:00:00 UTC
1368849600,39,5, ,http://www.valottery.com/,40,243,8,1366430400,Sat May 18 00:00:00 -0400 2013,26,1326796,28,2013-04-20 04:00:00 UTC
1368849600,29,11, ,http://www.valottery.com/,33,243,19,1366171200,Sat May 18 00:00:00 -0400 2013,21,1326189,27,2013-04-17 04:00:00 UTC
1368849600,15,3, ,http://www.valottery.com/,16,243,8,1365825600,Sat May 18 00:00:00 -0400 2013,10,1325439,13,2013-04-13 04:00:00 UTC
1368849600,10,1, ,http://www.valottery.com/,11,243,3,1365566400,Sat May 18 00:00:00 -0400 2013,8,1324818,9,2013-04-10 04:00:00 UTC
1368849600,38,6, ,http://www.valottery.com/,41,243,25,1365220800,Sat May 18 00:00:00 -0400 2013,31,1324091,36,2013-04-06 04:00:00 UTC
1368849600,40,14, ,http://www.valottery.com/,42,243,21,1364961600,Sat May 18 00:00:00 -0400 2013,26,1323407,38,2013-04-03 04:00:00 UTC
1368849600,32,9, ,http://www.valottery.com/,41,243,15,1364616000,Sat May 18 00:00:00 -0400 2013,24,1322616,25,2013-03-30 04:00:00 UTC
1368849600,33,6, ,http://www.valottery.com/,38,243,15,1364356800,Sat May 18 00:00:00 -0400 2013,19,1322009,23,2013-03-27 04:00:00 UTC
1368849600,38,8, ,http://www.valottery.com/,40,243,10,1364011200,Sat May 18 00:00:00 -0400 2013,33,1321244,37,2013-03-23 04:00:00 UTC
1368849600,33,1, ,http://www.valottery.com/,36,243,2,1363752000,Sat May 18 00:00:00 -0400 2013,14,1320612,31,2013-03-20 04:00:00 UTC
1368849600,22,4, ,http://www.valottery.com/,36,243,8,1363406400,Sat May 18 00:00:00 -0400 2013,9,1319829,17,2013-03-16 04:00:00 UTC
1368849600,34,6, ,http://www.valottery.com/,37,243,9,1363147200,Sat May 18 00:00:00 -0400 2013,17,1319039,18,2013-03-13 04:00:00 UTC
1368849600,26,1, ,http://www.valottery.com/,42,243,4,1362805200,Sat May 18 00:00:00 -0400 2013,9,1318234,19,2013-03-09 05:00:00 UTC
1368849600,19,5, ,http://www.valottery.com/,21,243,6,1362546000,Sat May 18 00:00:00 -0400 2013,7,1317592,13,2013-03-06 05:00:00 UTC
1368849600,38,2, ,http://www.valottery.com/,41,243,11,1362200400,Sat May 18 00:00:00 -0400 2013,14,1316786,29,2013-03-02 05:00:00 UTC
1368849600,40,8, ,http://www.valottery.com/,41,243,18,1361941200,Sat May 18 00:00:00 -0400 2013,21,1316177,28,2013-02-27 05:00:00 UTC
