1341719,07/06/2013, ,2,16,17,22,35,38
1341136,07/03/2013, ,6,10,12,21,22,25
1340338,06/29/2013, ,1,11,14,18,20,28
1339812,06/26/2013, ,5,8,15,21,36,38
1339010,06/22/2013, ,3,14,15,17,34,40
1338415,06/19/2013, ,1,7,21,31,39,41
1337675,06/15/2013, ,10,13,17,24,30,34
1337046,06/12/2013, ,15,16,23,24,35,42
1336212,06/08/2013, ,14,19,22,30,38,40
1335607,06/05/2013, ,3,5,10,17,36,38
1334855,06/01/2013, ,5,12,18,30,33,34
1334266,05/29/2013, ,8,27,31,37,39,40
1333517,05/25/2013, ,1,10,12,17,22,35
1332917,05/22/2013, ,1,5,21,27,32,40
1332484,05/18/2013, ,7,10,16,30,34,37
1331447,05/15/2013,,10,11,12,18,25,37
1330833,05/11/2013, ,6,8,13,26,29,36
1330236,05/08/2013, ,3,11,15,21,38,40
1329485,05/04/2013, ,1,3,5,15,21,33
1328889,05/01/2013, ,7,16,21,33,37,49
1328140,04/27/2013, ,5,9,15,28,33,39
1327547,04/24/2013, ,7,15,20,23,25,33
1326796,04/20/2013, ,5,8,26,28,39,40
1326189,04/17/2013, ,11,19,21,27,29,33
1325439,04/13/2013, ,3,8,10,13,15,16
1324818,04/10/2013, ,1,3,8,9,10,11
1324091,04/06/2013, ,6,25,31,36,38,41
1323407,04/03/2013, ,14,21,26,38,40,42
1322616,03/30/2013, ,9,15,24,25,32,41
1322009,03/27/2013, ,6,15,19,23,33,38
1321244,03/23/2013, ,8,10,33,37,38,40
1320612,03/20/2013, ,1,2,14,31,33,36
1319829,03/16/2013, ,4,8,9,17,22,36
1319039,03/13/2013, ,6,9,17,18,34,37
1318234,03/09/2013, ,1,4,9,19,26,42
1317592,03/06/2013, ,5,6,7,13,19,21
1316786,03/02/2013, ,2,11,14,29,38,41
1316177,02/27/2013, ,8,18,21,28,40,41
1315327,02/23/2013, ,5,11,17,20,23,27
1314678,02/20/2013, ,3,22,25,32,33,36
1313872,02/16/2013, ,3,6,10,24,29,35
1313261,02/13/2013, ,3,6,20,33,39,41
1312425,02/09/2013, ,16,19,20,31,33,34
1311778,02/06/2013, ,2,5,7,23,27,32
1310972,02/02/2013, ,15,18,19,23,31,33
1310325,01/30/2013, ,2,7,10,15,22,26
1309524,01/26/2013, ,1,4,16,19,21,22
1308879,01/23/2013, ,6,10,16,18,28,41
1308075,01/19/2013, ,1,4,6,8,18,27
1307428,01/16/2013, ,3,6,7,22,33,38
1306625,01/12/2013, ,5,14,20,26,28,35
1305978,01/09/2013, ,2,3,6,24,25,42
1305170,01/05/2013, ,5,19,22,23,28,41
1304522,01/02/2013, ,9,13,15,24,34,40
1303739,12/29/2012, ,12,22,34,35,36,40
1302899,12/26/2012, ,5,10,15,25,30,34
1301956,12/22/2012, ,4,15,18,19,21,34
1301188,12/19/2012, ,3,20,30,35,36,37
1300225,12/15/2012, ,4,10,15,26,27,35
1299458,12/12/2012, ,3,12,15,33,36,42
1298496,12/08/2012, ,3,7,15,20,23,27
1297807,12/05/2012, ,1,6,17,27,28,32
1296321,12/01/2012, ,5,6,10,26,37,41
1295271,11/28/2012, ,5,11,25,30,32,33
1293958,11/24/2012, ,14,28,33,39,40,42
1292920,11/21/2012, ,4,10,20,24,26,39
1291585,11/17/2012, ,2,8,16,22,30,42
1290546,11/14/2012, ,1,6,25,27,31,32
1289216,11/10/2012, ,3,8,10,26,28,41
1288334,11/07/2012, ,9,15,26,31,32,34
1286843,11/03/2012, ,2,13,20,27,29,32
1284744,10/31/2012, ,5,20,24,36,38,41
1283330,10/27/2012, ,7,15,19,29,31,39
1282295,10/24/2012, ,4,8,13,14,17,40
1280740,10/20/2012, ,9,14,20,31,32,37
1280352,10/17/2012, ,1,11,18,29,30,36
1280353,10/13/2012, ,6,12,17,22,27,39
1280354,10/10/2012, ,2,3,8,17,32,38
1280355,10/06/2012, ,8,9,14,16,20,33
1275194,10/03/2012, ,4,6,7,12,13,34
1273772,09/29/2012, ,5,6,10,36,40,41
1272722,09/26/2012, ,7,8,19,28,41,42
1271385,09/22/2012, ,1,16,27,29,36,37
1264084,09/19/2012, ,13,14,15,19,30,31
1057470,09/15/2012, ,7,11,24,30,34,37
1260446,09/15/2012, ,7,11,24,30,34,37
1056979,09/15/2012, ,7,11,24,30,34,37
1057471,09/12/2012, ,13,16,25,27,28,40
1260447,09/12/2012, ,13,16,25,27,28,40
1056717,09/12/2012, ,13,16,25,27,28,40
1040777,09/08/2012, ,8,13,22,29,36,41
1260448,09/08/2012, ,8,13,22,29,36,41
1055837,09/08/2012, ,8,13,22,29,36,41
1040252,09/05/2012, ,3,19,21,34,38,41
1260449,09/05/2012, ,3,19,21,34,38,41
1055838,09/05/2012, ,3,19,21,34,38,41
1039074,09/01/2012, ,6,8,9,13,33,36
