1368849600,37,8, $50,000,http://www.louisianalottery.com/,40,10,1368590400,Sat May 18 00:00:00 -0400 2013,11,1331499,14,2013-05-15 04:00:00 UTC
1368849600,32,9, $60,000,http://www.louisianalottery.com/,40,16,1368244800,Sat May 18 00:00:00 -0400 2013,22,1330737,29,2013-05-11 04:00:00 UTC
1368849600,37,3, $50,000,http://www.louisianalottery.com/,40,8,1367985600,Sat May 18 00:00:00 -0400 2013,12,1330120,19,2013-05-08 04:00:00 UTC
1368849600,33,5, $260,000,http://www.louisianalottery.com/,40,13,1367640000,Sat May 18 00:00:00 -0400 2013,19,1329389,27,2013-05-04 04:00:00 UTC
1368849600,36,5, $230,000,http://www.louisianalottery.com/,40,12,1367380800,Sat May 18 00:00:00 -0400 2013,19,1328788,32,2013-05-01 04:00:00 UTC
1368849600,33,12, $200,000,http://www.louisianalottery.com/,40,18,1367035200,Sat May 18 00:00:00 -0400 2013,23,1328044,26,2013-04-27 04:00:00 UTC
1368849600,26,14, $180,000,http://www.louisianalottery.com/,40,19,1366776000,Sat May 18 00:00:00 -0400 2013,21,1327443,22,2013-04-24 04:00:00 UTC
1368849600,28,14, $150,000,http://www.louisianalottery.com/,40,15,1366430400,Sat May 18 00:00:00 -0400 2013,19,1326698,26,2013-04-20 04:00:00 UTC
1368849600,37,12, $130,000,http://www.louisianalottery.com/,40,22,1366171200,Sat May 18 00:00:00 -0400 2013,30,1326097,34,2013-04-17 04:00:00 UTC
1368849600,37,18, $110,000,http://www.louisianalottery.com/,40,21,1365825600,Sat May 18 00:00:00 -0400 2013,32,1325344,33,2013-04-13 04:00:00 UTC
1368849600,36,13, $80,000,http://www.louisianalottery.com/,40,24,1365566400,Sat May 18 00:00:00 -0400 2013,33,1324716,34,2013-04-10 04:00:00 UTC
1368849600,34,5, $70,000,http://www.louisianalottery.com/,40,7,1365220800,Sat May 18 00:00:00 -0400 2013,27,1323933,29,2013-04-06 04:00:00 UTC
1368849600,30,5, $60,000,http://www.louisianalottery.com/,40,9,1364961600,Sat May 18 00:00:00 -0400 2013,14,1323308,29,2013-04-03 04:00:00 UTC
1368849600,24,4, $50,000,http://www.louisianalottery.com/,40,7,1364616000,Sat May 18 00:00:00 -0400 2013,12,1322516,21,2013-03-30 04:00:00 UTC
1368849600,27,11, $240,000,http://www.louisianalottery.com/,40,15,1364356800,Sat May 18 00:00:00 -0400 2013,18,1321908,22,2013-03-27 04:00:00 UTC
1368849600,32,7, $210,000,http://www.louisianalottery.com/,40,16,1364011200,Sat May 18 00:00:00 -0400 2013,17,1321148,18,2013-03-23 04:00:00 UTC
1368849600,35,1, $190,000,http://www.louisianalottery.com/,40,5,1363752000,Sat May 18 00:00:00 -0400 2013,10,1320512,30,2013-03-20 04:00:00 UTC
1368849600,37,4, $160,000,http://www.louisianalottery.com/,40,5,1363406400,Sat May 18 00:00:00 -0400 2013,21,1319731,34,2013-03-16 04:00:00 UTC
1368849600,37,11, $140,000,http://www.louisianalottery.com/,40,17,1363147200,Sat May 18 00:00:00 -0400 2013,22,1318937,32,2013-03-13 04:00:00 UTC
1368849600,35,5, $120,000,http://www.louisianalottery.com/,40,6,1362805200,Sat May 18 00:00:00 -0400 2013,17,1318137,33,2013-03-09 05:00:00 UTC
1368849600,14,2, $90,000,http://www.louisianalottery.com/,40,3,1362546000,Sat May 18 00:00:00 -0400 2013,12,1317490,13,2013-03-06 05:00:00 UTC
1368849600,35,3, $80,000,http://www.louisianalottery.com/,40,4,1362200400,Sat May 18 00:00:00 -0400 2013,12,1316688,17,2013-03-02 05:00:00 UTC
1368849600,36,2, $70,000,http://www.louisianalottery.com/,40,8,1361941200,Sat May 18 00:00:00 -0400 2013,10,1316041,13,2013-02-27 05:00:00 UTC
1368849600,19,5, $60,000,http://www.louisianalottery.com/,40,13,1361595600,Sat May 18 00:00:00 -0400 2013,15,1315228,18,2013-02-23 05:00:00 UTC
1368849600,34,2, $50,000,http://www.louisianalottery.com/,40,8,1361336400,Sat May 18 00:00:00 -0400 2013,18,1314577,30,2013-02-20 05:00:00 UTC
1368849600,25,7, $70,000,http://www.louisianalottery.com/,40,11,1360990800,Sat May 18 00:00:00 -0400 2013,12,1313776,17,2013-02-16 05:00:00 UTC
1368849600,20,1, $60,000,http://www.louisianalottery.com/,40,2,1360731600,Sat May 18 00:00:00 -0400 2013,11,1313133,17,2013-02-13 05:00:00 UTC
1368849600,32,1, $50,000,http://www.louisianalottery.com/,40,17,1360386000,Sat May 18 00:00:00 -0400 2013,22,1312327,28,2013-02-09 05:00:00 UTC
1368849600,26,4, $70,000,http://www.louisianalottery.com/,40,11,1360126800,Sat May 18 00:00:00 -0400 2013,13,1311678,20,2013-02-06 05:00:00 UTC
