1345072,07/24/2013, $50,000,4,7,31,35,36
1344312,07/20/2013, $50,000,3,4,18,29,33
1343722,07/17/2013, $70,000,17,22,27,32,37
1342965,07/13/2013, $60,000,1,8,10,27,29
1342381,07/10/2013, $50,000,6,14,15,30,33
1341625,07/06/2013, $60,000,4,6,23,28,35
1341037,07/03/2013, $50,000,6,7,30,31,34
1340208,06/29/2013, $50,000,5,9,11,19,36
1339651,06/26/2013, $180,000,12,16,19,27,34
1338915,06/22/2013, $160,000,13,15,24,26,29
1338316,06/19/2013, $140,000,1,6,10,20,28
1337579,06/15/2013, $120,000,1,6,21,24,27
1336948,06/12/2013, $90,000,2,12,14,17,18
1336117,06/08/2013, $80,000,18,22,29,35,36
1335510,06/05/2013, $70,000,4,8,22,33,36
1334762,06/01/2013, $60,000,1,10,22,26,37
1334154,05/29/2013, $50,000,12,14,19,25,37
1333422,05/25/2013, $80,000,6,9,13,30,31
1332818,05/22/2013, $70,000,12,14,30,33,35
1332087,05/18/2013, $60,000,7,14,22,36,37
1331499,05/15/2013, $50,000,8,10,11,14,37
1330737,05/11/2013, $60,000,9,16,22,29,32
1330120,05/08/2013, $50,000,3,8,12,19,37
1329389,05/04/2013, $260,000,5,13,19,27,33
1328788,05/01/2013, $230,000,5,12,19,32,36
1328044,04/27/2013, $200,000,12,18,23,26,33
1327443,04/24/2013, $180,000,14,19,21,22,26
1326698,04/20/2013, $150,000,14,15,19,26,28
1326097,04/17/2013, $130,000,12,22,30,34,37
1325344,04/13/2013, $110,000,18,21,32,33,37
1324716,04/10/2013, $80,000,13,24,33,34,36
1323933,04/06/2013, $70,000,5,7,27,29,34
1323308,04/03/2013, $60,000,5,9,14,29,30
1322516,03/30/2013, $50,000,4,7,12,21,24
1321908,03/27/2013, $240,000,11,15,18,22,27
1321148,03/23/2013, $210,000,7,16,17,18,32
1320512,03/20/2013, $190,000,1,5,10,30,35
1319731,03/16/2013, $160,000,4,5,21,34,37
1318937,03/13/2013, $140,000,11,17,22,32,37
1318137,03/09/2013, $120,000,5,6,17,33,35
1317490,03/06/2013, $90,000,2,3,12,13,14
1316688,03/02/2013, $80,000,3,4,12,17,35
1316041,02/27/2013, $70,000,2,8,10,13,36
1315228,02/23/2013, $60,000,5,13,15,18,19
1314577,02/20/2013, $50,000,2,8,18,30,34
1313776,02/16/2013, $70,000,7,11,12,17,25
1313133,02/13/2013, $60,000,1,2,11,17,20
1312327,02/09/2013, $50,000,1,17,22,28,32
1311678,02/06/2013, $70,000,4,11,13,20,26
1310875,02/02/2013, $60,000,1,5,9,16,20
1310224,01/30/2013, $50,000,4,9,22,25,26
1309427,01/26/2013, $60,000,4,7,8,11,32
1308780,01/23/2013, $50,000,8,15,18,32,36
1307977,01/19/2013, $80,000,7,15,25,26,37
1307327,01/16/2013, $70,000,7,21,23,33,34
