1331499,05/15/2013,8,10,11,14,37
1330737,05/11/2013,9,16,22,29,32
1330120,05/08/2013,3,8,12,19,37
1329389,05/04/2013,5,13,19,27,33
1328788,05/01/2013,5,12,19,32,36
1328044,04/27/2013,12,18,23,26,33
1327443,04/24/2013,14,19,21,22,26
1326698,04/20/2013,14,15,19,26,28
1326097,04/17/2013,12,22,30,34,37
1325344,04/13/2013,18,21,32,33,37
1324716,04/10/2013,13,24,33,34,36
1323933,04/06/2013,5,7,27,29,34
1323308,04/03/2013,5,9,14,29,30
1322516,03/30/2013,4,7,12,21,24
1321908,03/27/2013,11,15,18,22,27
1321148,03/23/2013,7,16,17,18,32
1320512,03/20/2013,1,5,10,30,35
1319731,03/16/2013,4,5,21,34,37
1318937,03/13/2013,11,17,22,32,37
1318137,03/09/2013,5,6,17,33,35
1317490,03/06/2013,2,3,12,13,14
1316688,03/02/2013,3,4,12,17,35
1316041,02/27/2013,2,8,10,13,36
1315228,02/23/2013,5,13,15,18,19
1314577,02/20/2013,2,8,18,30,34
1313776,02/16/2013,7,11,12,17,25
1313133,02/13/2013,1,2,11,17,20
1312327,02/09/2013,1,17,22,28,32
1311678,02/06/2013,4,11,13,20,26
1310875,02/02/2013,1,5,9,16,20
1310224,01/30/2013,4,9,22,25,26
1309427,01/26/2013,4,7,8,11,32
1308780,01/23/2013,8,15,18,32,36
1307977,01/19/2013,7,15,25,26,37
1307327,01/16/2013,7,21,23,33,34
1306528,01/12/2013,5,7,11,23,31
1305877,01/09/2013,4,9,21,26,37
1305072,01/05/2013,11,18,21,29,34
1304421,01/02/2013,8,16,25,30,33
1303570,12/29/2012,2,14,15,19,21
1302797,12/26/2012,1,11,21,24,35
1301859,12/22/2012,9,16,25,33,35
1301084,12/19/2012,5,14,16,21,29
1300127,12/15/2012,14,15,19,29,34
1299355,12/12/2012,2,3,4,34,37
1298398,12/08/2012,5,13,27,29,32
1297538,12/05/2012,4,13,27,28,30
1296224,12/01/2012,1,2,4,17,25
1295127,11/28/2012,3,10,21,29,33
1293859,11/24/2012,2,10,24,29,34
1292814,11/21/2012,3,15,28,33,34
1291497,11/17/2012,12,13,16,23,31
1290427,11/14/2012,1,2,10,13,15
1289127,11/10/2012,7,12,16,28,33
1288081,11/07/2012,5,14,28,33,37
1286745,11/03/2012,2,9,30,34,35
1284638,10/31/2012,14,16,26,27,37
1283230,10/27/2012,1,3,6,17,18
1282190,10/24/2012,2,5,9,33,36
1280625,10/20/2012,4,8,24,26,33
1276822,10/17/2012,1,30,32,33,36
1276823,10/13/2012,6,11,20,21,29
1276824,10/10/2012,3,4,5,19,20
1276825,10/06/2012,1,7,10,12,21
1275016,10/03/2012,5,12,16,18,33
1273676,09/29/2012,17,19,22,29,36
1272617,09/26/2012,5,12,26,27,35
1271291,09/22/2012,4,15,18,22,36
1263980,09/19/2012,4,15,19,27,36
1056855,09/15/2012,12,19,23,25,27
1111431,09/15/2012,12,19,23,25,27
1056064,09/12/2012,4,11,18,23,31
1111432,09/12/2012,4,11,18,23,31
1040521,09/08/2012,1,6,22,24,32
1111433,09/08/2012,1,6,22,24,32
1052917,09/08/2012,1,6,22,24,32
1040007,09/05/2012,5,11,17,32,35
1111434,09/05/2012,5,11,17,32,35
1052918,09/05/2012,5,11,17,32,35
1038817,09/01/2012,1,19,20,29,34
1111435,09/01/2012,1,19,20,29,34
1052919,09/01/2012,1,19,20,29,34
1038261,08/29/2012,20,21,26,32,34
1111436,08/29/2012,20,21,26,32,34
1052920,08/29/2012,20,21,26,32,34
1037295,08/25/2012,5,12,20,26,29
1111437,08/25/2012,5,12,20,26,29
1052921,08/25/2012,5,12,20,26,29
1036619,08/22/2012,7,8,12,15,24
1111438,08/22/2012,7,8,12,15,24
1052922,08/22/2012,7,8,12,15,24
1033805,08/18/2012,1,5,7,20,24
1111439,08/18/2012,1,5,7,20,24
1052923,08/18/2012,1,5,7,20,24
1033258,08/15/2012,7,8,17,24,34
1111440,08/15/2012,7,8,17,24,34
1052924,08/15/2012,7,8,17,24,34
