1344321,07/20/2013, $385,000,10,19,21,22,28,4
1343731,07/17/2013, $360,000,9,13,17,25,29,16
1343347,07/15/2013, $340,000,8,12,20,25,28,6
1342974,07/13/2013, $325,000,4,16,23,27,30,4
1342390,07/10/2013, $305,000,2,5,14,18,28,6
1342005,07/08/2013, $285,000,1,5,11,13,18,6
1341634,07/06/2013, $270,000,5,6,13,22,31,2
1341046,07/03/2013, $250,000,2,5,22,29,32,23
1340638,07/01/2013, $230,000,6,12,22,23,30,19
1340217,06/29/2013, $220,000,4,15,16,28,30,25
1339660,06/26/2013, $210,000,1,9,12,15,30,17
1339278,06/24/2013, $200,000,5,9,11,28,30,6
1338924,06/22/2013, $190,000,2,12,22,24,26,6
1338325,06/19/2013, $180,000,9,11,21,23,28,7
1337944,06/17/2013, $170,000,2,13,20,29,32,1
1337588,06/15/2013, $160,000,9,14,18,27,30,19
1336957,06/12/2013, $150,000,8,9,13,17,26,18
1336490,06/10/2013, $140,000,4,18,19,22,31,20
1336126,06/08/2013, $130,000,9,15,18,19,20,9
1335519,06/05/2013, $120,000,2,11,20,26,32,14
1335129,06/03/2013, $110,000,5,13,17,21,30,22
1334771,06/01/2013, $100,000,2,10,11,13,25,21
1334163,05/29/2013, $215,000,3,12,25,28,31,14
1333789,05/27/2013, $205,000,3,7,10,20,22,24
1333431,05/25/2013, $195,000,3,7,18,30,31,16
1332827,05/22/2013, $180,000,3,5,6,14,20,22
1332250,05/20/2013, $170,000,4,7,17,26,32,6
1332074,05/18/2013, $160,000,1,5,7,11,26,22
1331510,05/15/2013, $150,000,12,19,21,28,29,25
1331102,05/13/2013, $140,000,6,18,20,25,32,13
1330746,05/11/2013, $130,000,2,5,12,13,32,7
1330129,05/08/2013, $120,000,8,14,18,19,32,9
1329758,05/06/2013, $110,000,3,16,17,24,26,25
1329398,05/04/2013, $100,000,1,5,12,15,24,14
1328797,05/01/2013, $730,000,11,14,22,27,32,5
1328413,04/29/2013, $705,000,6,11,12,26,31,22
1328053,04/27/2013, $685,000,1,2,27,30,31,8
1327452,04/24/2013, $655,000,4,5,7,10,31,2
1327067,04/22/2013, $630,000,3,7,20,21,26,1
1326707,04/20/2013, $615,000,5,7,16,23,24,19
1326106,04/17/2013, $585,000,1,14,16,28,29,20
1325729,04/15/2013, $560,000,2,18,19,29,30,8
1325353,04/13/2013, $540,000,4,6,18,20,32,6
1324725,04/10/2013, $515,000,10,13,15,22,26,17
1324321,04/08/2013, $490,000,8,10,22,26,29,15
1323942,04/06/2013, $475,000,1,4,21,22,23,25
1323317,04/03/2013, $445,000,1,16,22,24,29,18
1322908,04/01/2013, $420,000,9,18,19,22,28,12
1322525,03/30/2013, $410,000,3,15,17,20,29,12
1321917,03/27/2013, $380,000,3,6,27,29,30,18
1321531,03/25/2013, $360,000,2,8,22,23,25,22
1321157,03/23/2013, $340,000,7,16,20,22,29,22
1320521,03/20/2013, $310,000,14,25,26,28,30,5
1320120,03/18/2013, $290,000,6,11,13,27,29,7
1319740,03/16/2013, $275,000,3,9,12,14,27,13
1318946,03/13/2013, $250,000,3,6,16,26,29,16
1318523,03/11/2013, $230,000,3,5,20,27,28,19
1318146,03/09/2013, $215,000,3,10,13,19,30,9
1317499,03/06/2013, $200,000,3,9,18,20,26,18
1317093,03/04/2013, $190,000,21,29,30,31,32,22
1316697,03/02/2013, $180,000,13,17,23,26,31,1
1316050,02/27/2013, $170,000,1,2,5,8,29,6
1315639,02/25/2013, $160,000,3,8,15,17,24,12
1315237,02/23/2013, $150,000,2,8,19,22,28,7
1314586,02/20/2013, $140,000,12,13,15,20,24,5
1314180,02/18/2013, $130,000,3,5,15,18,22,13
1313785,02/16/2013, $120,000,4,9,10,16,27,0
1313142,02/13/2013, $110,000,7,13,24,28,31,7
1312733,02/11/2013, $100,000,6,15,17,20,25,22
1312336,02/09/2013, $100,000,3,6,14,17,29,11
1311687,02/06/2013, $1,060,000,8,12,18,21,27,5
1311279,02/04/2013, $1,030,000,3,4,5,9,19,1
1310884,02/02/2013, $1,000,000,8,14,21,24,30,25
1310233,01/30/2013, $965,000,5,9,18,23,29,1
1309825,01/28/2013, $940,000,2,10,11,12,18,13
1309436,01/26/2013, $915,000,12,15,23,31,32,25
1308789,01/23/2013, $880,000,8,12,13,26,27,22
1308383,01/21/2013, $855,000,2,3,10,20,28,13
1307986,01/19/2013, $830,000,4,16,26,27,30,14
1307336,01/16/2013, $800,000,10,17,23,26,28,20
1306933,01/14/2013, $785,000,6,8,13,23,30,14
1306537,01/12/2013, $750,000,4,16,21,26,32,11
1305886,01/09/2013, $720,000,1,10,12,13,25,13
1305463,01/07/2013, $700,000,5,15,23,24,32,23
1305081,01/05/2013, $680,000,6,9,15,24,26,14
1304430,01/02/2013, $645,000,7,14,26,29,31,5
1304016,12/31/2012, $625,000,4,16,18,26,29,18
1303579,12/29/2012, $605,000,4,8,9,16,28,18
1302806,12/26/2012, $580,000,5,13,20,27,32,11
1302344,12/24/2012, $550,000,3,8,9,13,18,24
1301868,12/22/2012, $535,000,3,5,13,14,20,15
1301093,12/19/2012, $505,000,3,8,14,20,26,15
1300610,12/17/2012, $480,000,11,14,18,27,30,19
1300136,12/15/2012, $465,000,2,5,11,17,28,9
1299364,12/12/2012, $435,000,6,17,19,26,28,21
1298882,12/10/2012, $415,000,8,13,14,19,27,17
1298407,12/08/2012, $395,000,13,16,24,29,30,9
1297547,12/05/2012, $380,000,2,15,19,27,32,18
1296885,12/03/2012, $350,000,12,16,19,22,32,21
1296233,12/01/2012, $335,000,3,5,19,21,30,20
1295136,11/28/2012, $300,000,2,7,8,9,23,24
1294512,11/26/2012, $280,000,5,19,24,27,30,9
1293868,11/24/2012, $260,000,5,7,24,28,32,4
1292823,11/21/2012, $235,000,7,10,11,21,24,25
1292157,11/19/2012, $220,000,2,8,24,28,30,8
1291506,11/17/2012, $210,000,1,9,11,24,31,2
1290436,11/14/2012, $200,000,8,9,14,22,24,20
1289795,11/12/2012, $190,000,3,19,21,26,32,10
1289136,11/10/2012, $180,000,1,2,6,23,24,14
1288092,11/07/2012, $170,000,3,8,13,15,23,19
1287426,11/05/2012, $160,000,4,6,18,29,30,10
1286754,11/03/2012, $150,000,6,13,19,25,28,21
1284647,10/31/2012, $140,000,2,10,23,26,28,6
1283933,10/29/2012, $130,000,8,22,25,26,30,22
1283239,10/27/2012, $120,000,2,5,16,18,21,19
1282199,10/24/2012, $110,000,3,5,14,22,26,19
1281380,10/22/2012, $100,000,9,15,19,23,31,4
1280634,10/20/2012, $160,000,2,12,16,19,21,23
1276935,10/17/2012, $150,000,4,8,16,28,31,16
1276936,10/15/2012, $140,000,4,9,24,25,26,23
1276937,10/13/2012, $130,000,9,12,14,19,32,17
1276938,10/10/2012, $120,000,12,18,20,22,28,11
1276939,10/08/2012, $110,000,3,4,24,25,27,19
1276940,10/06/2012, $100,000,6,16,21,29,30,25
