1428722,08/20/2014, $365,000,11,12,17,18,19,25
1428352,08/18/2014, $345,000,15,21,22,25,29,15
1428001,08/16/2014, $330,000,12,13,15,20,30,2
1427421,08/13/2014, $310,000,13,17,20,24,26,2
1427048,08/11/2014, $295,000,9,13,16,27,32,23
1426694,08/09/2014, $280,000,3,5,6,13,27,17
1425925,08/06/2014, $260,000,7,9,18,25,28,12
1425558,08/04/2014, $250,000,3,16,19,27,30,3
1425205,08/02/2014, $250,000,2,14,21,26,30,14
1424635,07/30/2014, $230,000,15,26,28,29,31,20
1424270,07/28/2014, $220,000,3,12,13,21,23,18
1423915,07/26/2014, $210,000,7,24,28,29,31,7
1423347,07/23/2014, $200,000,1,5,17,25,29,6
1422980,07/21/2014, $190,000,5,12,15,20,30,5
1422634,07/19/2014, $180,000,3,5,6,24,30,24
1422060,07/16/2014, $170,000,6,8,12,15,27,20
1421691,07/14/2014, $160,000,17,20,22,24,26,17
1421342,07/12/2014, $150,000,1,3,7,17,32,8
1420774,07/09/2014, $150,000,5,18,19,20,27,5
1420412,07/07/2014, $130,000,13,21,23,24,32,18
1420065,07/05/2014, $120,000,17,19,20,24,25,6
1419509,07/02/2014, $110,000,11,27,28,29,32,6
1419146,06/30/2014, $100,000,2,6,14,26,30,7
1418803,06/28/2014, $230,000,5,8,17,18,28,21
1418252,06/25/2014, $220,000,7,10,13,15,29,11
1417888,06/23/2014, $210,000,7,11,13,17,30,23
1417547,06/21/2014, $200,000,1,2,8,16,32,22
1416988,06/18/2014, $190,000,17,18,20,21,25,25
1416626,06/16/2014, $180,000,1,11,12,20,29,10
1416282,06/14/2014, $170,000,1,2,17,19,28,14
1415700,06/11/2014, $160,000,6,15,18,20,24,18
1415344,06/09/2014, $150,000,1,11,12,13,32,23
1415003,06/07/2014, $150,000,19,21,24,26,27,1
1414432,06/04/2014, $130,000,7,13,22,30,31,24
1414058,06/02/2014, $120,000,9,14,19,21,22,21
1413701,05/31/2014, $120,000,1,10,12,26,30,3
1413115,05/28/2014, $100,000,4,9,11,15,28,7
1412745,05/26/2014, $210,000,1,2,4,8,10,19
1412389,05/24/2014, $200,000,15,21,22,25,31,15
1411799,05/21/2014, $200,000,3,5,23,24,26,5
1411427,05/19/2014, $180,000,6,10,13,19,22,20
1411069,05/17/2014, $170,000,10,17,20,23,31,12
1410473,05/14/2014, $170,000,12,15,17,25,31,19
1410094,05/12/2014, $150,000,7,8,16,22,32,10
1409735,05/10/2014, $140,000,19,23,24,26,27,14
1409141,05/07/2014, $130,000,9,17,18,19,22,13
1408761,05/05/2014, $120,000,4,9,20,21,23,8
1408402,05/03/2014, $120,000,8,9,23,26,27,11
1407809,04/30/2014, $110,000,18,19,24,26,31,6
1407431,04/28/2014, $495,000,16,22,26,30,32,9
1407073,04/26/2014, $480,000,4,18,23,27,28,21
1406481,04/23/2014, $450,000,3,19,20,29,31,15
1406101,04/21/2014, $430,000,6,8,12,23,31,1
1405743,04/19/2014, $415,000,5,6,8,12,29,5
1405156,04/16/2014, $415,000,1,19,23,26,32,16
1404777,04/14/2014, $375,000,8,20,24,26,27,25
1404417,04/12/2014, $360,000,4,5,20,26,32,19
1403839,04/09/2014, $360,000,17,20,21,31,32,14
1403450,04/07/2014, $315,000,12,14,19,26,30,21
1403076,04/05/2014, $300,000,6,13,18,25,31,23
1402503,04/02/2014, $300,000,2,5,16,22,32,12
1402128,03/31/2014, $255,000,21,22,26,27,29,2
1401771,03/29/2014, $245,000,6,15,23,27,31,23
1401177,03/26/2014, $220,000,1,10,14,16,23,9
1400810,03/24/2014, $210,000,2,4,6,19,22,9
1400445,03/22/2014, $200,000,1,5,14,20,26,20
