1368849600,29,12, $150,000,http://www.kslottery.com/2by2/2b,25,49,19,1368590400,Sat May 18 00:00:00 -0400 2013,21,1331510,28,2013-05-15 04:00:00 UTC
1368849600,32,6, $140,000,http://www.kslottery.com/2by2/2b,13,49,18,1368417600,Sat May 18 00:00:00 -0400 2013,20,1331102,25,2013-05-13 04:00:00 UTC
1368849600,32,2, $130,000,http://www.kslottery.com/2by2/2b,7,49,5,1368244800,Sat May 18 00:00:00 -0400 2013,12,1330746,13,2013-05-11 04:00:00 UTC
1368849600,32,8, $120,000,http://www.kslottery.com/2by2/2b,9,49,14,1367985600,Sat May 18 00:00:00 -0400 2013,18,1330129,19,2013-05-08 04:00:00 UTC
1368849600,26,3, $110,000,http://www.kslottery.com/2by2/2b,25,49,16,1367812800,Sat May 18 00:00:00 -0400 2013,17,1329758,24,2013-05-06 04:00:00 UTC
1368849600,24,1, $100,000,http://www.kslottery.com/2by2/2b,14,49,5,1367640000,Sat May 18 00:00:00 -0400 2013,12,1329398,15,2013-05-04 04:00:00 UTC
1368849600,32,11, $730,000,http://www.kslottery.com/2by2/2b,5,49,14,1367380800,Sat May 18 00:00:00 -0400 2013,22,1328797,27,2013-05-01 04:00:00 UTC
1368849600,31,6, $705,000,http://www.kslottery.com/2by2/2b,22,49,11,1367208000,Sat May 18 00:00:00 -0400 2013,12,1328413,26,2013-04-29 04:00:00 UTC
1368849600,31,1, $685,000,http://www.kslottery.com/2by2/2b,8,49,2,1367035200,Sat May 18 00:00:00 -0400 2013,27,1328053,30,2013-04-27 04:00:00 UTC
1368849600,31,4, $655,000,http://www.kslottery.com/2by2/2b,2,49,5,1366776000,Sat May 18 00:00:00 -0400 2013,7,1327452,10,2013-04-24 04:00:00 UTC
1368849600,26,3, $630,000,http://www.kslottery.com/2by2/2b,1,49,7,1366603200,Sat May 18 00:00:00 -0400 2013,20,1327067,21,2013-04-22 04:00:00 UTC
1368849600,24,5, $615,000,http://www.kslottery.com/2by2/2b,19,49,7,1366430400,Sat May 18 00:00:00 -0400 2013,16,1326707,23,2013-04-20 04:00:00 UTC
1368849600,29,1, $585,000,http://www.kslottery.com/2by2/2b,20,49,14,1366171200,Sat May 18 00:00:00 -0400 2013,16,1326106,28,2013-04-17 04:00:00 UTC
1368849600,30,2, $560,000,http://www.kslottery.com/2by2/2b,8,49,18,1365998400,Sat May 18 00:00:00 -0400 2013,19,1325729,29,2013-04-15 04:00:00 UTC
1368849600,32,4, $540,000,http://www.kslottery.com/2by2/2b,6,49,6,1365825600,Sat May 18 00:00:00 -0400 2013,18,1325353,20,2013-04-13 04:00:00 UTC
1368849600,26,10, $515,000,http://www.kslottery.com/2by2/2b,17,49,13,1365566400,Sat May 18 00:00:00 -0400 2013,15,1324725,22,2013-04-10 04:00:00 UTC
1368849600,29,8, $490,000,http://www.kslottery.com/2by2/2b,15,49,10,1365393600,Sat May 18 00:00:00 -0400 2013,22,1324321,26,2013-04-08 04:00:00 UTC
1368849600,23,1, $475,000,http://www.kslottery.com/2by2/2b,25,49,4,1365220800,Sat May 18 00:00:00 -0400 2013,21,1323942,22,2013-04-06 04:00:00 UTC
1368849600,29,1, $445,000,http://www.kslottery.com/2by2/2b,18,49,16,1364961600,Sat May 18 00:00:00 -0400 2013,22,1323317,24,2013-04-03 04:00:00 UTC
1368849600,28,9, $420,000,http://www.kslottery.com/2by2/2b,12,49,18,1364788800,Sat May 18 00:00:00 -0400 2013,19,1322908,22,2013-04-01 04:00:00 UTC
1368849600,29,3, $410,000,http://www.kslottery.com/2by2/2b,12,49,15,1364616000,Sat May 18 00:00:00 -0400 2013,17,1322525,20,2013-03-30 04:00:00 UTC
1368849600,30,3, $380,000,http://www.kslottery.com/2by2/2b,18,49,6,1364356800,Sat May 18 00:00:00 -0400 2013,27,1321917,29,2013-03-27 04:00:00 UTC
1368849600,25,2, $360,000,http://www.kslottery.com/2by2/2b,22,49,8,1364184000,Sat May 18 00:00:00 -0400 2013,22,1321531,23,2013-03-25 04:00:00 UTC
1368849600,29,7, $340,000,http://www.kslottery.com/2by2/2b,22,49,16,1364011200,Sat May 18 00:00:00 -0400 2013,20,1321157,22,2013-03-23 04:00:00 UTC
1368849600,30,14, $310,000,http://www.kslottery.com/2by2/2b,5,49,25,1363752000,Sat May 18 00:00:00 -0400 2013,26,1320521,28,2013-03-20 04:00:00 UTC
1368849600,29,6, $290,000,http://www.kslottery.com/2by2/2b,7,49,11,1363579200,Sat May 18 00:00:00 -0400 2013,13,1320120,27,2013-03-18 04:00:00 UTC
1368849600,27,3, $275,000,http://www.kslottery.com/2by2/2b,13,49,9,1363406400,Sat May 18 00:00:00 -0400 2013,12,1319740,14,2013-03-16 04:00:00 UTC
1368849600,29,3, $250,000,http://www.kslottery.com/2by2/2b,16,49,6,1363147200,Sat May 18 00:00:00 -0400 2013,16,1318946,26,2013-03-13 04:00:00 UTC
1368849600,28,3, $230,000,http://www.kslottery.com/2by2/2b,19,49,5,1362974400,Sat May 18 00:00:00 -0400 2013,20,1318523,27,2013-03-11 04:00:00 UTC
1368849600,30,3, $215,000,http://www.kslottery.com/2by2/2b,9,49,10,1362805200,Sat May 18 00:00:00 -0400 2013,13,1318146,19,2013-03-09 05:00:00 UTC
1368849600,26,3, $200,000,http://www.kslottery.com/2by2/2b,18,49,9,1362546000,Sat May 18 00:00:00 -0400 2013,18,1317499,20,2013-03-06 05:00:00 UTC
1368849600,32,21, $190,000,http://www.kslottery.com/2by2/2b,22,49,29,1362373200,Sat May 18 00:00:00 -0400 2013,30,1317093,31,2013-03-04 05:00:00 UTC
1368849600,31,13, $180,000,http://www.kslottery.com/2by2/2b,1,49,17,1362200400,Sat May 18 00:00:00 -0400 2013,23,1316697,26,2013-03-02 05:00:00 UTC
1368849600,29,1, $170,000,http://www.kslottery.com/2by2/2b,6,49,2,1361941200,Sat May 18 00:00:00 -0400 2013,5,1316050,8,2013-02-27 05:00:00 UTC
1368849600,24,3, $160,000,http://www.kslottery.com/2by2/2b,12,49,8,1361768400,Sat May 18 00:00:00 -0400 2013,15,1315639,17,2013-02-25 05:00:00 UTC
1368849600,28,2, $150,000,http://www.kslottery.com/2by2/2b,7,49,8,1361595600,Sat May 18 00:00:00 -0400 2013,19,1315237,22,2013-02-23 05:00:00 UTC
1368849600,24,12, $140,000,http://www.kslottery.com/2by2/2b,5,49,13,1361336400,Sat May 18 00:00:00 -0400 2013,15,1314586,20,2013-02-20 05:00:00 UTC
1368849600,22,3, $130,000,http://www.kslottery.com/2by2/2b,13,49,5,1361163600,Sat May 18 00:00:00 -0400 2013,15,1314180,18,2013-02-18 05:00:00 UTC
1368849600,27,4, $120,000,http://www.kslottery.com/2by2/2b,0,49,9,1360990800,Sat May 18 00:00:00 -0400 2013,10,1313785,16,2013-02-16 05:00:00 UTC
1368849600,31,7, $110,000,http://www.kslottery.com/2by2/2b,7,49,13,1360731600,Sat May 18 00:00:00 -0400 2013,24,1313142,28,2013-02-13 05:00:00 UTC
1368849600,25,6, $100,000,http://www.kslottery.com/2by2/2b,22,49,15,1360558800,Sat May 18 00:00:00 -0400 2013,17,1312733,20,2013-02-11 05:00:00 UTC
1368849600,29,3, $100,000,http://www.kslottery.com/2by2/2b,11,49,6,1360386000,Sat May 18 00:00:00 -0400 2013,14,1312336,17,2013-02-09 05:00:00 UTC
1368849600,27,8, $1,060,000,http://www.kslottery.com/2by2/2b,5,49,12,1360126800,Sat May 18 00:00:00 -0400 2013,18,1311687,21,2013-02-06 05:00:00 UTC
1368849600,19,3, $1,030,000,http://www.kslottery.com/2by2/2b,1,49,4,1359954000,Sat May 18 00:00:00 -0400 2013,5,1311279,9,2013-02-04 05:00:00 UTC
1368849600,30,8, $1,000,000,http://www.kslottery.com/2by2/2b,25,49,14,1359781200,Sat May 18 00:00:00 -0400 2013,21,1310884,24,2013-02-02 05:00:00 UTC
1368849600,29,5, $965,000,http://www.kslottery.com/2by2/2b,1,49,9,1359522000,Sat May 18 00:00:00 -0400 2013,18,1310233,23,2013-01-30 05:00:00 UTC
1368849600,18,2, $940,000,http://www.kslottery.com/2by2/2b,13,49,10,1359349200,Sat May 18 00:00:00 -0400 2013,11,1309825,12,2013-01-28 05:00:00 UTC
1368849600,32,12, $915,000,http://www.kslottery.com/2by2/2b,25,49,15,1359176400,Sat May 18 00:00:00 -0400 2013,23,1309436,31,2013-01-26 05:00:00 UTC
1368849600,27,8, $880,000,http://www.kslottery.com/2by2/2b,22,49,12,1358917200,Sat May 18 00:00:00 -0400 2013,13,1308789,26,2013-01-23 05:00:00 UTC
1368849600,28,2, $855,000,http://www.kslottery.com/2by2/2b,13,49,3,1358744400,Sat May 18 00:00:00 -0400 2013,10,1308383,20,2013-01-21 05:00:00 UTC
1368849600,30,4, $830,000,http://www.kslottery.com/2by2/2b,14,49,16,1358571600,Sat May 18 00:00:00 -0400 2013,26,1307986,27,2013-01-19 05:00:00 UTC
1368849600,28,10, $800,000,http://www.kslottery.com/2by2/2b,20,49,17,1358312400,Sat May 18 00:00:00 -0400 2013,23,1307336,26,2013-01-16 05:00:00 UTC
1368849600,30,6, $785,000,http://www.kslottery.com/2by2/2b,14,49,8,1358139600,Sat May 18 00:00:00 -0400 2013,13,1306933,23,2013-01-14 05:00:00 UTC
1368849600,32,4, $750,000,http://www.kslottery.com/2by2/2b,11,49,16,1357966800,Sat May 18 00:00:00 -0400 2013,21,1306537,26,2013-01-12 05:00:00 UTC
1368849600,25,1, $720,000,http://www.kslottery.com/2by2/2b,13,49,10,1357707600,Sat May 18 00:00:00 -0400 2013,12,1305886,13,2013-01-09 05:00:00 UTC
1368849600,32,5, $700,000,http://www.kslottery.com/2by2/2b,23,49,15,1357534800,Sat May 18 00:00:00 -0400 2013,23,1305463,24,2013-01-07 05:00:00 UTC
1368849600,26,6, $680,000,http://www.kslottery.com/2by2/2b,14,49,9,1357362000,Sat May 18 00:00:00 -0400 2013,15,1305081,24,2013-01-05 05:00:00 UTC
1368849600,31,7, $645,000,http://www.kslottery.com/2by2/2b,5,49,14,1357102800,Sat May 18 00:00:00 -0400 2013,26,1304430,29,2013-01-02 05:00:00 UTC
1368849600,29,4, $625,000,http://www.kslottery.com/2by2/2b,18,49,16,1356930000,Sat May 18 00:00:00 -0400 2013,18,1304016,26,2012-12-31 05:00:00 UTC
1368849600,28,4, $605,000,http://www.kslottery.com/2by2/2b,18,49,8,1356757200,Sat May 18 00:00:00 -0400 2013,9,1303579,16,2012-12-29 05:00:00 UTC
1368849600,32,5, $580,000,http://www.kslottery.com/2by2/2b,11,49,13,1356498000,Sat May 18 00:00:00 -0400 2013,20,1302806,27,2012-12-26 05:00:00 UTC
1368849600,18,3, $550,000,http://www.kslottery.com/2by2/2b,24,49,8,1356325200,Sat May 18 00:00:00 -0400 2013,9,1302344,13,2012-12-24 05:00:00 UTC
1368849600,20,3, $535,000,http://www.kslottery.com/2by2/2b,15,49,5,1356152400,Sat May 18 00:00:00 -0400 2013,13,1301868,14,2012-12-22 05:00:00 UTC
1368849600,26,3, $505,000,http://www.kslottery.com/2by2/2b,15,49,8,1355893200,Sat May 18 00:00:00 -0400 2013,14,1301093,20,2012-12-19 05:00:00 UTC
1368849600,30,11, $480,000,http://www.kslottery.com/2by2/2b,19,49,14,1355720400,Sat May 18 00:00:00 -0400 2013,18,1300610,27,2012-12-17 05:00:00 UTC
1368849600,28,2, $465,000,http://www.kslottery.com/2by2/2b,9,49,5,1355547600,Sat May 18 00:00:00 -0400 2013,11,1300136,17,2012-12-15 05:00:00 UTC
1368849600,28,6, $435,000,http://www.kslottery.com/2by2/2b,21,49,17,1355288400,Sat May 18 00:00:00 -0400 2013,19,1299364,26,2012-12-12 05:00:00 UTC
1368849600,27,8, $415,000,http://www.kslottery.com/2by2/2b,17,49,13,1355115600,Sat May 18 00:00:00 -0400 2013,14,1298882,19,2012-12-10 05:00:00 UTC
1368849600,30,13, $395,000,http://www.kslottery.com/2by2/2b,9,49,16,1354942800,Sat May 18 00:00:00 -0400 2013,24,1298407,29,2012-12-08 05:00:00 UTC
1368849600,32,2, $380,000,http://www.kslottery.com/2by2/2b,18,49,15,1354683600,Sat May 18 00:00:00 -0400 2013,19,1297547,27,2012-12-05 05:00:00 UTC
1368849600,32,12, $350,000,http://www.kslottery.com/2by2/2b,21,49,16,1354510800,Sat May 18 00:00:00 -0400 2013,19,1296885,22,2012-12-03 05:00:00 UTC
1368849600,30,3, $335,000,http://www.kslottery.com/2by2/2b,20,49,5,1354338000,Sat May 18 00:00:00 -0400 2013,19,1296233,21,2012-12-01 05:00:00 UTC
1368849600,23,2, $300,000,http://www.kslottery.com/2by2/2b,24,49,7,1354078800,Sat May 18 00:00:00 -0400 2013,8,1295136,9,2012-11-28 05:00:00 UTC
1368849600,30,5, $280,000,http://www.kslottery.com/2by2/2b,9,49,19,1353906000,Sat May 18 00:00:00 -0400 2013,24,1294512,27,2012-11-26 05:00:00 UTC
1368849600,32,5, $260,000,http://www.kslottery.com/2by2/2b,4,49,7,1353733200,Sat May 18 00:00:00 -0400 2013,24,1293868,28,2012-11-24 05:00:00 UTC
1368849600,24,7, $235,000,http://www.kslottery.com/2by2/2b,25,49,10,1353474000,Sat May 18 00:00:00 -0400 2013,11,1292823,21,2012-11-21 05:00:00 UTC
1368849600,30,2, $220,000,http://www.kslottery.com/2by2/2b,8,49,8,1353301200,Sat May 18 00:00:00 -0400 2013,24,1292157,28,2012-11-19 05:00:00 UTC
1368849600,31,1, $210,000,http://www.kslottery.com/2by2/2b,2,49,9,1353128400,Sat May 18 00:00:00 -0400 2013,11,1291506,24,2012-11-17 05:00:00 UTC
1368849600,24,8, $200,000,http://www.kslottery.com/2by2/2b,20,49,9,1352869200,Sat May 18 00:00:00 -0400 2013,14,1290436,22,2012-11-14 05:00:00 UTC
1368849600,32,3, $190,000,http://www.kslottery.com/2by2/2b,10,49,19,1352696400,Sat May 18 00:00:00 -0400 2013,21,1289795,26,2012-11-12 05:00:00 UTC
1368849600,24,1, $180,000,http://www.kslottery.com/2by2/2b,14,49,2,1352523600,Sat May 18 00:00:00 -0400 2013,6,1289136,23,2012-11-10 05:00:00 UTC
