1389983,01/27/2014, $330,000,2,4,6,20,31,25
1389630,01/25/2014, $310,000,6,7,17,29,32,12
1389046,01/22/2014, $270,000,2,3,10,25,32,23
1388674,01/20/2014, $270,000,10,15,19,25,32,7
1388294,01/18/2014, $240,000,6,14,18,20,21,2
1387729,01/15/2014, $220,000,17,22,23,28,32,6
1387361,01/13/2014, $220,000,1,14,27,29,31,12
1387111,01/11/2014, $210,000,6,17,22,25,29,25
1386423,01/08/2014, $190,000,3,7,12,13,28,7
1386031,01/06/2014, $180,000,4,8,11,18,25,23
1385679,01/04/2014, $170,000,1,10,15,27,29,4
1385107,01/01/2014, $160,000,8,15,29,31,32,8
1384744,12/30/2013, $150,000,11,18,20,29,32,8
1384395,12/28/2013, $140,000,4,7,10,12,20,17
1383815,12/25/2013, $140,000,2,10,21,22,23,16
1383459,12/23/2013, $120,000,5,13,25,27,30,16
1383105,12/21/2013, $110,000,5,7,8,18,20,1
1382527,12/18/2013, $100,000,1,9,24,29,31,8
1382137,12/16/2013, $100,000,2,16,22,29,32,3
1381781,12/14/2013, $170,000,5,12,15,21,28,21
1381202,12/11/2013, $160,000,5,7,22,28,30,11
1380830,12/09/2013, $140,000,9,22,23,27,32,19
1380460,12/07/2013, $130,000,1,3,5,14,19,13
1379877,12/04/2013, $120,000,2,11,14,27,29,8
1376360,12/02/2013, $110,000,14,15,21,28,32,23
1376004,11/30/2013, $100,000,1,5,14,23,31,22
1375410,11/27/2013, $100,000,5,8,11,23,25,15
1375044,11/25/2013, $2,085,000,11,13,18,25,26,6
1374691,11/23/2013, $2,050,000,1,4,9,19,32,10
1374101,11/20/2013, $2,000,000,1,16,19,20,29,23
1373726,11/18/2013, $1,965,000,7,8,20,26,28,10
1373376,11/16/2013, $1,965,000,1,3,21,26,31,10
1372793,11/13/2013, $1,925,000,9,14,15,26,30,3
1372414,11/11/2013, $1,840,000,5,6,13,18,29,20
1372064,11/09/2013, $1,840,000,2,8,17,19,22,22
1371240,11/06/2013, $1,805,000,2,10,14,22,25,10
1370874,11/04/2013, $1,720,000,3,4,11,12,26,25
1370525,11/02/2013, $1,690,000,23,24,27,30,31,6
1369940,10/30/2013, $1,690,000,4,9,10,16,20,14
1369562,10/28/2013, $1,645,000,16,18,19,24,25,4
1369216,10/26/2013, $1,610,000,6,7,25,29,31,18
1368642,10/23/2013, $1,580,000,8,13,17,20,30,17
1368265,10/21/2013, $1,540,000,6,20,22,26,31,1
1367859,10/19/2013, $1,475,000,7,8,15,21,29,1
1367284,10/16/2013, $1,475,000,1,6,17,21,22,10
1366916,10/14/2013, $1,435,000,3,5,20,25,30,3
1366562,10/12/2013, $1,405,000,13,14,18,23,24,16
1365999,10/09/2013, $1,395,000,8,14,18,22,28,4
1365635,10/07/2013, $1,300,000,1,2,8,10,27,2
1365283,10/05/2013, $1,300,000,5,18,26,27,28,24
1364165,10/02/2013, $1,275,000,3,21,22,24,28,25
1363827,09/30/2013, $1,205,000,3,10,19,23,28,10
1363504,09/28/2013, $1,205,000,5,9,15,16,29,16
1362789,09/25/2013, $1,175,000,9,11,12,13,19,9
1362353,09/23/2013, $1,105,000,2,3,13,19,29,5
1361951,09/21/2013, $1,080,000,4,8,10,13,20,14
1361298,09/18/2013, $1,040,000,10,19,25,26,27,8
1360872,09/16/2013, $1,005,000,5,17,25,26,28,23
1360468,09/14/2013, $980,000,10,12,16,24,28,12
1359815,09/11/2013, $945,000,3,6,9,11,13,11
1359399,09/09/2013, $915,000,7,13,15,27,31,10
1359008,09/07/2013, $895,000,5,12,17,21,31,14
1358376,09/04/2013, $895,000,3,10,15,24,32,15
1357975,09/02/2013, $835,000,7,12,24,27,30,5
1357600,08/31/2013, $835,000,9,14,18,20,24,14
1356970,08/28/2013, $780,000,2,11,12,27,31,10
1356561,08/26/2013, $755,000,5,12,16,21,22,24
1356184,08/24/2013, $735,000,1,4,17,20,30,9
1355531,08/21/2013, $705,000,3,5,6,7,8,1
1355062,08/19/2013, $680,000,9,14,16,18,22,22
1354684,08/17/2013, $680,000,3,19,25,26,28,11
1354057,08/14/2013, $635,000,3,7,12,17,31,5
1353657,08/12/2013, $605,000,6,8,23,25,31,10
1353290,08/10/2013, $590,000,5,22,25,26,29,5
