1331510,05/15/2013,12,19,21,28,29,25
1331102,05/13/2013,6,18,20,25,32,13
1330746,05/11/2013,2,5,12,13,32,7
1330129,05/08/2013,8,14,18,19,32,9
1329758,05/06/2013,3,16,17,24,26,25
1329398,05/04/2013,1,5,12,15,24,14
1328797,05/01/2013,11,14,22,27,32,5
1328413,04/29/2013,6,11,12,26,31,22
1328053,04/27/2013,1,2,27,30,31,8
1327452,04/24/2013,4,5,7,10,31,2
1327067,04/22/2013,3,7,20,21,26,1
1326707,04/20/2013,5,7,16,23,24,19
1326106,04/17/2013,1,14,16,28,29,20
1325729,04/15/2013,2,18,19,29,30,8
1325353,04/13/2013,4,6,18,20,32,6
1324725,04/10/2013,10,13,15,22,26,17
1324321,04/08/2013,8,10,22,26,29,15
1323942,04/06/2013,1,4,21,22,23,25
1323317,04/03/2013,1,16,22,24,29,18
1322908,04/01/2013,9,18,19,22,28,12
1322525,03/30/2013,3,15,17,20,29,12
1321917,03/27/2013,3,6,27,29,30,18
1321531,03/25/2013,2,8,22,23,25,22
1321157,03/23/2013,7,16,20,22,29,22
1320521,03/20/2013,14,25,26,28,30,5
1320120,03/18/2013,6,11,13,27,29,7
1319740,03/16/2013,3,9,12,14,27,13
1318946,03/13/2013,3,6,16,26,29,16
1318523,03/11/2013,3,5,20,27,28,19
1318146,03/09/2013,3,10,13,19,30,9
1317499,03/06/2013,3,9,18,20,26,18
1317093,03/04/2013,21,29,30,31,32,22
1316697,03/02/2013,13,17,23,26,31,1
1316050,02/27/2013,1,2,5,8,29,6
1315639,02/25/2013,3,8,15,17,24,12
1315237,02/23/2013,2,8,19,22,28,7
1314586,02/20/2013,12,13,15,20,24,5
1314180,02/18/2013,3,5,15,18,22,13
1313785,02/16/2013,4,9,10,16,27,0
1313142,02/13/2013,7,13,24,28,31,7
1312733,02/11/2013,6,15,17,20,25,22
1312336,02/09/2013,3,6,14,17,29,11
1311687,02/06/2013,8,12,18,21,27,5
1311279,02/04/2013,3,4,5,9,19,1
1310884,02/02/2013,8,14,21,24,30,25
1310233,01/30/2013,5,9,18,23,29,1
1309825,01/28/2013,2,10,11,12,18,13
1309436,01/26/2013,12,15,23,31,32,25
1308789,01/23/2013,8,12,13,26,27,22
1308383,01/21/2013,2,3,10,20,28,13
1307986,01/19/2013,4,16,26,27,30,14
1307336,01/16/2013,10,17,23,26,28,20
1306933,01/14/2013,6,8,13,23,30,14
1306537,01/12/2013,4,16,21,26,32,11
1305886,01/09/2013,1,10,12,13,25,13
1305463,01/07/2013,5,15,23,24,32,23
1305081,01/05/2013,6,9,15,24,26,14
1304430,01/02/2013,7,14,26,29,31,5
1304016,12/31/2012,4,16,18,26,29,18
