1360448,09/14/2013, $5,000,5,7,3,9
1360378,09/14/2013, $5,000,2,2,7,3
1360234,09/13/2013, $5,000,7,9,0,8
1360166,09/13/2013, $5,000,3,5,0,9
1360031,09/12/2013, $5,000,3,3,0,5
1359963,09/12/2013, $5,000,3,7,3,4
1359795,09/11/2013, $5,000,0,8,2,1
1359726,09/11/2013, $5,000,6,8,5,7
1359591,09/10/2013, $5,000,1,9,1,1
1359525,09/10/2013, $5,000,9,0,3,4
1359382,09/09/2013, $5,000,9,6,1,5
1359318,09/09/2013, $5,000,7,1,8,5
1359202,09/08/2013, $5,000,5,0,2,2
1359150,09/08/2013, $5,000,8,8,2,6
1358988,09/07/2013, $5,000,8,9,7,4
1358920,09/07/2013, $5,000,3,0,2,9
1358781,09/06/2013, $5,000,2,3,0,4
1358716,09/06/2013, $5,000,1,4,6,6
1358585,09/05/2013, $5,000,1,2,3,9
1358521,09/05/2013, $5,000,4,8,0,2
1358356,09/04/2013, $5,000,0,3,1,0
1358281,09/04/2013, $5,000,3,9,6,5
1358160,09/03/2013, $5,000,5,3,2,2
1358096,09/03/2013, $5,000,9,1,2,3
1357958,09/02/2013, $5,000,2,9,2,9
1357892,09/02/2013, $5,000,3,7,3,8
1357780,09/01/2013, $5,000,3,0,2,6
1357718,09/01/2013, $5,000,1,2,5,3
1357580,08/31/2013, $5,000,9,0,7,1
1357497,08/31/2013, $5,000,3,8,6,7
1357364,08/30/2013, $5,000,7,2,7,0
1357307,08/30/2013, $5,000,6,0,0,9
1357180,08/29/2013, $5,000,2,6,3,3
1357108,08/29/2013, $5,000,0,9,8,9
1356951,08/28/2013, $5,000,1,2,2,3
1356881,08/28/2013, $5,000,5,0,4,5
1356743,08/27/2013, $5,000,9,2,7,9
1356677,08/27/2013, $5,000,4,3,7,8
1356544,08/26/2013, $5,000,9,0,4,0
1356467,08/26/2013, $5,000,1,2,8,8
1356367,08/25/2013, $5,000,7,5,8,6
1356319,08/25/2013, $5,000,2,1,4,7
1356164,08/24/2013, $5,000,3,2,9,6
1356093,08/24/2013, $5,000,8,1,5,0
1355934,08/23/2013, $5,000,8,1,8,8
1355868,08/23/2013, $5,000,6,8,2,2
1355740,08/22/2013, $5,000,0,3,3,7
1355671,08/22/2013, $5,000,5,3,4,8
1355511,08/21/2013, $5,000,8,8,6,7
1355440,08/21/2013, $5,000,3,3,3,4
1355283,08/20/2013, $5,000,6,7,7,1
1355245,08/20/2013, $5,000,0,0,1,0
1355045,08/19/2013, $5,000,9,4,5,3
1354980,08/19/2013, $5,000,0,7,0,3
1354872,08/18/2013, $5,000,4,6,5,6
1354818,08/18/2013, $5,000,5,6,4,4
1354664,08/17/2013, $5,000,2,6,6,6
1354595,08/17/2013, $5,000,3,9,5,7
1354450,08/16/2013, $5,000,6,4,0,8
1354384,08/16/2013, $5,000,0,8,3,5
1354260,08/15/2013, $5,000,7,3,2,5
1354193,08/15/2013, $5,000,2,1,2,9
1354037,08/14/2013, $5,000,1,0,9,8
1353968,08/14/2013, $5,000,0,1,5,5
1353835,08/13/2013, $5,000,1,6,2,7
1353771,08/13/2013, $5,000,8,2,5,3
1353640,08/12/2013, $5,000,6,2,2,7
1353577,08/12/2013, $5,000,8,0,0,5
1353473,08/11/2013, $5,000,7,5,3,6
1353421,08/11/2013, $5,000,7,9,6,5
1353270,08/10/2013, $5,000,9,5,0,1
1353196,08/10/2013, $5,000,6,6,7,5
1353070,08/09/2013, $5,000,2,7,4,5
1352817,08/09/2013, $5,000,9,7,0,9
1352779,08/08/2013, $5,000,8,4,8,6
1352740,08/08/2013, $5,000,0,7,2,1
1352693,08/07/2013, $5,000,4,1,7,3
1352622,08/07/2013, $5,000,5,4,8,6
1352500,08/06/2013, $5,000,9,0,8,5
1352438,08/06/2013, $5,000,9,1,1,4
1352311,08/05/2013, $5,000,2,8,4,0
1352250,08/05/2013, $5,000,2,9,9,0
1352152,08/04/2013, $5,000,9,9,9,6
1352102,08/04/2013, $5,000,7,3,2,4
1351958,08/03/2013, $5,000,4,4,4,6
1351889,08/03/2013, $5,000,7,6,0,5
1351759,08/02/2013, $5,000,2,3,6,3
1351695,08/02/2013, $5,000,1,4,4,4
1351578,08/01/2013, $5,000,1,3,0,9
1351508,08/01/2013, $5,000,7,2,0,6
1346391,07/31/2013, $5,000,8,2,1,4
1346326,07/31/2013, $5,000,0,9,7,8
1346197,07/30/2013, $5,000,8,0,0,5
1346140,07/30/2013, $5,000,1,6,5,1
1346008,07/29/2013, $5,000,0,0,8,4
1345956,07/29/2013, $5,000,0,6,1,4
1345859,07/28/2013, $5,000,7,6,6,5
1345808,07/28/2013, $5,000,0,5,0,0
1345645,07/27/2013, $5,000,9,8,4,4
1345578,07/27/2013, $5,000,7,1,0,7
1345449,07/26/2013, $5,000,6,1,5,1
1345390,07/26/2013, $5,000,2,9,3,3
1345271,07/25/2013, $5,000,6,0,2,0
1345209,07/25/2013, $5,000,9,7,2,9
1345060,07/24/2013, $5,000,9,2,4,1
1344993,07/24/2013, $5,000,5,6,0,7
1344865,07/23/2013, $5,000,2,2,2,4
1344803,07/23/2013, $5,000,6,6,7,0
1344677,07/22/2013, $5,000,1,3,0,6
1344614,07/22/2013, $5,000,7,3,3,0
1344515,07/21/2013, $5,000,7,2,0,5
1344442,07/21/2013, $5,000,9,0,4,5
1344300,07/20/2013, $5,000,4,3,7,2
