1453092,12/31/2014, $5,000,9,7,6,7
1452980,12/30/2014, $5,000,2,4,2,1
1452926,12/30/2014, $5,000,8,8,4,6
1452807,12/29/2014, $5,000,7,1,2,6
1452758,12/29/2014, $5,000,3,4,1,1
1452664,12/28/2014, $5,000,3,4,1,9
1452625,12/28/2014, $5,000,1,7,4,2
1452487,12/27/2014, $5,000,3,4,5,5
1452437,12/27/2014, $5,000,7,1,0,5
1452317,12/26/2014, $5,000,5,5,5,4
1452264,12/26/2014, $5,000,5,4,3,7
1452157,12/25/2014, $5,000,3,3,7,2
1452102,12/25/2014, $5,000,4,6,6,8
1451969,12/24/2014, $5,000,9,9,6,8
1451914,12/24/2014, $5,000,6,3,1,2
1451799,12/23/2014, $5,000,5,4,9,0
1451747,12/23/2014, $5,000,9,4,0,1
1451621,12/22/2014, $5,000,4,7,4,7
1451568,12/22/2014, $5,000,5,8,2,6
1451470,12/21/2014, $5,000,8,9,9,3
1451429,12/21/2014, $5,000,3,8,8,0
1451287,12/20/2014, $5,000,9,0,1,2
1451233,12/20/2014, $5,000,5,0,2,7
1451109,12/19/2014, $5,000,7,8,1,6
1451056,12/19/2014, $5,000,7,1,6,5
1450941,12/18/2014, $5,000,2,2,9,2
1450892,12/18/2014, $5,000,9,6,2,8
1450743,12/17/2014, $5,000,8,7,0,8
1450689,12/17/2014, $5,000,6,1,9,7
1450573,12/16/2014, $5,000,8,4,3,8
1450517,12/16/2014, $5,000,7,0,2,5
1450389,12/15/2014, $5,000,2,0,9,6
1450329,12/15/2014, $5,000,3,3,4,7
1450231,12/14/2014, $5,000,2,4,4,7
1450187,12/14/2014, $5,000,2,3,6,8
1450038,12/13/2014, $5,000,5,6,6,6
1449980,12/13/2014, $5,000,1,8,5,7
1449856,12/12/2014, $5,000,0,0,9,3
1449798,12/12/2014, $5,000,5,7,1,5
1449681,12/11/2014, $5,000,8,6,0,7
1449624,12/11/2014, $5,000,7,3,7,4
1449474,12/10/2014, $5,000,7,0,4,6
1449413,12/10/2014, $5,000,0,8,6,3
1449296,12/09/2014, $5,000,2,3,2,6
1449240,12/09/2014, $5,000,1,8,4,6
1449113,12/08/2014, $5,000,1,5,7,9
1449053,12/08/2014, $5,000,4,2,4,5
1448952,12/07/2014, $5,000,2,6,2,7
1448909,12/07/2014, $5,000,8,6,8,7
1448762,12/06/2014, $5,000,8,3,7,1
1448701,12/06/2014, $5,000,6,3,0,2
1448580,12/05/2014, $5,000,1,3,8,2
1448521,12/05/2014, $5,000,0,2,2,9
