1457727,02/01/2015, $5,000,7,8,9,5
1457728,02/01/2015, $5,000,5,4,5,5
1457582,01/31/2015, $5,000,7,8,1,7
1457583,01/31/2015, $5,000,2,4,5,1
1457455,01/30/2015, $5,000,7,5,3,8
1457456,01/30/2015, $5,000,4,5,5,1
1457330,01/29/2015, $5,000,0,2,2,9
1457331,01/29/2015, $5,000,0,2,2,9
1457177,01/28/2015, $5,000,7,8,3,3
1457178,01/28/2015, $5,000,9,2,9,4
1457051,01/27/2015, $5,000,2,7,1,1
1457052,01/27/2015, $5,000,8,1,6,2
1456915,01/26/2015, $5,000,1,0,4,9
1456916,01/26/2015, $5,000,2,3,5,7
1456811,01/25/2015, $5,000,1,1,7,8
1456812,01/25/2015, $5,000,4,9,6,8
1456661,01/24/2015, $5,000,4,0,8,3
1456662,01/24/2015, $5,000,6,1,2,8
1456528,01/23/2015, $5,000,6,6,8,6
1456529,01/23/2015, $5,000,7,7,0,4
1456391,01/22/2015, $5,000,1,6,0,9
1456392,01/22/2015, $5,000,9,0,6,2
1456162,01/21/2015, $5,000,6,9,6,7
1456164,01/21/2015, $5,000,2,1,2,2
1456163,01/20/2015, $5,000,4,4,5,5
1456075,01/20/2015, $5,000,1,6,1,5
1455942,01/19/2015, $5,000,9,6,5,8
1455943,01/19/2015, $5,000,6,2,8,1
1455826,01/18/2015, $5,000,9,7,7,9
1455827,01/18/2015, $5,000,6,9,4,0
1455665,01/17/2015, $5,000,0,4,3,1
1455666,01/17/2015, $5,000,6,1,7,5
1455516,01/16/2015, $5,000,5,5,7,3
1455517,01/16/2015, $5,000,0,3,0,9
1455377,01/15/2015, $5,000,1,1,3,9
1455378,01/15/2015, $5,000,7,3,9,0
1455214,01/14/2015, $5,000,5,1,8,3
1455215,01/14/2015, $5,000,2,4,1,4
1455075,01/13/2015, $5,000,5,7,2,1
1455076,01/13/2015, $5,000,3,8,4,8
1454927,01/12/2015, $5,000,6,8,9,9
1454928,01/12/2015, $5,000,6,4,5,0
1454809,01/11/2015, $5,000,3,0,1,3
1454810,01/11/2015, $5,000,3,9,1,0
1454650,01/10/2015, $5,000,3,9,7,7
1454651,01/10/2015, $5,000,7,0,5,6
1454505,01/09/2015, $5,000,6,7,4,7
1454506,01/09/2015, $5,000,1,4,7,8
1454267,01/08/2015, $5,000,2,9,7,6
1454268,01/08/2015, $5,000,3,0,5,3
1454197,01/07/2015, $5,000,1,2,6,0
1454198,01/07/2015, $5,000,3,3,4,5
1454061,01/06/2015, $5,000,1,0,0,1
1454062,01/06/2015, $5,000,4,7,1,7
1453945,01/05/2015, $5,000,0,8,2,7
1453897,01/05/2015, $5,000,0,8,1,9
1453807,01/04/2015, $5,000,1,2,2,6
1453773,01/04/2015, $5,000,0,4,2,1
1453646,01/03/2015, $5,000,2,9,6,4
1453600,01/03/2015, $5,000,0,6,5,9
1453490,01/02/2015, $5,000,1,3,9,6
1453443,01/02/2015, $5,000,0,4,3,4
1453331,01/01/2015, $5,000,3,0,3,4
1453283,01/01/2015, $5,000,1,3,5,2
1453144,12/31/2014, $5,000,5,9,7,4
1453092,12/31/2014, $5,000,9,7,6,7
1452980,12/30/2014, $5,000,2,4,2,1
1452926,12/30/2014, $5,000,8,8,4,6
1452807,12/29/2014, $5,000,7,1,2,6
1452758,12/29/2014, $5,000,3,4,1,1
1452664,12/28/2014, $5,000,3,4,1,9
1452625,12/28/2014, $5,000,1,7,4,2
1452487,12/27/2014, $5,000,3,4,5,5
1452437,12/27/2014, $5,000,7,1,0,5
1452317,12/26/2014, $5,000,5,5,5,4
1452264,12/26/2014, $5,000,5,4,3,7
1452157,12/25/2014, $5,000,3,3,7,2
1452102,12/25/2014, $5,000,4,6,6,8
1451969,12/24/2014, $5,000,9,9,6,8
1451914,12/24/2014, $5,000,6,3,1,2
