1412859,05/27/2014, $5,000,8,6,3,2
1412727,05/26/2014, $5,000,7,4,9,5
1412668,05/26/2014, $5,000,1,3,5,3
1412563,05/25/2014, $5,000,5,4,4,2
1412519,05/25/2014, $5,000,2,3,6,4
1412368,05/24/2014, $5,000,4,2,8,0
1412290,05/24/2014, $5,000,2,4,5,7
1412144,05/23/2014, $5,000,6,1,5,3
1412110,05/23/2014, $5,000,8,5,4,6
1411988,05/22/2014, $5,000,3,6,0,3
1411931,05/22/2014, $5,000,9,5,4,9
1411778,05/21/2014, $5,000,6,8,5,8
1411716,05/21/2014, $5,000,9,2,6,7
1411595,05/20/2014, $5,000,8,2,2,6
1411539,05/20/2014, $5,000,1,5,9,0
1411409,05/19/2014, $5,000,2,2,1,2
1411351,05/19/2014, $5,000,9,4,9,7
1411246,05/18/2014, $5,000,3,3,8,9
1411202,05/18/2014, $5,000,4,7,2,8
1411048,05/17/2014, $5,000,0,9,1,6
1410986,05/17/2014, $5,000,0,2,3,5
1410853,05/16/2014, $5,000,2,3,1,3
1410795,05/16/2014, $5,000,4,0,5,5
1410668,05/15/2014, $5,000,5,8,6,4
1410610,05/15/2014, $5,000,5,8,9,0
1410452,05/14/2014, $5,000,7,0,2,6
1410390,05/14/2014, $5,000,0,5,0,2
1410266,05/13/2014, $5,000,9,7,9,6
1410209,05/13/2014, $5,000,7,3,5,0
1410076,05/12/2014, $5,000,6,5,5,7
1410018,05/12/2014, $5,000,0,7,2,6
1409912,05/11/2014, $5,000,9,1,6,6
1409869,05/11/2014, $5,000,6,2,9,8
1409714,05/10/2014, $5,000,1,0,9,4
1409652,05/10/2014, $5,000,5,8,6,4
1409519,05/09/2014, $5,000,6,5,0,2
1409461,05/09/2014, $5,000,1,1,1,0
1409335,05/08/2014, $5,000,3,7,4,1
1409277,05/08/2014, $5,000,1,2,1,5
1409120,05/07/2014, $5,000,2,3,9,6
1409054,05/07/2014, $5,000,4,1,5,0
1408933,05/06/2014, $5,000,0,4,4,1
1408876,05/06/2014, $5,000,4,8,0,8
1408743,05/05/2014, $5,000,4,3,8,6
1408684,05/05/2014, $5,000,0,1,0,6
1408570,05/04/2014, $5,000,6,1,8,6
1408535,05/04/2014, $5,000,8,0,6,1
1408381,05/03/2014, $5,000,9,4,5,0
1408319,05/03/2014, $5,000,1,9,5,1
1408186,05/02/2014, $5,000,8,5,9,8
1408128,05/02/2014, $5,000,9,3,0,5
1408003,05/01/2014, $5,000,0,9,8,4
1407945,05/01/2014, $5,000,4,1,5,1
1407788,04/30/2014, $5,000,2,8,8,2
1407726,04/30/2014, $5,000,8,8,2,6
1407601,04/29/2014, $5,000,7,7,6,6
1407544,04/29/2014, $5,000,1,0,7,0
1407413,04/28/2014, $5,000,2,7,2,4
1407354,04/28/2014, $5,000,4,2,2,0
1407251,04/27/2014, $5,000,4,9,5,3
1407207,04/27/2014, $5,000,4,8,9,0
1407052,04/26/2014, $5,000,6,3,6,2
1406990,04/26/2014, $5,000,7,9,5,0
1406858,04/25/2014, $5,000,9,0,7,0
1406800,04/25/2014, $5,000,3,2,0,8
1406675,04/24/2014, $5,000,3,5,8,7
1406617,04/24/2014, $5,000,0,7,5,0
1406460,04/23/2014, $5,000,8,4,4,5
1406398,04/23/2014, $5,000,1,6,6,5
1406273,04/22/2014, $5,000,7,4,3,2
1406217,04/22/2014, $5,000,7,7,5,8
1406083,04/21/2014, $5,000,8,7,7,4
1406025,04/21/2014, $5,000,6,8,1,9
1405921,04/20/2014, $5,000,9,5,8,5
1405877,04/20/2014, $5,000,0,1,0,7
1405722,04/19/2014, $5,000,1,7,8,6
1405660,04/19/2014, $5,000,6,2,5,4
1405532,04/18/2014, $5,000,9,1,3,1
1405474,04/18/2014, $5,000,4,2,9,1
1405349,04/17/2014, $5,000,0,0,3,7
1405291,04/17/2014, $5,000,1,8,3,6
1405135,04/16/2014, $5,000,5,5,8,1
1405073,04/16/2014, $5,000,5,4,4,6
1404949,04/15/2014, $5,000,8,9,5,4
1404892,04/15/2014, $5,000,3,9,1,9
1404759,04/14/2014, $5,000,4,3,1,0
1404700,04/14/2014, $5,000,7,9,4,9
1404594,04/13/2014, $5,000,7,6,6,0
1404549,04/13/2014, $5,000,6,1,1,0
1404396,04/12/2014, $5,000,9,2,9,8
1404335,04/12/2014, $5,000,2,0,3,0
1404204,04/11/2014, $5,000,0,8,1,9
1404146,04/11/2014, $5,000,2,7,3,1
1404011,04/10/2014, $5,000,8,1,1,8
1403957,04/10/2014, $5,000,3,5,2,0
1403809,04/09/2014, $5,000,7,8,9,0
1403811,04/09/2014, $5,000,3,5,8,9
1403621,04/08/2014, $5,000,1,9,5,6
1403564,04/08/2014, $5,000,7,9,5,4
1403433,04/07/2014, $5,000,3,8,6,4
1403356,04/07/2014, $5,000,0,1,9,8
1403252,04/06/2014, $5,000,3,9,6,8
1403208,04/06/2014, $5,000,1,9,1,6
1403055,04/05/2014, $5,000,4,2,3,1
1402921,04/05/2014, $5,000,6,4,7,0
1402870,04/04/2014, $5,000,6,6,1,9
1402813,04/04/2014, $5,000,1,9,5,8
1402691,04/03/2014, $5,000,5,9,1,6
1402635,04/03/2014, $5,000,9,5,7,9
1402482,04/02/2014, $5,000,7,5,8,7
1402419,04/02/2014, $5,000,2,2,2,3
1402298,04/01/2014, $5,000,5,4,8,9
1402242,04/01/2014, $5,000,9,7,9,9
1402110,03/31/2014, $5,000,8,1,7,9
1402053,03/31/2014, $5,000,0,9,7,2
1401946,03/30/2014, $5,000,5,3,9,1
1401895,03/30/2014, $5,000,4,4,1,1
1401750,03/29/2014, $5,000,5,4,2,0
1401691,03/29/2014, $5,000,0,4,0,6
1401547,03/28/2014, $5,000,4,1,5,3
1401490,03/28/2014, $5,000,6,1,2,1
1401369,03/27/2014, $5,000,8,9,1,4
1401312,03/27/2014, $5,000,0,0,3,2
1401156,03/26/2014, $5,000,8,7,4,6
1401095,03/26/2014, $5,000,1,3,5,9
1400973,03/25/2014, $5,000,2,7,8,5
1400917,03/25/2014, $5,000,3,0,2,1
1400788,03/24/2014, $5,000,3,6,8,5
1400729,03/24/2014, $5,000,0,9,6,0
1400623,03/23/2014, $5,000,9,2,5,1
1400578,03/23/2014, $5,000,5,2,4,1
1400424,03/22/2014, $5,000,0,2,9,9
1400352,03/22/2014, $5,000,7,4,6,2
1400222,03/21/2014, $5,000,2,1,8,3
1400165,03/21/2014, $5,000,2,6,7,3
1400044,03/20/2014, $5,000,7,5,9,5
1399987,03/20/2014, $5,000,7,1,9,8
1399833,03/19/2014, $5,000,2,4,2,1
1399772,03/19/2014, $5,000,6,8,2,9
1399652,03/18/2014, $5,000,3,1,8,3
1399596,03/18/2014, $5,000,6,2,2,5
1399464,03/17/2014, $5,000,5,7,4,5
1399407,03/17/2014, $5,000,9,8,9,3
1399288,03/16/2014, $5,000,1,2,6,1
1399244,03/16/2014, $5,000,4,0,8,1
1399090,03/15/2014, $5,000,2,6,0,9
1399028,03/15/2014, $5,000,1,9,8,9
1398904,03/14/2014, $5,000,7,2,3,3
1398847,03/14/2014, $5,000,0,5,1,7
1398726,03/13/2014, $5,000,8,7,8,1
1398669,03/13/2014, $5,000,0,7,9,8
1398514,03/12/2014, $5,000,0,3,9,4
1398456,03/12/2014, $5,000,2,4,9,2
1398333,03/11/2014, $5,000,7,6,9,6
1398276,03/11/2014, $5,000,2,3,3,9
1398141,03/10/2014, $5,000,7,7,8,3
1398075,03/10/2014, $5,000,8,6,6,2
1397946,03/09/2014, $5,000,2,8,8,3
1397948,03/09/2014, $5,000,7,0,8,8
1397799,03/08/2014, $5,000,2,6,5,1
1397717,03/08/2014, $5,000,5,2,7,4
1397589,03/07/2014, $5,000,1,3,0,1
1397526,03/07/2014, $5,000,0,1,4,6
