1389178,01/23/2014, $5,000,4,8,0,4
1389025,01/22/2014, $5,000,0,0,7,2
1388964,01/22/2014, $5,000,4,1,2,5
1388842,01/21/2014, $5,000,7,6,1,0
1388787,01/21/2014, $5,000,0,5,4,6
1388656,01/20/2014, $5,000,3,5,8,1
1388589,01/20/2014, $5,000,9,6,7,3
1388485,01/19/2014, $5,000,5,7,9,2
1388441,01/19/2014, $5,000,4,6,1,0
1388273,01/18/2014, $5,000,1,0,7,6
1388233,01/18/2014, $5,000,8,8,1,2
1388107,01/17/2014, $5,000,8,6,6,0
1388050,01/17/2014, $5,000,9,4,4,1
1387922,01/16/2014, $5,000,6,8,2,1
1387873,01/16/2014, $5,000,6,1,6,3
1387708,01/15/2014, $5,000,2,1,0,2
1387647,01/15/2014, $5,000,7,8,5,9
1387527,01/14/2014, $5,000,8,3,8,1
1387472,01/14/2014, $5,000,1,1,7,4
1387343,01/13/2014, $5,000,3,3,4,1
1387286,01/13/2014, $5,000,0,2,9,3
1387182,01/12/2014, $5,000,5,0,7,1
1387138,01/12/2014, $5,000,4,4,2,2
1386988,01/11/2014, $5,000,7,4,5,4
1386914,01/11/2014, $5,000,8,3,1,3
1386789,01/10/2014, $5,000,0,8,9,1
1386732,01/10/2014, $5,000,7,7,1,8
1386612,01/09/2014, $5,000,5,3,5,8
1386555,01/09/2014, $5,000,9,2,6,6
1386402,01/08/2014, $5,000,7,8,3,4
1386341,01/08/2014, $5,000,7,0,0,8
1386223,01/07/2014, $5,000,7,6,9,0
1386139,01/07/2014, $5,000,0,2,9,1
1386013,01/06/2014, $5,000,0,2,5,5
1385956,01/06/2014, $5,000,8,7,4,6
1385852,01/05/2014, $5,000,1,0,4,5
1385808,01/05/2014, $5,000,4,7,4,2
1385658,01/04/2014, $5,000,3,9,0,8
1385596,01/04/2014, $5,000,8,0,4,5
1385469,01/03/2014, $5,000,9,8,1,9
1385411,01/03/2014, $5,000,5,5,0,4
1385294,01/02/2014, $5,000,3,1,4,7
1385237,01/02/2014, $5,000,0,2,9,6
1385086,01/01/2014, $5,000,1,4,4,7
1385025,01/01/2014, $5,000,7,0,6,9
1384910,12/31/2013, $5,000,3,0,4,8
1384854,12/31/2013, $5,000,6,2,8,4
1384726,12/30/2013, $5,000,3,5,2,2
1384667,12/30/2013, $5,000,7,3,0,5
1384567,12/29/2013, $5,000,3,7,9,1
1384521,12/29/2013, $5,000,3,9,2,6
1384374,12/28/2013, $5,000,5,2,0,6
1384293,12/28/2013, $5,000,1,0,3,7
1384166,12/27/2013, $5,000,5,4,3,8
1384109,12/27/2013, $5,000,8,4,2,5
1383991,12/26/2013, $5,000,9,0,0,4
