1333141,05/24/2013, $5,000,7,5,3,9
1333022,05/23/2013, $5,000,0,3,9,2
1332958,05/23/2013, $5,000,5,5,6,4
1332806,05/22/2013, $5,000,5,1,4,6
1332704,05/22/2013, $5,000,7,5,8,8
1332599,05/21/2013, $5,000,8,1,6,7
1332550,05/21/2013, $5,000,6,8,4,3
1332200,05/20/2013, $5,000,8,5,0,5
1332202,05/20/2013, $5,000,1,7,1,5
1332201,05/19/2013, $5,000,4,7,0,3
1332203,05/19/2013, $5,000,9,3,5,1
1332060,05/18/2013, $5,000,4,5,8,1
1332011,05/18/2013, $5,000,1,5,6,9
1331872,05/17/2013, $5,000,6,5,2,2
1331802,05/17/2013, $5,000,8,1,7,9
1331685,05/16/2013, $5,000,1,7,3,0
1331620,05/16/2013, $5,000,9,2,3,7
1331480,05/15/2013, $5,000,9,7,3,4
1331481,05/15/2013, $5,000,4,8,0,7
1331272,05/14/2013, $5,000,1,6,8,3
1331210,05/14/2013, $5,000,4,6,5,8
1331084,05/13/2013, $5,000,2,7,4,5
1331022,05/13/2013, $5,000,7,9,2,5
1330923,05/12/2013, $5,000,5,7,1,3
1330873,05/12/2013, $5,000,6,9,0,1
1330725,05/11/2013, $5,000,8,2,4,8
1330658,05/11/2013, $5,000,2,0,0,9
1330507,05/10/2013, $5,000,1,7,2,4
1330458,05/10/2013, $5,000,5,0,7,8
1330341,05/09/2013, $5,000,7,3,8,8
1330278,05/09/2013, $5,000,5,3,4,5
1330108,05/08/2013, $5,000,1,7,9,2
1330053,05/08/2013, $5,000,6,4,3,4
1329913,05/07/2013, $5,000,9,0,8,5
1329868,05/07/2013, $5,000,8,0,5,5
1329740,05/06/2013, $5,000,1,9,5,3
1329672,05/06/2013, $5,000,8,2,2,7
1329574,05/05/2013, $5,000,5,2,7,0
1329524,05/05/2013, $5,000,9,8,2,9
1329377,05/04/2013, $5,000,1,0,3,2
1329310,05/04/2013, $5,000,9,3,7,1
1329177,05/03/2013, $5,000,2,4,8,2
1329111,05/03/2013, $5,000,0,6,7,6
1328977,05/02/2013, $5,000,6,0,5,9
1328929,05/02/2013, $5,000,8,3,3,1
1328776,05/01/2013, $5,000,3,7,4,3
1328648,05/01/2013, $5,000,8,5,1,0
1328550,04/30/2013, $5,000,7,2,6,6
1328512,04/30/2013, $5,000,4,6,9,8
1328395,04/29/2013, $5,000,7,0,1,8
1328329,04/29/2013, $5,000,8,3,9,9
1328229,04/28/2013, $5,000,4,5,4,8
1328179,04/28/2013, $5,000,6,2,7,6
1328032,04/27/2013, $5,000,6,2,9,3
1327962,04/27/2013, $5,000,5,2,3,4
1327831,04/26/2013, $5,000,9,0,0,2
1327761,04/26/2013, $5,000,2,8,7,0
