1463620,03/22/2015, $5,000,1,3,7,4
1463621,03/22/2015, $5,000,2,8,6,5
1463483,03/21/2015, $5,000,0,3,1,3
1463484,03/21/2015, $5,000,3,4,5,5
1463366,03/20/2015, $5,000,2,5,1,2
1463367,03/20/2015, $5,000,6,9,4,0
1463251,03/19/2015, $5,000,4,0,9,6
1463252,03/19/2015, $5,000,2,6,0,9
1463115,03/18/2015, $5,000,4,3,6,5
1463116,03/18/2015, $5,000,9,5,1,8
1463003,03/17/2015, $5,000,1,8,6,0
1463004,03/17/2015, $5,000,3,2,5,7
1462883,03/16/2015, $5,000,5,7,4,0
1462884,03/16/2015, $5,000,8,9,1,1
1462786,03/15/2015, $5,000,2,1,3,8
1462787,03/15/2015, $5,000,8,0,0,9
1462649,03/14/2015, $5,000,6,5,7,9
1462650,03/14/2015, $5,000,1,1,9,2
1462532,03/13/2015, $5,000,3,1,7,5
1462533,03/13/2015, $5,000,0,1,9,1
1462417,03/12/2015, $5,000,9,2,8,8
1462418,03/12/2015, $5,000,7,5,6,5
1462279,03/11/2015, $5,000,0,2,4,2
1462280,03/11/2015, $5,000,9,7,5,0
1462169,03/10/2015, $5,000,2,4,9,4
1462170,03/10/2015, $5,000,8,3,0,4
1462050,03/09/2015, $5,000,4,5,1,4
1462051,03/09/2015, $5,000,1,7,4,6
1461952,03/08/2015, $5,000,9,0,7,1
1461953,03/08/2015, $5,000,9,8,8,4
1461815,03/07/2015, $5,000,2,1,4,6
1461816,03/07/2015, $5,000,7,4,6,0
1461698,03/06/2015, $5,000,6,7,8,4
1461699,03/06/2015, $5,000,5,3,9,8
1461582,03/05/2015, $5,000,5,2,3,5
1461583,03/05/2015, $5,000,7,3,1,9
1461446,03/04/2015, $5,000,0,4,1,3
1461447,03/04/2015, $5,000,7,1,8,9
1461333,03/03/2015, $5,000,5,0,3,4
1461334,03/03/2015, $5,000,9,7,7,7
1461212,03/02/2015, $5,000,0,0,3,7
1461213,03/02/2015, $5,000,9,7,2,4
1461117,03/01/2015, $5,000,9,1,2,5
1461118,03/01/2015, $5,000,1,0,9,7
1460982,02/28/2015, $5,000,2,5,7,5
1460983,02/28/2015, $5,000,4,8,7,2
1460866,02/27/2015, $5,000,7,7,4,3
1460867,02/27/2015, $5,000,0,9,8,6
1460749,02/26/2015, $5,000,9,3,2,6
1460750,02/26/2015, $5,000,5,3,7,6
1460614,02/25/2015, $5,000,6,3,0,6
1460615,02/25/2015, $5,000,2,7,7,1
1460502,02/24/2015, $5,000,0,4,5,1
1460503,02/24/2015, $5,000,8,2,1,9
1460383,02/23/2015, $5,000,2,8,8,6
1460384,02/23/2015, $5,000,1,0,4,4
1460284,02/22/2015, $5,000,5,9,6,1
1460285,02/22/2015, $5,000,6,3,3,6
1460149,02/21/2015, $5,000,1,5,0,0
1460150,02/21/2015, $5,000,9,2,4,1
1460000,02/20/2015, $5,000,8,9,9,6
1460001,02/20/2015, $5,000,0,0,9,9
1459917,02/19/2015, $5,000,7,4,7,1
1459918,02/19/2015, $5,000,5,1,9,0
1459781,02/18/2015, $5,000,2,5,8,6
1459782,02/18/2015, $5,000,2,5,1,4
1459668,02/17/2015, $5,000,6,2,3,0
1459669,02/17/2015, $5,000,0,5,3,4
1459548,02/16/2015, $5,000,3,0,8,5
1459549,02/16/2015, $5,000,3,5,7,0
1459453,02/15/2015, $5,000,2,9,3,7
1459454,02/15/2015, $5,000,0,6,5,3
1459317,02/14/2015, $5,000,5,9,4,6
1459318,02/14/2015, $5,000,1,6,9,6
1459200,02/13/2015, $5,000,3,7,5,8
1459201,02/13/2015, $5,000,0,9,1,5
1459034,02/12/2015, $5,000,0,9,3,1
1459035,02/12/2015, $5,000,6,1,2,4
1458949,02/11/2015, $5,000,1,8,0,9
1458950,02/11/2015, $5,000,5,9,7,9
1458837,02/10/2015, $5,000,8,6,2,8
1458838,02/10/2015, $5,000,5,3,5,8
1458717,02/09/2015, $5,000,6,9,2,3
