1368763200,8, $5,000,http://milottery.state.mi.us/msl,25,1,1368763200,Fri May 17 00:00:00 -0400 2013,7,1331802,9,2013-05-17 04:00:00 UTC
1368763200,1, $5,000,http://milottery.state.mi.us/msl,25,7,1368712800,Fri May 17 00:00:00 -0400 2013,3,1331685,0,2013-05-16 14:00:00 UTC
1368763200,9, $5,000,http://milottery.state.mi.us/msl,25,2,1368676800,Fri May 17 00:00:00 -0400 2013,3,1331620,7,2013-05-16 04:00:00 UTC
1368763200,9, $5,000,http://milottery.state.mi.us/msl,25,7,1368626400,Fri May 17 00:00:00 -0400 2013,3,1331480,4,2013-05-15 14:00:00 UTC
1368763200,4, $5,000,http://milottery.state.mi.us/msl,25,8,1368590400,Fri May 17 00:00:00 -0400 2013,0,1331481,7,2013-05-15 04:00:00 UTC
1368763200,1, $5,000,http://milottery.state.mi.us/msl,25,6,1368540000,Fri May 17 00:00:00 -0400 2013,8,1331272,3,2013-05-14 14:00:00 UTC
1368763200,4, $5,000,http://milottery.state.mi.us/msl,25,6,1368504000,Fri May 17 00:00:00 -0400 2013,5,1331210,8,2013-05-14 04:00:00 UTC
1368763200,2, $5,000,http://milottery.state.mi.us/msl,25,7,1368453600,Fri May 17 00:00:00 -0400 2013,4,1331084,5,2013-05-13 14:00:00 UTC
1368763200,7, $5,000,http://milottery.state.mi.us/msl,25,9,1368417600,Fri May 17 00:00:00 -0400 2013,2,1331022,5,2013-05-13 04:00:00 UTC
1368763200,5, $5,000,http://milottery.state.mi.us/msl,25,7,1368367200,Fri May 17 00:00:00 -0400 2013,1,1330923,3,2013-05-12 14:00:00 UTC
1368763200,6, $5,000,http://milottery.state.mi.us/msl,25,9,1368331200,Fri May 17 00:00:00 -0400 2013,0,1330873,1,2013-05-12 04:00:00 UTC
1368763200,8, $5,000,http://milottery.state.mi.us/msl,25,2,1368280800,Fri May 17 00:00:00 -0400 2013,4,1330725,8,2013-05-11 14:00:00 UTC
1368763200,2, $5,000,http://milottery.state.mi.us/msl,25,0,1368244800,Fri May 17 00:00:00 -0400 2013,0,1330658,9,2013-05-11 04:00:00 UTC
1368763200,1, $5,000,http://milottery.state.mi.us/msl,25,7,1368194400,Fri May 17 00:00:00 -0400 2013,2,1330507,4,2013-05-10 14:00:00 UTC
1368763200,5, $5,000,http://milottery.state.mi.us/msl,25,0,1368158400,Fri May 17 00:00:00 -0400 2013,7,1330458,8,2013-05-10 04:00:00 UTC
1368763200,7, $5,000,http://milottery.state.mi.us/msl,25,3,1368108000,Fri May 17 00:00:00 -0400 2013,8,1330341,8,2013-05-09 14:00:00 UTC
1368763200,5, $5,000,http://milottery.state.mi.us/msl,25,3,1368072000,Fri May 17 00:00:00 -0400 2013,4,1330278,5,2013-05-09 04:00:00 UTC
1368763200,1, $5,000,http://milottery.state.mi.us/msl,25,7,1368021600,Fri May 17 00:00:00 -0400 2013,9,1330108,2,2013-05-08 14:00:00 UTC
1368763200,6, $5,000,http://milottery.state.mi.us/msl,25,4,1367985600,Fri May 17 00:00:00 -0400 2013,3,1330053,4,2013-05-08 04:00:00 UTC
1368763200,9, $5,000,http://milottery.state.mi.us/msl,25,0,1367935200,Fri May 17 00:00:00 -0400 2013,8,1329913,5,2013-05-07 14:00:00 UTC
