1447296,11/28/2014, $5,000,9,9,4,1
1447238,11/28/2014, $5,000,2,3,6,2
1447119,11/27/2014, $5,000,0,5,4,6
1447062,11/27/2014, $5,000,0,7,2,0
1446910,11/26/2014, $5,000,0,5,0,8
1446849,11/26/2014, $5,000,7,7,3,4
1446728,11/25/2014, $5,000,6,7,3,7
1446671,11/25/2014, $5,000,7,7,6,4
1446541,11/24/2014, $5,000,2,5,1,4
1446484,11/24/2014, $5,000,2,4,3,2
1446371,11/23/2014, $5,000,3,3,8,5
1446339,11/23/2014, $5,000,1,0,6,9
1446188,11/22/2014, $5,000,7,0,8,3
1446130,11/22/2014, $5,000,2,6,5,5
1446001,11/21/2014, $5,000,0,4,9,1
1445944,11/21/2014, $5,000,7,9,2,6
1445821,11/20/2014, $5,000,5,6,8,5
1445764,11/20/2014, $5,000,2,8,0,3
1445610,11/19/2014, $5,000,8,9,4,5
1445551,11/19/2014, $5,000,9,9,7,5
1445431,11/18/2014, $5,000,7,2,2,5
1445374,11/18/2014, $5,000,8,3,3,2
1445244,11/17/2014, $5,000,2,0,0,9
1445186,11/17/2014, $5,000,6,6,7,8
1445080,11/16/2014, $5,000,0,8,2,8
1445039,11/16/2014, $5,000,3,9,3,2
1444887,11/15/2014, $5,000,3,9,7,6
1444828,11/15/2014, $5,000,9,6,7,2
1444706,11/14/2014, $5,000,2,6,0,7
1444649,11/14/2014, $5,000,0,4,6,5
1444527,11/13/2014, $5,000,3,6,7,9
1444470,11/13/2014, $5,000,3,4,6,3
1444319,11/12/2014, $5,000,5,9,7,0
1444258,11/12/2014, $5,000,1,3,9,2
1444137,11/11/2014, $5,000,7,1,4,5
1444080,11/11/2014, $5,000,8,9,6,7
1443950,11/10/2014, $5,000,6,0,0,3
1443892,11/10/2014, $5,000,2,6,5,1
1443788,11/09/2014, $5,000,7,3,6,7
1443745,11/09/2014, $5,000,9,7,5,9
1443595,11/08/2014, $5,000,7,7,5,7
1443535,11/08/2014, $5,000,0,4,7,7
1443407,11/07/2014, $5,000,5,8,3,2
1443349,11/07/2014, $5,000,1,4,2,3
1443226,11/06/2014, $5,000,0,5,1,6
1443169,11/06/2014, $5,000,8,2,9,9
1443017,11/05/2014, $5,000,1,3,2,1
1442956,11/05/2014, $5,000,2,2,3,1
1442835,11/04/2014, $5,000,4,8,5,8
1442780,11/04/2014, $5,000,9,9,8,1
1442649,11/03/2014, $5,000,1,4,3,8
1442591,11/03/2014, $5,000,3,4,4,1
1442476,11/02/2014, $5,000,8,5,1,9
1442433,11/02/2014, $5,000,2,5,6,6
1442282,11/01/2014, $5,000,3,3,2,0
1442223,11/01/2014, $5,000,7,2,1,1
1442104,10/31/2014, $5,000,5,0,7,4
1442042,10/31/2014, $5,000,7,3,3,3
1441927,10/30/2014, $5,000,0,6,2,6
1441870,10/30/2014, $5,000,8,8,2,7
1441717,10/29/2014, $5,000,0,3,5,1
1441656,10/29/2014, $5,000,4,3,4,8
1441535,10/28/2014, $5,000,5,0,3,1
1441479,10/28/2014, $5,000,4,2,1,8
1441348,10/27/2014, $5,000,7,4,1,1
1441290,10/27/2014, $5,000,3,9,9,3
1441186,10/26/2014, $5,000,4,9,1,3
1441143,10/26/2014, $5,000,6,3,5,4
1440992,10/25/2014, $5,000,1,0,8,0
1440933,10/25/2014, $5,000,2,0,0,0
1440803,10/24/2014, $5,000,7,9,2,4
1440746,10/24/2014, $5,000,7,0,5,9
1440624,10/23/2014, $5,000,3,6,6,0
1440568,10/23/2014, $5,000,5,7,9,0
1440415,10/22/2014, $5,000,6,5,7,1
1440354,10/22/2014, $5,000,7,0,2,1
1440234,10/21/2014, $5,000,1,5,8,3
1440177,10/21/2014, $5,000,1,7,9,1
1440047,10/20/2014, $5,000,7,6,9,1
